"id","sentiment"
"9194_1",0.430341
"8113_8",0.457477
"12010_1",0.43398
"7373_7",0.484102
"3535_10",0.484804
"5265_10",0.451347
"7032_1",0.448793
"3391_10",0.463542
"969_9",0.50945
"450_2",0.456008
"12296_3",0.458179
"10855_10",0.547248
"2741_10",0.463223
"12403_1",0.404674
"6118_4",0.553697
"9001_1",0.442281
"172_4",0.44094
"4405_7",0.439471
"8923_8",0.466224
"5396_10",0.463989
"7183_1",0.41374
"3261_7",0.505555
"7445_10",0.625208
"11412_2",0.417954
"4765_3",0.298429
"5248_9",0.539842
"3172_2",0.422743
"10813_4",0.434683
"8054_1",0.4207
"5535_1",0.419806
"1306_8",0.494126
"135_3",0.392798
"10646_10",0.48142
"9906_1",0.412144
"8156_10",0.537224
"2806_1",0.422104
"9501_4",0.408122
"1882_3",0.421849
"11895_4",0.423445
"5420_10",0.480654
"11791_10",0.52273
"3798_2",0.303729
"3282_8",0.450709
"1278_1",0.403014
"1011_4",0.43679
"5263_9",0.480398
"11301_1",0.270272
"1946_7",0.472162
"3246_10",0.496105
"4130_8",0.455944
"4172_10",0.481803
"2619_2",0.427149
"5197_4",0.492785
"6060_9",0.478036
"7430_1",0.30673
"3511_10",0.501532
"6970_1",0.401992
"931_4",0.347593
"12374_10",0.471013
"10217_7",0.458754
"964_7",0.462712
"4859_1",0.392926
"5525_1",0.399566
"11471_1",0.440429
"5030_4",0.388456
"12177_2",0.389669
"8892_2",0.353914
"1073_4",0.487613
"7406_1",0.34887
"6345_9",0.483527
"7395_7",0.530711
"9952_7",0.421977
"5851_4",0.423573
"6880_7",0.457987
"642_9",0.479313
"6271_9",0.563083
"10983_1",0.384242
"5602_1",0.28898
"3834_1",0.431746
"6961_3",0.434619
"10102_8",0.483591
"6988_1",0.423637
"5803_9",0.535053
"6009_1",0.347401
"10294_2",0.375878
"9811_10",0.41904
"11298_8",0.450262
"4625_10",0.474077
"11263_3",0.340186
"11502_3",0.481356
"9690_10",0.505172
"4453_10",0.730494
"9741_10",0.441004
"12191_9",0.45952
"8019_8",0.533393
"2298_4",0.423637
"1489_4",0.417124
"4228_7",0.453263
"10905_1",0.356659
"5103_10",0.496297
"5641_1",0.385966
"11567_1",0.366109
"4040_10",0.515132
"4777_10",0.499362
"9612_10",0.534223
"3830_1",0.383412
"8781_2",0.365534
"9415_3",0.474588
"9171_3",0.425808
"478_3",0.409143
"10979_8",0.470438
"7073_4",0.422104
"5419_10",0.446686
"8505_3",0.416741
"7559_1",0.461244
"3827_9",0.468586
"9242_1",0.439727
"3133_10",0.464372
"9051_4",0.435768
"8604_10",0.450836
"4811_8",0.467501
"10697_10",0.460605
"6142_10",0.482825
"6740_1",0.338909
"7806_8",0.506066
"8326_4",0.49419
"12425_3",0.366492
"11113_1",0.380922
"8096_1",0.327672
"512_8",0.487358
"11144_7",0.513281
"2073_4",0.407228
"6966_4",0.406908
"12122_3",0.438514
"429_10",0.460478
"10294_9",0.459009
"9955_3",0.439727
"10878_10",0.487039
"9365_1",0.34472
"7317_8",0.448985
"2863_8",0.589005
"11935_3",0.418082
"2180_2",0.486528
"267_10",0.534095
"72_8",0.52605
"936_9",0.557592
"2363_4",0.389925
"11722_9",0.534159
"1353_7",0.425616
"3883_7",0.556442
"9475_8",0.473758
"2328_2",0.408505
"11982_9",0.51111
"10413_8",0.498531
"1277_2",0.410803
"6299_4",0.399757
"7536_9",0.442791
"8368_2",0.366109
"634_1",0.367322
"10095_3",0.441834
"8821_4",0.339867
"5669_10",0.474588
"4600_8",0.436023
"10859_1",0.413868
"140_9",0.434172
"153_8",0.620291
"8013_9",0.441642
"12389_1",0.460286
"8443_7",0.599221
"12290_10",0.48474
"12152_10",0.453965
"6442_3",0.401801
"7557_4",0.490678
"3699_4",0.453199
"6461_2",0.503001
"8641_10",0.767207
"10771_1",0.453199
"10539_2",0.432512
"10406_1",0.388967
"9617_4",0.352509
"9403_10",0.495594
"3015_1",0.391138
"181_10",0.577576
"2879_4",0.36579
"1758_8",0.504597
"9992_10",0.554782
"10769_7",0.529243
"5616_3",0.411761
"721_4",0.413549
"3035_1",0.394522
"7877_4",0.387115
"5554_4",0.408058
"1475_7",0.539395
"1538_7",0.451922
"3499_10",0.42568
"8815_4",0.441898
"5817_8",0.473311
"4179_1",0.435832
"3719_10",0.452177
"2538_2",0.409271
"4873_3",0.443238
"7283_9",0.48557
"1997_4",0.436343
"11036_4",0.141617
"4123_4",0.463415
"3520_3",0.424403
"10320_1",0.354042
"10185_10",0.540736
"10193_1",0.404099
"2506_7",0.464947
"9868_10",0.49585
"5603_2",0.380028
"8392_3",0.378687
"5322_4",0.41125
"12117_10",0.609692
"2411_8",0.480654
"9393_4",0.440174
"5968_8",0.432703
"6860_1",0.416997
"12144_4",0.46533
"2706_10",0.523049
"5655_1",0.384817
"2555_8",0.525348
"6091_9",0.426893
"712_9",0.476504
"9445_10",0.490933
"1777_10",0.481165
"490_8",0.389286
"318_10",0.501596
"10143_9",0.512961
"3608_8",0.511684
"686_4",0.45122
"12147_1",0.374282
"6782_10",0.468076
"5560_10",0.556378
"11621_8",0.463925
"11909_10",0.448857
"11938_9",0.540927
"1877_1",0.403141
"1298_1",0.385264
"11154_3",0.418337
"10898_7",0.435704
"9980_8",0.541693
"9719_10",0.477014
"516_1",0.427595
"2541_1",0.403461
"23_10",0.467884
"3517_1",0.380092
"10839_9",0.487103
"11461_9",0.45256
"10150_2",0.407547
"10664_9",0.558102
"6750_10",0.435321
"11165_4",0.570234
"3463_4",0.441387
"287_1",0.423126
"5582_1",0.42983
"1136_1",0.365279
"10316_1",0.437939
"1684_8",0.511046
"3556_9",0.539203
"11680_9",0.465585
"10775_10",0.456902
"5558_2",0.40046
"6203_10",0.456008
"4057_4",0.461499
"9010_8",0.523688
"1033_9",0.472545
"12116_9",0.466224
"8401_10",0.503576
"9863_4",0.404099
"2777_1",0.38022
"5797_3",0.196016
"9929_3",0.387435
"4177_1",0.421594
"2205_8",0.46201
"2839_8",0.490423
"7161_10",0.482569
"11724_4",0.49004
"10369_9",0.513153
"8702_2",0.423381
"1028_10",0.481675
"7226_4",0.470438
"8799_3",0.399694
"1573_8",0.496169
"12041_7",0.488826
"6207_7",0.45173
"399_8",0.466096
"1034_2",0.370068
"1610_4",0.438386
"596_10",0.501149
"6474_7",0.530839
"4464_3",0.440684
"10637_2",0.412591
"3272_10",0.534415
"10194_7",0.370132
"11906_3",0.406461
"3666_3",0.431299
"6148_4",0.405185
"4595_8",0.448921
"6146_1",0.46533
"7512_10",0.440046
"12333_1",0.387179
"3490_4",0.453837
"8495_1",0.374665
"955_4",0.426255
"10582_10",0.47063
"9477_8",0.47446
"7132_3",0.308581
"5214_1",0.348934
"8258_10",0.460988
"10387_1",0.418593
"268_10",0.516728
"8153_2",0.331375
"7353_3",0.42651
"7847_10",0.562444
"12028_10",0.489593
"2998_8",0.41987
"2641_8",0.461244
"11923_8",0.442728
"12322_1",0.379326
"11816_3",0.291214
"7111_3",0.414251
"8107_10",0.595646
"8835_8",0.493615
"10142_10",0.487486
"4445_3",0.426255
"976_8",0.440684
"1996_4",0.505108
"11496_3",0.388073
"1644_4",0.422743
"8573_3",0.424595
"10835_9",0.4645
"11531_8",0.557719
"5802_8",0.461691
"2501_3",0.337505
"530_2",0.367194
"1051_10",0.518644
"6629_1",0.418529
"10350_1",0.467246
"2943_10",0.529051
"7661_1",0.438577
"8359_3",0.422679
"10218_7",0.451986
"10548_1",0.352956
"906_7",0.483144
"2708_9",0.463415
"12478_4",0.366173
"10222_1",0.436343
"3560_2",0.433023
"3371_9",0.446495
"10009_3",0.40544
"3142_3",0.433278
"3876_9",0.474971
"6662_2",0.399757
"4691_1",0.413868
"2491_4",0.496105
"12485_4",0.40461
"1716_3",0.429639
"10767_10",0.610395
"4083_2",0.43347
"7656_3",0.435896
"2532_8",0.482314
"11243_8",0.485187
"11878_9",0.524071
"3627_8",0.43264
"9049_10",0.426574
"2950_4",0.390116
"4553_8",0.475163
"10414_1",0.425042
"4281_7",0.460733
"7905_4",0.473375
"10800_8",0.490997
"1562_4",0.427149
"7604_4",0.433214
"5752_2",0.425744
"9465_1",0.428362
"2701_4",0.456966
"12432_7",0.501341
"7583_9",0.514174
"4003_10",0.516665
"11082_2",0.335717
"7650_3",0.401737
"2215_7",0.45288
"6597_9",0.504342
"12268_1",0.413485
"8650_7",0.429256
"8311_2",0.387818
"10764_10",0.464564
"5462_2",0.377538
"10303_9",0.515579
"12132_4",0.38156
"11786_2",0.384561
"6248_2",0.420827
"5570_2",0.298557
"8367_4",0.455689
"2416_7",0.482505
"4073_1",0.436279
"4642_2",0.478802
"580_10",0.583578
"3328_4",0.389095
"9524_9",0.516154
"11980_2",0.429958
"7812_9",0.535755
"3567_7",0.463989
"9592_2",0.347529
"8421_1",0.322181
"2618_1",0.420636
"2367_3",0.359277
"10613_1",0.365662
"7657_2",0.461627
"10992_4",0.443047
"10663_4",0.432384
"9589_4",0.440684
"5184_8",0.429575
"7352_7",0.524007
"6483_4",0.553441
"914_10",0.472609
"1239_4",0.480143
"4465_4",0.447005
"82_10",0.439599
"3696_4",0.457477
"1507_8",0.467309
"12211_3",0.461116
"4003_3",0.397778
"3738_3",0.446048
"12089_10",0.481803
"593_1",0.376261
"7555_3",0.436087
"9897_9",0.50996
"299_1",0.364513
"2774_3",0.42236
"4723_8",0.492083
"1636_2",0.406206
"3383_8",0.545269
"5360_10",0.503576
"11542_10",0.502426
"1964_1",0.406525
"10323_10",0.438067
"5166_1",0.401928
"12371_1",0.36132
"7426_1",0.411952
"11832_4",0.414698
"684_9",0.464755
"519_7",0.445537
"1712_8",0.453965
"5973_9",0.474205
"2820_3",0.442089
"5023_7",0.466671
"2625_1",0.426446
"2699_9",0.53882
"7123_1",0.391393
"7327_10",0.453901
"944_8",0.504342
"9757_10",0.48557
"12491_9",0.52356
"12301_10",0.457732
"421_9",0.477014
"6655_2",0.449113
"610_9",0.448155
"3020_1",0.418593
"1797_10",0.560848
"1248_3",0.39516
"2524_10",0.588303
"10596_3",0.422934
"9326_3",0.358
"9346_2",0.276848
"3890_8",0.573043
"7836_9",0.498723
"12388_7",0.485698
"3205_2",0.447197
"1547_9",0.497382
"2706_1",0.386413
"391_10",0.461052
"1544_10",0.448474
"7861_8",0.449751
"1448_2",0.391521
"6451_3",0.434172
"12187_3",0.464883
"11702_4",0.479377
"5947_1",0.445218
"1282_3",0.369046
"7492_2",0.369748
"7724_7",0.505236
"1564_1",0.519474
"4425_9",0.516473
"9416_9",0.475993
"10826_10",0.545013
"4402_10",0.526433
"9332_3",0.303282
"5856_1",0.408888
"2784_2",0.39848
"3216_1",0.423509
"8057_9",0.53882
"526_10",0.485634
"4376_1",0.419487
"9513_9",0.485762
"9972_9",0.468523
"339_1",0.430852
"11898_1",0.431937
"9282_4",0.403333
"2303_4",0.415656
"10199_1",0.355893
"11660_10",0.465139
"714_4",0.335781
"9283_9",0.502554
"2972_2",0.459839
"9060_7",0.498723
"3562_8",0.488571
"11064_8",0.567297
"4190_10",0.47395
"12472_10",0.505619
"2942_1",0.339356
"9560_9",0.493679
"2692_4",0.366939
"12057_1",0.368344
"11197_2",0.421913
"5827_4",0.488826
"4752_1",0.292108
"8114_3",0.385455
"5643_7",0.529307
"9127_2",0.449368
"10540_10",0.450389
"7342_2",0.353275
"4651_4",0.457477
"8798_1",0.24486
"5973_3",0.433214
"8314_2",0.272507
"7856_1",0.362278
"1255_4",0.407292
"9615_8",0.433023
"7261_4",0.452688
"9700_9",0.501724
"5938_10",0.49585
"970_7",0.452688
"7715_8",0.4781
"4643_2",0.555165
"7069_1",0.405312
"8600_10",0.656557
"10275_3",0.428936
"9519_1",0.409335
"8861_10",0.525795
"8558_4",0.403652
"7495_4",0.470374
"4727_10",0.427276
"9647_8",0.488188
"7192_3",0.436662
"8772_8",0.505555
"1198_4",0.438386
"4249_7",0.450198
"6816_2",0.483527
"10243_9",0.581471
"8365_1",0.362853
"2529_10",0.465585
"2538_10",0.476695
"5946_1",0.426957
"6716_8",0.522666
"2633_7",0.456391
"10513_1",0.351105
"4847_1",0.433342
"2552_10",0.586643
"7166_9",0.476504
"398_8",0.627442
"6925_4",0.407483
"9873_9",0.444898
"3598_4",0.426382
"5996_3",0.362853
"4024_10",0.502618
"3184_10",0.49502
"3801_2",0.417443
"1722_10",0.526561
"9344_1",0.446303
"2874_2",0.371919
"2914_4",0.331758
"9643_3",0.392734
"1756_10",0.478611
"2781_1",0.3988
"3559_1",0.333355
"6250_1",0.399502
"10960_9",0.562189
"565_8",0.426255
"8749_9",0.408313
"11273_4",0.407994
"6933_4",0.440876
"7295_1",0.426191
"12267_1",0.277423
"9844_4",0.446686
"1949_3",0.430086
"10048_1",0.384242
"7242_2",0.15362
"1722_2",0.388839
"9869_1",0.444643
"609_1",0.452688
"9383_7",0.398672
"6593_4",0.39931
"3284_10",0.451858
"6190_1",0.466288
"8305_10",0.517048
"20_1",0.429447
"10037_1",0.425169
"1751_10",0.516409
"6821_7",0.486911
"4780_10",0.46616
"1290_10",0.518069
"10777_2",0.368982
"3450_1",0.372366
"747_3",0.395543
"9262_10",0.47146
"7206_10",0.534287
"3700_4",0.460797
"2953_4",0.425999
"6828_8",0.443175
"10831_7",0.62342
"5014_1",0.307624
"11679_10",0.495722
"3476_9",0.492466
"12052_8",0.451794
"8635_3",0.362278
"6475_10",0.445026
"8531_2",0.405185
"9018_7",0.457094
"1492_9",0.47561
"10993_10",0.531733
"1896_2",0.39599
"8241_1",0.435513
"3568_8",0.446878
"9424_9",0.486975
"3791_1",0.336164
"2117_10",0.498468
"4679_8",0.552292
"1217_7",0.814136
"7969_3",0.389095
"2271_10",0.626995
"5772_9",0.45205
"1347_8",0.489529
"11800_1",0.392542
"8820_10",0.563977
"10014_7",0.466543
"9864_8",0.46782
"6926_4",0.34223
"1842_10",0.547567
"756_7",0.444515
"7657_10",0.488124
"12416_7",0.484165
"833_7",0.465585
"8746_10",0.611608
"6374_10",0.498915
"24_10",0.645703
"5133_10",0.425616
"2937_1",0.445856
"9845_8",0.568191
"6236_7",0.453007
"8525_7",0.51526
"10398_10",0.674243
"6555_7",0.492402
"5873_3",0.496105
"12235_8",0.441387
"8972_2",0.321862
"6313_1",0.433342
"3277_1",0.428234
"9661_10",0.452305
"11759_4",0.455625
"7960_2",0.451794
"2710_7",0.519665
"3152_1",0.404482
"3186_8",0.477717
"6180_2",0.424403
"3303_1",0.389861
"250_1",0.446048
"8902_1",0.397203
"7964_9",0.548206
"78_1",0.422871
"9162_9",0.461435
"11868_8",0.516281
"8522_8",0.654706
"8517_8",0.473247
"12341_4",0.416741
"3300_1",0.388265
"2961_10",0.518261
"11309_10",0.44841
"381_10",0.7568
"6537_10",0.477398
"4623_10",0.442089
"12425_10",0.483335
"817_7",0.465585
"1853_3",0.413485
"3586_10",0.471779
"6148_9",0.474397
"5020_10",0.489082
"6486_10",0.536138
"560_8",0.523816
"11210_3",0.425169
"4714_1",0.379837
"7175_7",0.454093
"10289_9",0.46035
"2497_2",0.466671
"6359_3",0.447516
"4905_3",0.396118
"4701_10",0.477461
"292_10",0.567488
"4010_9",0.518388
"1591_2",0.479249
"619_10",0.439599
"8563_1",0.365471
"488_4",0.447516
"3148_10",0.506449
"2046_4",0.393564
"11560_8",0.461116
"8694_7",0.490997
"11041_10",0.487933
"6159_8",0.493104
"10205_1",0.411442
"7840_9",0.48059
"3298_10",0.511684
"2854_7",0.447452
"3521_8",0.503959
"8317_2",0.391457
"10564_7",0.528668
"7951_3",0.418912
"9834_8",0.496424
"4809_9",0.488763
"4675_1",0.391776
"9493_10",0.459392
"7841_4",0.411825
"8076_10",0.473247
"3242_8",0.518452
"11666_3",0.440557
"9341_2",0.420189
"10384_1",0.390563
"1558_9",0.525348
"9790_10",0.461691
"12149_2",0.411825
"11533_4",0.394649
"4438_3",0.482314
"11177_4",0.382454
"8657_7",0.654067
"4485_4",0.449687
"1313_3",0.396246
"7383_10",0.486209
"11875_8",0.684651
"9838_7",0.498468
"33_3",0.4373
"5747_1",0.395607
"1420_8",0.481931
"7292_9",0.437237
"5218_7",0.572277
"3359_9",0.475929
"10947_8",0.602988
"219_1",0.383093
"6374_3",0.320776
"9686_10",0.454923
"6757_10",0.475035
"1003_8",0.480718
"9313_9",0.487933
"6175_10",0.611735
"5391_7",0.540416
"1085_1",0.360937
"9054_1",0.383029
"8543_10",0.485187
"686_8",0.450581
"6959_3",0.422104
"11014_4",0.489337
"9204_8",0.46948
"9029_7",0.45339
"10441_9",0.501852
"5245_10",0.507151
"1480_7",0.402375
"6426_3",0.379964
"1700_1",0.428681
"2783_10",0.451411
"6152_8",0.472353
"12282_10",0.466288
"2948_4",0.408888
"11974_2",0.394394
"5944_7",0.424148
"9370_8",0.546418
"711_10",0.464692
"6169_8",0.531031
"12329_1",0.317776
"4904_1",0.354552
"2070_3",0.383731
"25_3",0.333674
"1819_4",0.394777
"8642_10",0.515388
"11504_10",0.443494
"10193_7",0.814136
"8917_4",0.418784
"9380_2",0.463223
"10048_8",0.50664
"7288_9",0.454923
"8128_4",0.420125
"7800_3",0.355063
"5852_1",0.413549
"8027_1",0.389797
"10317_1",0.377985
"10280_8",0.467884
"3959_10",0.510982
"6115_10",0.47312
"6078_8",0.631592
"12273_9",0.480143
"1497_10",0.497255
"2969_9",0.587154
"2577_1",0.368216
"4519_1",0.420955
"8596_4",0.448155
"254_3",0.395863
"7005_8",0.489273
"5426_10",0.494254
"965_9",0.451028
"2044_4",0.428617
"9006_3",0.433086
"11462_10",0.479505
"4990_7",0.357809
"163_7",0.437173
"3134_3",0.412974
"2922_4",0.458371
"5777_1",0.336866
"6340_7",0.450645
"7896_1",0.364641
"2321_8",0.447452
"2187_1",0.461818
"1831_9",0.48225
"9321_10",0.460094
"9970_10",0.470693
"2978_4",0.455434
"7491_3",0.37856
"2491_10",0.498085
"749_1",0.354552
"4751_2",0.416039
"3276_1",0.225131
"10889_9",0.507023
"5887_1",0.396565
"8806_9",0.477014
"8569_2",0.408377
"3209_10",0.502171
"7139_10",0.470183
"5052_3",0.342038
"5773_3",0.329204
"1663_9",0.554463
"3575_7",0.421019
"12017_1",0.41706
"12460_8",0.456519
"7925_2",0.301366
"1643_10",0.498148
"4537_1",0.401417
"10651_3",0.345358
"12075_10",0.481101
"4823_1",0.415209
"5392_7",0.465585
"5436_9",0.47446
"3088_8",0.520368
"6607_9",0.47031
"7648_1",0.410931
"1073_8",0.45173
"4587_8",0.483272
"9463_10",0.469416
"11962_1",0.419167
"8718_4",0.42485
"7781_10",0.485251
"11495_2",0.427723
"2772_4",0.496041
"4029_1",0.347146
"2080_10",0.461116
"6250_9",0.471715
"2985_9",0.447836
"2935_7",0.456902
"7900_1",0.378432
"2433_8",0.537479
"12366_1",0.362278
"10910_2",0.414762
"5265_3",0.372877
"9603_10",0.472992
"11989_3",0.30392
"2929_4",0.386668
"1796_1",0.424211
"10659_2",0.507981
"4978_9",0.518069
"11823_8",0.471076
"1732_8",0.45173
"1103_4",0.438131
"8958_1",0.419614
"8607_4",0.476887
"5820_9",0.508556
"8885_3",0.412144
"3718_10",0.531414
"3822_1",0.340761
"9886_10",0.535628
"9806_10",0.434172
"10009_10",0.477781
"5979_2",0.377474
"11937_3",0.376708
"4776_8",0.471332
"9009_7",0.425233
"8094_7",0.451922
"828_3",0.450262
"3318_1",0.341783
"3558_4",0.435768
"7967_8",0.584344
"5275_7",0.460988
"5130_1",0.409718
"1327_9",0.414506
"11526_8",0.460094
"32_10",0.617418
"10697_1",0.36662
"9966_1",0.315285
"3132_1",0.368535
"967_2",0.362917
"6483_10",0.524199
"698_10",0.465139
"7848_2",0.447389
"9349_1",0.409973
"10532_9",0.494254
"11819_2",0.349508
"6812_1",0.346316
"5401_1",0.341591
"3528_1",0.382582
"12239_1",0.370259
"1479_4",0.395416
"2732_4",0.51111
"6806_10",0.52886
"2119_9",0.467309
"8565_9",0.413676
"1914_8",0.484165
"4835_1",0.357809
"1029_2",0.392798
"9228_4",0.436662
"2391_2",0.410101
"9674_9",0.49087
"9404_9",0.446431
"5987_1",0.428425
"9237_8",0.489848
"9879_2",0.406781
"1370_10",0.426829
"10662_1",0.389158
"6937_7",0.422679
"6355_9",0.457157
"3784_4",0.444898
"9136_10",0.431043
"9557_4",0.428681
"12013_7",0.487613
"1114_4",0.423765
"6890_10",0.500638
"3238_8",0.534925
"1790_10",0.496488
"4277_8",0.485442
"2257_4",0.464436
"7677_10",0.516218
"1618_4",0.365726
"7314_1",0.450326
"10332_1",0.406461
"7746_2",0.448282
"9303_3",0.322309
"12321_9",0.449879
"10341_2",0.395799
"7745_9",0.507406
"11104_7",0.482314
"10855_1",0.416741
"10300_1",0.405759
"2037_2",0.385902
"7754_9",0.577768
"9503_10",0.426574
"396_7",0.523879
"583_2",0.431682
"4469_3",0.396565
"11038_1",0.327544
"2285_4",0.44177
"5069_8",0.332461
"8736_8",0.486975
"9486_3",0.413166
"11669_10",0.451156
"8598_1",0.380156
"1344_3",0.373132
"11789_3",0.169391
"9605_2",0.405376
"10122_2",0.377538
"3752_10",0.454731
"3864_4",0.414953
"10505_7",0.479951
"3822_8",0.479058
"8146_4",0.450389
"11114_8",0.445792
"7847_2",0.405121
"10300_10",0.428298
"7021_10",0.50664
"8_9",0.401162
"7199_2",0.420317
"9392_9",0.388648
"8234_7",0.479888
"12328_7",0.522219
"9918_9",0.474971
"10066_7",0.423062
"5482_2",0.442472
"6914_4",0.424275
"4665_7",0.450581
"613_4",0.457477
"577_8",0.439918
"12490_4",0.462648
"8637_3",0.430852
"11815_4",0.372622
"9490_10",0.50498
"4388_3",0.37824
"11778_10",0.45588
"4988_10",0.496871
"6590_3",0.468012
"4761_7",0.504533
"8828_4",0.440621
"10382_3",0.392223
"3321_1",0.351935
"2550_10",0.441706
"12104_1",0.456838
"6431_1",0.400013
"8829_8",0.426191
"858_7",0.479441
"197_1",0.395671
"3599_7",0.426318
"10808_2",0.400971
"12050_4",0.35302
"6348_1",0.382007
"11051_8",0.616333
"11216_4",0.444196
"8360_3",0.381369
"9570_2",0.413293
"8040_4",0.438067
"3664_8",0.536841
"10003_8",0.535117
"3763_7",0.502171
"9692_9",0.443111
"4503_1",0.377474
"10985_2",0.43264
"121_4",0.429575
"5651_10",0.468139
"9416_3",0.291853
"9128_8",0.456838
"8955_8",0.510216
"8787_4",0.381497
"1622_9",0.428106
"762_3",0.422488
"6915_2",0.412591
"8998_4",0.385455
"8200_10",0.45537
"1878_8",0.490614
"5969_10",0.470438
"8000_3",0.418848
"8161_10",0.531158
"9805_4",0.419742
"3815_10",0.480015
"3783_3",0.423956
"4924_10",0.475801
"7952_1",0.389542
"4060_8",0.439791
"775_1",0.423892
"696_10",0.52107
"8751_10",0.382135
"6073_10",0.490423
"9982_1",0.293002
"3706_10",0.422551
"5996_8",0.447005
"3107_10",0.591495
"8913_8",0.450836
"8982_9",0.549036
"8938_3",0.454157
"3008_3",0.403652
"3787_2",0.346252
"6146_9",0.462074
"5664_1",0.37939
"2408_3",0.340889
"6153_2",0.389797
"7023_7",0.45786
"2571_3",0.308326
"6808_4",0.357873
"6425_9",0.608926
"11139_4",0.407164
"320_7",0.430979
"3098_1",0.388137
"5369_10",0.44841
"480_3",0.271613
"7884_9",0.479824
"5247_1",0.383859
"3192_2",0.397523
"12127_1",0.412846
"1237_7",0.467309
"612_3",0.477398
"6016_7",0.457221
"10490_1",0.422551
"5180_8",0.573809
"3122_4",0.419295
"2845_8",0.491061
"9000_8",0.577832
"448_2",0.456519
"1207_10",0.51526
"11989_8",0.460861
"11102_9",0.480462
"1761_1",0.433406
"9815_3",0.425169
"12023_1",0.437173
"9901_10",0.528413
"11740_2",0.366939
"4702_10",0.458371
"4885_3",0.413868
"0_2",0.410739
"2273_2",0.303154
"11340_8",0.539075
"12012_4",0.445729
"10534_10",0.477908
"8424_2",0.407355
"8716_3",0.408696
"7154_10",0.4864
"5001_1",0.392606
"6511_3",0.39931
"3308_7",0.467437
"2720_2",0.399821
"1183_10",0.466926
"12387_2",0.367578
"6580_2",0.414506
"4431_9",0.542013
"11828_7",0.45122
"6737_10",0.460988
"7505_4",0.419104
"4798_2",0.480718
"4773_1",0.450773
"6719_3",0.409015
"6475_3",0.403588
"11733_3",0.416869
"9360_7",0.531414
"5571_1",0.325501
"10316_10",0.481228
"5068_3",0.387498
"11188_8",0.438258
"7291_3",0.49138
"6233_3",0.429575
"11710_1",0.469544
"3780_7",0.457349
"3210_10",0.505108
"2885_3",0.339612
"2912_4",0.436279
"3320_4",0.379262
"11275_4",0.413293
"8406_1",0.426255
"8275_10",0.457924
"4862_9",0.504342
"11817_2",0.47893
"302_10",0.589644
"11341_1",0.419487
"4626_1",0.367897
"1030_2",0.423892
"4799_8",0.486145
"4845_1",0.378751
"3458_1",0.364896
"9535_9",0.477781
"6553_10",0.467309
"486_4",0.41738
"11162_7",0.628655
"7689_7",0.410101
"12058_1",0.394841
"3740_1",0.401354
"11656_8",0.442345
"9795_1",0.43513
"1947_1",0.379326
"1468_1",0.426063
"4158_10",0.457349
"5876_1",0.49751
"12084_4",0.403844
"5434_7",0.451475
"7984_9",0.60037
"2217_8",0.455178
"2300_4",0.445282
"8707_7",0.417827
"3345_10",0.475546
"7375_8",0.531733
"1150_2",0.421338
"8557_10",0.566786
"5590_8",0.515643
"5270_1",0.450262
"10339_4",0.468076
"6789_3",0.440493
"4289_1",0.424531
"693_4",0.373962
"326_1",0.468459
"9786_8",0.5136
"6610_10",0.640723
"11350_9",0.587026
"10907_1",0.427276
"3285_8",0.449049
"10964_4",0.326778
"5411_1",0.42568
"6188_10",0.639701
"7110_3",0.398097
"7355_8",0.440684
"12116_1",0.424084
"1187_1",0.370706
"12167_7",0.47644
"5530_9",0.482505
"2829_10",0.426127
"9549_4",0.339995
"8805_10",0.468395
"10265_3",0.412974
"5227_3",0.336739
"8693_10",0.469672
"6331_10",0.509577
"9079_4",0.388009
"7200_1",0.398353
"9322_10",0.561486
"2899_4",0.368982
"6478_10",0.487486
"4659_1",0.430596
"6755_1",0.342868
"10385_10",0.483144
"11861_1",0.307687
"5483_10",0.493487
"4012_10",0.510471
"7146_9",0.473503
"3782_9",0.52356
"12181_4",0.33444
"10663_10",0.617099
"4712_1",0.383604
"11071_10",0.423765
"11171_3",0.407547
"9043_10",0.517431
"9912_10",0.439599
"7306_9",0.547248
"12382_9",0.503959
"11654_9",0.489082
"8848_1",0.355446
"4076_3",0.387562
"8248_3",0.519729
"10011_1",0.393819
"11769_1",0.410739
"4164_9",0.548461
"1831_1",0.399885
"4164_1",0.40793
"318_3",0.420317
"7221_10",0.545524
"10912_8",0.495786
"1321_4",0.456072
"7712_7",0.519346
"2680_4",0.39516
"8374_1",0.398991
"995_7",0.536905
"2009_1",0.367961
"3905_9",0.493168
"3348_3",0.420189
"6466_1",0.38354
"11900_10",0.502426
"1634_7",0.43264
"8245_4",0.409271
"8561_1",0.431299
"2072_2",0.415017
"12060_10",0.558549
"8178_3",0.442791
"8778_1",0.303665
"10489_8",0.545269
"10118_8",0.566658
"3470_8",0.488188
"8014_4",0.456774
"582_10",0.589771
"8984_8",0.468586
"9085_8",0.458754
"8894_2",0.411569
"3762_2",0.387881
"3815_2",0.368025
"5903_9",0.490423
"8907_10",0.496105
"6140_7",0.448155
"9279_4",0.480143
"2948_9",0.490295
"10588_10",0.499681
"8239_1",0.42319
"6986_2",0.299451
"5308_3",0.377857
"11984_8",0.46118
"9984_4",0.455944
"11803_8",0.526753
"2925_10",0.680884
"11396_10",0.470821
"8998_7",0.530073
"4511_7",0.517558
"5780_2",0.436726
"9838_4",0.37575
"422_10",0.48142
"11389_10",0.544375
"8511_3",0.456391
