"id","sentiment"
"606_1",0.48250150330727600722787416775982904937336570583283901
"6069_10",0.60926037282020444979481130221010687364469049498438835
"6966_7",0.55147324113048707154224881143989023257745429873466492
"8945_4",0.48965724594107035478230023628487543874143739230930805
"4920_1",0.48328322309079975948285790021685670581064186990261078
"7358_10",0.64954900781719783524814290642801495323510607704520226
"9665_10",0.62898376428141912204521080109742570130038075149059296
"5005_1",0.53463619963920625373842918093281184610532363876700401
"12324_2",0.49813589897775105232754881690038217811888898722827435
"1878_1",0.41930246542393265183376431515238635938658262602984905
"5917_2",0.45315694527961515334431481794030815990481642074882984
"11912_7",0.63144918821407095612394458350458137374516809359192848
"11692_1",0.56464221286831028261739978679756291057856287807226181
"11505_10",0.58406494287432351173242062181145684007788076996803284
"5416_8",0.61340950090198436561597997163097772954643005505204201
"12072_1",0.53000601322910402887897060586475106447323923930525780
"4436_10",0.68274203247143716176328215317070657874864991754293442
"11762_1",0.54864702345159350571190265410947972668509464710950851
"5805_10",0.62279013830426939267578476111530960679374402388930321
"9464_1",0.42916416115453998798606911890818338406461407430469990
"9412_2",0.42964521948286229705146407886751092064514523372054100
"11262_4",0.57576668671076368009008328296971512827440164983272552
"853_7",0.57378232110643415515805962345829982496070442721247673
"7087_4",0.48971737823211064342563900164684298488282365724444389
"1896_10",0.60811785929043896570690003189341155120928306132555008
"9749_4",0.55165363800360793744516005321365526015142677351832390
"7431_2",0.53740228502705953095254162721339241670648334547877312
"10253_3",0.41725796752856283823129683596686589908131281845271587
"10675_4",0.56037282020444978956376369527703218409442342817783356
"4275_4",0.51990378833433553820752084928535907693003537133336067
"5399_8",0.58220084185207456403286438439970140734658343717455864
"9388_10",0.59134095009019843657352422106043832172872498631477356
"7019_10",0.62934455802766085390524339326923097814869834110140800
"10223_2",0.46440168370414912807657079052425785903324140235781670
"10216_1",0.50060132291040288632496743637112501801311736926436424
"2097_3",0.49945880938063740229126627467870491727808257564902306
"4243_3",0.50559230306674684304445860361099107649351935833692551
"8672_1",0.48791340950090198436942152959705509829291258938610554
"1260_3",0.48430547203848466625698658549747932511309045366942883
"1734_10",0.66957306073361395068813117781303390074754133820533752
"2955_9",0.59218280216476247747184671887943352430738741531968117
"12033_1",0.43698135898977751053590644347845994843737571500241756
"8243_3",0.44792543595911004210567869787684713855924201197922230
"8741_2",0.53698135898977751053048543261603242626733845099806786
"6481_7",0.57943475646422128681875193811912083674542373046278954
"7053_1",0.50066145520144317499541125604523017500468995422124863
"1624_8",0.69380637402285027061973193829302886115328874439001083
"2900_1",0.52285027059530968132454453733970467510516755282878876
"4328_1",0.47191822008418520746392439690897191439944435842335224
"11732_7",0.57769092002405291640587323143130049629689892753958702
"746_1",0.52477450390859891764033448580129004312766483053565025
"6004_3",0.50589296452194828623404737610869119635026436299085617
"6162_2",0.40348767288033674083117842423806820306708686985075474
"9375_4",0.47781118460613349369797177301766311074970872141420841
"10924_4",0.53018641010222489478188184763851609204721171408891678
"6304_4",0.54876728803367408299858018483341481896786717697978020
"10035_10",0.62796151533373421529818717012894069284811848774552345
"8867_2",0.48965724594107035478230023628487543874143739230930805
"9781_10",0.57251954299458809378347082241766941024252446368336678
"8902_8",0.62122669873722188816581729620125429391919169574975967
"1006_8",0.57179795550210463017182585532260929994663456454873085
"7230_1",0.48111846061334936862081794461953876407278585247695446
"8788_9",0.59470835838845460011260410371214391034300206229090691
"2079_10",0.66650631389055923028442995903475321028963662683963776
"11987_3",0.41118460613349368612144327239654728600726230069994926
"2724_7",0.63271196632591701744432327592093656676297541707754135
"8534_2",0.38743235117257967528234252618801747303223237395286560
"7052_1",0.48322309079975947083951913485488915966925560496747494
"4390_8",0.62525556223692122670030843489819005753815872594714165
"520_10",0.74804570054119061937609319601349966433190274983644485
"3936_3",0.55219482862297053515389377853495034287334419786930084
"5160_3",0.47552615754660252554925428669641007672908017411828041
"10519_8",0.54834636199639206252231388161177960682834964245557785
"8906_1",0.51773902585688514731837583937590352434199303388595581
"8750_4",0.45423932651834034876178226858289832534865126945078373
"8606_3",0.59019843656043295248561295074374299929331755265593529
"12038_2",0.53126879134095009019934929828110625749104656279087067
"2939_8",0.73042693926638604929018477873725601057230960577726364
"5721_10",0.65929043896572459411377017945987688563036499544978142
"6798_8",0.61352976548406494284844739373063760012882994487881660
"11820_10",0.65730607336139506912753641132418636061629513278603554
"6435_10",0.54491882140709561036700028791024408292287262156605721
"404_8",0.65051112447384245337893282634667002639616839587688446
"6066_9",0.59428743235117257969054790911478391990385716781020164
"7921_3",0.43788334335538184005046265234728508630723808892071247
"5468_3",0.50637402285027059532654739038015634378098184242844582
"7034_10",0.61419122068550811784385864977586777513351989910006523
"4309_3",0.51395069152134696330302965350256272358819842338562012
"8201_7",0.70487071557426337942197161479107592185755493119359016
"3656_10",0.63162958508719182202685582527834640131914056837558746
"8786_4",0.57300060132291040287597083668913455767324194312095642
"10564_3",0.50457005411906193624322486401823084634088445454835892
"7401_4",0.43235117257967528562223775978612394510491867549717426
"1163_1",0.52543595911004209258153563322224499643198214471340179
"9915_10",0.65592303066746843052048018818389607531571527943015099
"11080_10",0.47354179194227300059012557287285716256519663147628307
"4710_10",0.64726398075766686712653047441889953006466384977102280
"131_1",0.40535177390258568850362960733768602494819788262248039
"6387_3",0.54215273601924233315288784162966351232171291485428810
"3906_1",0.46945279615153337341229566881395385280484333634376526
"2075_1",0.50300661455201443173325739910417553346633212640881538
"11663_10",0.58568851473241130485862179777534208824363304302096367
"6149_3",0.50457005411906193624322486401823084634088445454835892
"6703_8",0.57799158147925435959546200392900061615364393219351768
"2440_8",0.62200841852074564039369597434614433950628153979778290
"10500_7",0.58003607937462417319792948311452107645891373977065086
"7349_1",0.49356584485868911605721889857001372092781821265816689
"10695_1",0.49711365003006614552631507730762194796625408343970776
"6905_1",0.44654239326518340349862247473655685325866215862333775
"4902_4",0.54371617558628983766285530654371882519626524299383163
"5298_9",0.68725195429945880939027330613910748979833442717790604
"6701_4",0.55003006614552014431895887724977001198567450046539307
"1344_10",0.57035478051713770294853592113248907935485476627945900
"284_10",0.59254359591100420927766920242696357945533236488699913
"9114_10",0.65730607336139506912753641132418636061629513278603554
"12102_10",0.60835838845460012028025509334128173577482812106609344
"11448_2",0.52188815393866506313954450879677438024373259395360947
"1053_10",0.60559230306674684306614264706070116517366841435432434
"8341_10",0.52790138304269392666026941562940066887676948681473732
"433_1",0.51671677690920024051714209978314329418935813009738922
"9534_4",0.48298256163559831629326912771915658595389686524868011
"6471_2",0.55508117859290438965468375553946600575727643445134163
"8971_10",0.62898376428141912204521080109742570130038075149059296
"433_8",0.65333734215273601926348909230135575398890068754553795
"298_10",0.56722790138304269392860099130437845360575011000037193
"5965_1",0.33740228502705953096338364893824746104655787348747253
"10408_10",0.63096812988574864703144456923311622631445061415433884
"9112_3",0.54107035478051713768121028236279812517750542610883713
"6726_9",0.61082381238725195430477876712416218651924282312393188
"1048_8",0.59164161154539987970890288493386321988509735092520714
"11046_9",0.67143716175586289838768741522478933347883867099881172
"4808_7",0.66993385447985568249395366136056395589548628777265549
"7027_9",0.59987973541791942273500651272577499639737652614712715
"12435_8",0.57107636800962116656018088822754918965074466541409492
"5480_1",0.54509921828021647626991152968400911049684509634971619
"8823_8",0.63740228502705953097422567066310250538663240149617195
"554_9",0.55947083583884545999499737778393182452418841421604156
"7167_2",0.52116656644618159952789954170171426994784269481897354
"10762_3",0.55183403487672880334807129498742028772539924830198288
"9036_8",0.57576668671076368009008328296971512827440164983272552
"12185_4",0.62549609140108238121945338772178502040333114564418793
"7763_10",0.65291641611545399878722278907972054184938315302133560
"10271_8",0.63006614552014431751688836036429108844458824023604393
"1159_8",0.57943475646422128681875193811912083674542373046278954
"11063_1",0.50354780517137702944199112442547061618824955075979233
"12479_4",0.44894768490679494887980738315746975786169059574604034
"11179_4",0.58665063138905592304362182631827238310506800189614296
"1736_1",0.45880938063740228503211218691326678253972204402089119
"4840_7",0.59314491882140709560263663879808859746844973415136337
"8233_2",0.59049909801563439567520172324144311915006255730986595
"1082_9",0.61840048105832832233547113887084378802683204412460327
"8378_7",0.63872519542994588096504818275356285539601230993866920
"7777_9",0.60571256764882742029861006916036103575606830418109894
"1883_9",0.62489476849067949489448595135066000239021377637982368
"7350_10",0.61533373421527360193176992009256309756892733275890350
"704_8",0.66909200240529164159563116354156875331682385876774788
"6554_8",0.59055923030667468429143543429127305444126250222325325
"1750_10",0.66398075766686710764367257420204282425402197986841202
"4969_2",0.47769092002405291641129424229372801846693619154393673
"10339_8",0.63301262778111846063391204841863668661972042173147202
"1902_4",0.53241130487071557428726056859780157992645399644970894
"5578_1",0.19019843656043295249374446703738428254837344866245985
"5502_1",0.48869512928442573662440526205408275473018875345587730
"7250_2",0.48051713770294648226874545393627613520948216319084167
"8856_4",0.50505111244738424533572487828969599377160193398594856
"10840_9",0.57095610342754058927350335750361409736797213554382324
"9730_10",0.58412507516536380034865433286128677536908071488142014
"11146_2",0.48839446782922429343481648955638263487344374880194664
"5988_3",0.47588695129284425735507677024394013187702512368559837
"9734_8",0.65478051713770294648677902649147597458068048581480980
"12338_8",0.52285027059530968132454453733970467510516755282878876
"9813_1",0.52303066746843054722745577911346970267914002761244774
"8928_2",0.53475646422128683102510671165674693838809616863727570
"5431_2",0.50805772699939867706898227739387152723793406039476395
"9467_9",0.63854479855682501500792683235552260612166719511151314
"4933_4",0.50517137702946482262240240901363108605437446385622025
"11280_10",0.54311485267588695128367776154831858548277523368597031
"10279_9",0.60126277811184606134206273586606528169795637950301170
"7024_1",0.52363199037883343355242321548459472069225739687681198
"9115_3",0.49981960312687913409708875822623497242602752521634102
"5701_10",0.62525556223692122670030843489819005753815872594714165
"9539_1",0.44191220685508117858495379104422084992620511911809444
"7655_7",0.62104630186410102226290605442748926634521922096610069
"4518_10",0.59278412507516536379681415525055854232050478458404541
"3039_4",0.48418520745640408899741410908568184368050424382090569
"8654_3",0.53782321106434155142880793043502762884600088000297546
"8893_4",0.55405892964521948285345001594670577560464153066277504
"3598_9",0.58063740228502705952289691948564609447203110903501511
"6443_1",0.52790138304269392666026941562940066887676948681473732
"3843_1",0.49831629585087191823046005867414720569286146201193333
"3848_9",0.62663860493084786530736465803848034283873857930302620
"3149_1",0.51990378833433553820752084928535907693003537133336067
"2152_1",0.53824413710162357185086412503238761928514577448368073
"11564_1",0.53920625375826819003586415357531791414658073335886002
"4391_8",0.59813589897775105232212780603795465594885172322392464
"950_10",0.57973541791942273000834071061682095660216873511672020
"10531_10",0.64930847865303668067478784498014476866956101730465889
"904_3",0.51064341551413108838018348190068707026512129232287407
"5293_9",0.56374022850270595310284357792873777270870050415396690
"2173_1",0.35405892964521948286429203767156081994471605867147446
"5992_2",0.46945279615153337341229566881395385280484333634376526
"782_3",0.55947083583884545999499737778393182452418841421604156
"1295_8",0.62477450390859891760780842062672491010744124650955200
"9659_1",0.46981358989777510521811815236148390795278828591108322
"2214_3",0.47510523150932050510009303778691247543974895961582661
"10772_3",0.46277811184606133495036961456037261086748912930488586
"7515_9",0.49573060733613950691925885416733166266567423008382320
"7294_2",0.51238725195429945879306218858850741071364609524607658
"7761_1",0.45808779314491882142046721981820667224383214488625526
"9027_9",0.61545399879735417921844745081649818985169986262917519
"6595_1",0.41202645820805772699266071590340487773573840968310833
"11003_8",0.64131088394467829222203927863610317672282690182328224
"601_10",0.58881539386650631387855672760345271399273769930005074
"2991_8",0.56933253156945279614730218153972884920221986249089241
"10937_8",0.68472639807576668669530581268212188206234714016318321
"7545_1",0.46410102224894768491408707233869535002668271772563457
"9747_1",0.41202645820805772699266071590340487773573840968310833
"7653_7",0.59470835838845460011260410371214391034300206229090691
"6886_1",0.50402886349969933853449113869693576361896703019738197
"8054_8",0.61010222489476849069313380002910207622335292398929596
"7299_9",0.55814792543595911005838497431774669621518114581704140
"2289_3",0.55700541190619362597047370400105137377977371215820312
"6569_1",0.39386650631389055922512362761800375210441416129469872
"10909_2",0.49404690318701142512261385852934125750834937207400799
"4022_7",0.50781719783523752254983732457027656437276164069771767
"5407_1",0.46837041491280817799482821817136368736100848764181137
"10211_8",0.66716776909200240527984121507998338529432658106088638
"9194_1",0.52964521948286229707314812231722100932529428973793983
"8113_8",0.57612748045700541189590576651724518342234659940004349
"12010_1",0.51641611545399879732755332728544317433261312544345856
"7373_7",0.62194828622970535177746226329631440421508159488439560
"3535_10",0.62242934455802766086996227756777955164579907432198524
"5265_10",0.54660252555622369210943517492395926637982483953237534
"7032_1",0.50709561034275405893819235747521645407687174156308174
"3391_10",0.59290438965724594108349168597449363460327731445431709
"969_9",0.63860493084786530367837065202962776311323978006839752
"450_2",0.46386049308478653036783706520296277631132397800683975
"12296_3",0.57534576067348165966802708837235513783525675535202026
"10855_10",0.64858689116055321706314287788508465837367111817002296
"2741_10",0.59681298857486470233130529394749430593947181478142738
"12403_1",0.49416716776909200240929138925327634979112190194427967
"6118_4",0.67005411906193625978063119208449904817825881764292717
"9001_1",0.52441371016235718583451200225375998797971988096833229
"172_4",0.53241130487071557428726056859780157992645399644970894
"4405_7",0.54792543595911004210025768701441961638920474797487259
"8923_8",0.58238123872519542993577562617346643492055591195821762
"5396_10",0.61551413108839446783468116186632812514289980754256248
"7183_1",0.51990378833433553820752084928535907693003537133336067
"3261_7",0.62513529765484064941363090417425496525538619607686996
"7445_10",0.73920625375826819002502213185046286980650620535016060
"11412_2",0.50811785929043896573942609706797668422950664535164833
"4765_3",0.51683704149128081780381963050707838647213065996766090
"5248_9",0.60264582080577269994911895900635556699853623285889626
"3172_2",0.52868310282621767888814809377429071446385933086276054
"10813_4",0.53710162357185808781716296333996751855011098086833954
"8054_1",0.51611545399879735419217466341201827617624076083302498
"5535_1",0.50529164161154539985486983111329095663677435368299484
"1306_8",0.63289236319903788334723451769470159433694789186120033
"135_3",0.46692723992784125074443322966910585591904236935079098
"10646_10",0.56879134095009019843856845621843376648030243813991547
"9906_1",0.49957907396271797955083875109050239871066878549754620
"8156_10",0.61064341551413108840186752535039715894527034834027290
"2806_1",0.51425135297654840649261842600026284344494342803955078
"9501_4",0.52693926638604930847526938708647037401533452793955803
"1882_3",0.54143114852675886948703276591032818032545037567615509
"11895_4",0.46169573060733613950579710960564483457346796058118343
"5420_10",0.62044497895369813588372850943208902663172921165823936
"11791_10",0.65261575466025255559763401658202042199263814836740494
"3798_2",0.39711365003006614553173608817004947013629134744405746
"3282_8",0.56500300661455201442322227034509296572650782763957977
"1278_1",0.48857486470234515933772773133014766244741622358560562
"1011_4",0.53656043295249549005421912939439721412782091647386551
"5263_9",0.53902585688514732413295291180155288657260825857520103
"11301_1",0.43854479855682501504587390839251526131192804314196110
"1946_7",0.59657245941070354781216034112389934307429939508438110
"3246_10",0.62874323511725796752606584827383073843520833179354668
"4130_8",0.61292844257366205652347995735951258211571257561445236
"4172_10",0.60739627179795550209525506479835144091339316219091415
"2619_2",0.51647624774503908599799714695954833132418571040034294
"5197_4",0.58298256163559831631495317116886667463404592126607895
"6060_9",0.56656644618159951893318973525914827860106015577912331
"7430_1",0.44389657245941070354408250486777376409008866176009178
"3511_10",0.60444978953698135897823137674400584273826098069548607
"6970_1",0.45971136500300661454666839578209192040958441793918610
"931_4",0.42297053517739025856243297030179206785760470665991306
"12374_10",0.60402886349969933855617518214664585229911608621478081
"10217_7",0.58496692723992784124697683068028197794774314388632774
"964_7",0.59711365003006614552089406644519442579621681943535805
"4859_1",0.48532772098616957305822032509023955526572535745799541
"5525_1",0.52790138304269392666026941562940066887676948681473732
"11471_1",0.55189416716776909201851511466152544471697183325886726
"5030_4",0.46897173782321106434690070885462631622431217692792416
"12177_2",0.48214070956103427539494662990016138337523443624377251
"8892_2",0.45315694527961515334431481794030815990481642074882984
"1073_4",0.60228502705953096814329647545882551185059128329157829
"7406_1",0.44185207456404088996872007999439091463500517420470715
"6345_9",0.58683102826217678894653306809203741067904047667980194
"7395_7",0.47919422730006013227792294184581578520010225474834442
"9952_7",0.62068550811785929045708357087995921119727427139878273
"5851_4",0.52537582681900180396530192217241506114078219980001450
"6880_7",0.58562838244137101624238808672551215295243309810757637
"642_9",0.57245941070354780516723711136783947495132451876997948
"6271_9",0.66283824413710162355576130388534750181861454620957375
"10983_1",0.43595911004209260373467270388569971828474081121385098
"5602_1",0.35838845460012026458837194886619670342042809352278709
"3834_1",0.50444978953698135901075744191857097575848456472158432
"6961_3",0.40306674684305472038201717532857060177775565534830093
"10102_8",0.63770294648226097416381444316080262524337740615010262
"6988_1",0.50751653638003607936024855207257644451601663604378700
"5803_9",0.60144317498496692724497397763983030927192885428667068
"6009_1",0.43980757666867107636625260080887045432973536662757397
"10294_2",0.47895369813589897775877798902222082233492983505129814
"9811_10",0.53662056524353577872466294906850237111939350143074989
"11298_8",0.57330126277811184606555960918683467752998694777488708
"4625_10",0.63397474443776307876470196833729175978078274056315422
"11263_3",0.45369813589897775105304854326160324262673384509980679
"11502_3",0.55159350571256764882892634216382532486022682860493660
"9690_10",0.69747444377630787734840059344243456962431082502007484
"4453_10",0.82922429344558027660772384082044084152585128322243690
"9741_10",0.55941070354780517137876366673410188923298846930265427
"12191_9",0.59855682501503307274418400063531464638799661770462990
"8019_8",0.65423932651834034877804530117018089185876306146383286
"2298_4",0.47300060132291040288139184755156207984327920712530613
"1489_4",0.54209260372820204448244402195555835533014032989740372
"4228_7",0.54125075165363800358412152413656315275147790089249611
"10905_1",0.45273601924233313289515356903081055861548520624637604
"5103_10",0.61172579675285628381933497599298732438910519704222679
"5641_1",0.45820805772699939868003969623000415367641835473477840
"11567_1",0.53030667468430547201434926973817596262961160391569138
"4040_10",0.69290438965724594105096562079992850158305373042821884
"4777_10",0.65345760673481659649595651440101562457130057737231255
"9612_10",0.67161755862898376429059865699855436105281114578247070
"3830_1",0.50324714371617558630661246055204571803187718614935875
"8781_2",0.44924834636199639206939615565516987771843560039997101
"9415_3",0.55820805772699939867461868536757663150638109073042870
"9171_3",0.50673481659651232713236987392768639892892679199576378
"478_3",0.51419122068550811787638471495043290815374348312616348
"10979_8",0.58316295850871918221786441294263170220801839604973793
"7073_4",0.50414912808177991582116866942087085590173956006765366
"5419_10",0.56488274203247143713654473962115787344373529776930809
"8505_3",0.50727600721587492484110359924898148165084421634674072
"7559_1",0.54497895369813589898323399896007401821407256647944450
"3827_9",0.61707757065544197234464862678038343801745213568210602
"9242_1",0.43193024654239326517307651087662634381558746099472046
"3133_10",0.58081779915814792542580816125941112204600358381867409
"9051_4",0.50871918220084185206439353343910170224262401461601257
"8604_10",0.58021647624774503910084072488828610403288621455430984
"4811_8",0.60733613950691521347902135374852150562219321727752686
"10697_10",0.59825616355983162960880533676188974823162425309419632
"6142_10",0.59362597714972940469513665306955374489916721358895302
"6740_1",0.41196632591701743837642700485357494244453846476972103
"7806_8",0.60006013229104028863791775449954002397134900093078613
"8326_4",0.57155742633794347565268090249901433708146214485168457
"12425_3",0.44600120264582080576278369510312415968655841425061226
"11113_1",0.46692723992784125074443322966910585591904236935079098
"8096_1",0.42254960914010823811327172139229446656827349215745926
"512_8",0.60306674684305472037117515360371555743768112733960152
"11144_7",0.57227901383042693926432586959407444737735204398632050
"2073_4",0.51653638003607937461423085800937826661538565531373024
"6966_4",0.47757065544197233915172176588193053703434998169541359
"12122_3",0.58905592303066746845191178905132289855828275904059410
"429_10",0.58875526157546602526232301655362277870153775438666344
"10294_9",0.59434756464221286830678162016461385519505711272358894
"9955_3",0.55015033072760072160563640797370510426844703033566475
"10878_10",0.68659049909801563439486205009387731479364447295665741
"9365_1",0.45321707757065544196054852899013809519601636566221714
"7317_8",0.58574864702345159352906561744944724523520562797784805
"2863_8",0.61389055923030667470847998590244287697714753448963165
"11935_3",0.52303066746843054722745577911346970267914002761244774
"2180_2",0.50384846662657847263157989692317073604499455541372299
"267_10",0.63000601322910402884644454069018593145301565527915955
"72_8",0.62477450390859891760780842062672491010744124650955200
"936_9",0.68376428141912206856451589276346680890128482133150101
"2363_4",0.49350571256764882741388013320804617478643194772303104
"11722_9",0.62339146121467227900075219748643462480686139315366745
"1353_7",0.57294046903187011425973712563930462238204199820756912
"3883_7",0.68442573662056524355992714880869698390597477555274963
"9475_8",0.58977751052315093206355675614638300885417265817523003
"2328_2",0.51467227901383042691467462059762283388408832252025604
"11982_9",0.63174984966927239925932324737800627190154045820236206
"10413_8",0.67041491280817799158645367563202910332620376721024513
"1277_2",0.53295249549007817199599429391909666264837142080068588
"6299_4",0.50613349368610944075319232893228615921543678268790245
"7536_9",0.56770895971136500302110100557584360103646758943796158
"8368_2",0.48292242934455802764993036235718903981251060031354427
"634_1",0.46434155141310883943323202516229031289185513742268085
"10095_3",0.50805772699939867706898227739387152723793406039476395
"8821_4",0.40084185207456404087663845436928511389851337298750877
"5669_10",0.60444978953698135897823137674400584273826098069548607
"4600_8",0.61918220084185207456334981701573383361392188817262650
"10859_1",0.55796752856283824415547373254398166864120867103338242
"140_9",0.51148526758869512927850597971968227284378372132778168
"153_8",0.69555021046301864103261064498084920160181354731321335
"8013_9",0.51178592904389657246809475221738239270052872598171234
"12389_1",0.57257967528562838245391464209177456723409704864025116
"8443_7",0.60036079374624173182750652699724014382809400558471680
"12290_10",0.58869512928442573664608930550379284341033780947327614
"12152_10",0.60426939266386049307532013497024081516428850591182709
"6442_3",0.51238725195429945879306218858850741071364609524607658
"7557_4",0.54064942874323511725915408776543813473836053162813187
"3699_4",0.56295850871918220082075479115957250542123802006244659
"6461_2",0.58003607937462417319792948311452107645891373977065086
"8641_10",0.72321106434155141311952499916237968591303797438740730
"10771_1",0.56596512327119663260822229888802326058794278651475906
"10539_2",0.51593505712567648828926342163825324860226828604936600
"10406_1",0.50968129885748647024939356198203199710405897349119186
"9617_4",0.44070956103427540588080880967769559219959774054586887
"9403_10",0.61028262176788935659604504180286710379732539877295494
"3015_1",0.51930246542393265182834330428995883721654536202549934
"181_10",0.67071557426337943477604244812972922318294877186417580
"2879_4",0.42880336740829825615314158104851571806648280471563339
"1758_8",0.64209260372820204450412806540526844401028938591480255
"9992_10",0.71635598316295850870047759451075819470133865252137184
"10769_7",0.65129284425736620566102161311583529368363087996840477
"5616_3",0.51803968731208659050796461187360364419873803853988647
"721_4",0.51371016235718580878388470067896776072302600368857384
"3035_1",0.49861695730607336139294377685970971469942014664411545
"7877_4",0.47925435959110042092126170720778333134148851968348026
"5554_4",0.50276608538785327721411244628058057060115970671176910
"1475_7",0.66632591701743836438151871726098818271566415205597878
"1538_7",0.59410703547805171378763666734101889232988469302654266
"3499_10",0.59128081779915814790308040138633316473715240135788918
"8815_4",0.56915213469633193024439093976596382162824738770723343
"5817_8",0.58809380637402285026691176050839260369684780016541481
"4179_1",0.53325315694527961513137295779252156080474378541111946
"3719_10",0.56512327119663259170989980106902805800928035750985146
"2538_2",0.51052315093205051114771605980102719968272140249609947
"4873_3",0.56049308478653036679623111737669205467682331800460815
"7283_9",0.61623571858087793144632612896138823543878970667719841
"1997_4",0.52369212266987372216865692653442465598345734179019928
"11036_4",0.27600721587492483462549126838059265764968586154282093
"4123_4",0.56025255562236921227708616455309709181165089830756187
"3520_3",0.52086590499098015633831076920401415009109769016504288
"10320_1",0.46325917017438364401576457451970014744802028872072697
"10185_10",0.61761876127480457005338235210167852073936956003308296
"10193_1",0.50517137702946482262240240901363108605437446385622025
"2506_7",0.59879735417919422731753906208318483095354167744517326
"9868_10",0.62303066746843054719492971393890456965891644358634949
"5603_2",0.51112447384245339747268349617215221769583877176046371
"8392_3",0.49687312086590499098006507017188937425089534372091293
"5322_4",0.52254960914010823813495576484200455524842254817485809
"12117_10",0.79687312086590499099090709189674441859096987172961235
"2411_8",0.60378833433553818398282012069877566773357102647423744
"9393_4",0.53493686109440769692801795343051196596206864342093468
"5968_8",0.52675886951292844257235814531270534644136205315589905
"6860_1",0.50078171978352375222787867814489004558708984404802322
"12144_4",0.58436560432952495492200939430915695993462577462196350
"2706_10",0.64275405892964521949953932145049861901497934013605118
"5655_1",0.50920024052916416115689354771056684967334149405360222
"2555_8",0.62489476849067949489448595135066000239021377637982368
"6091_9",0.62068550811785929045708357087995921119727427139878273
"712_9",0.60060132291040288634665147982083510669326642528176308
"9445_10",0.62970535177390258571106587681676103329664329066872597
"1777_10",0.58190018039687312084327561190200128748983843252062798
"490_8",0.58021647624774503910084072488828610403288621455430984
"318_10",0.61743836440168370415047111032791349316539708524942398
"10143_9",0.61407095610342754061139122767620790455112000927329063
"3608_8",0.62555622369212266988989720739589017739490373060107231
"686_4",0.57209861695730607336141462782030941980337956920266151
"12147_1",0.45051112447384245338977484807152507073624292388558388
"6782_10",0.59597113650030066143298279612849910336080938577651978
"5560_10",0.65736620565243535779798023099829151760786771774291992
"11621_8",0.60914010823812387250813377148617178136191796511411667
"11909_10",0.56855081178592904391942350339483880361513001844286919
"11938_9",0.69037883343355381841020823596721811554743908345699310
"1877_1",0.52074564040889957905163323848007905780832516029477119
"1298_1",0.47540589296452194828968181028461259529649396426975727
"11154_3",0.51509320505111244739094092381925804602360585704445839
"10898_7",0.56867107636800962115189092549449867419752990826964378
"9980_8",0.69915814792543595909083548045614975308126304298639297
"9719_10",0.60817799158147925437734385156751670820085564628243446
"516_1",0.48983764281419122068521147805864046631540986709296703
"2541_1",0.48905592303066746843022774560161280987813370302319527
"23_10",0.58063740228502705952289691948564609447203110903501511
"3517_1",0.49416716776909200240929138925327634979112190194427967
"10839_9",0.60042092603728202044374023804707007911929395049810410
"11461_9",0.54155141310883944677371029663426327260822290554642677
"10150_2",0.50420926037282020443740238047070079119293950498104095
"10664_9",0.65303668069753457607390031980365563413215568289160728
"6750_10",0.52922429344558027659688181909558579718577675521373749
"11165_4",0.65267588695129284426807783625612557898421073332428932
"3463_4",0.53800360793746241733171917220879265641997335478663445
"287_1",0.48797354179194227301276029495902264443429885432124138
"5582_1",0.47528562838244137100300427956067750301372143439948559
"1136_1",0.46073361395069152134790213537485215056221932172775269
"10316_1",0.54467829224293445579364522646237389835732756182551384
"1684_8",0.59951894167167769092918402917824494124943157657980919
"3556_9",0.64311485267588695130536180499802867416292428970336914
"11680_9",0.60114251352976548405538520514213018941518384963274002
"10775_10",0.57185808779314491884226967499671445693820714950561523
"5558_2",0.50228502705953096812161243200911542317044222727417946
"6203_10",0.56849067949488875524897968372073364662355743348598480
"4057_4",0.57817197835237522549837324570276564372761640697717667
"9010_8",0.65321707757065544197681156157742066170612815767526627
"1033_9",0.57245941070354780516723711136783947495132451876997948
"12116_9",0.58472639807576668672783187785668701508257072418928146
"8401_10",0.63427540589296452195429074083499187963752774521708488
"9863_4",0.50120264582080577270414498136652525772660737857222557
"2777_1",0.46434155141310883943323202516229031289185513742268085
"5797_3",0.38027660853878532772791645766297108366416068747639656
"9929_3",0.48364401683704149128868038376438676095858681946992874
"4177_1",0.52230907997594708356160070339413437068287748843431473
"2205_8",0.57931449188214070958628451601946096616302384063601494
"2839_8",0.59146121467227901380599164316009819231112487614154816
"7161_10",0.56542393265183403489948857356672817786602536216378212
"11724_4",0.57107636800962116656018088822754918965074466541409492
"10369_9",0.63373421527360192424555701551369679691561032086610794
"8702_2",0.52982561635598316297605936409098603689926676452159882
"1028_10",0.60444978953698135897823137674400584273826098069548607
"7226_4",0.58268190018039687312536439867116655477730091661214828
"8799_3",0.53613950691521346963216293479703722368867602199316025
"1573_8",0.56530366806975345761281104284279308558325283229351044
"12041_7",0.60565243535778713168237635811053110046486835926771164
"6207_7",0.56061334936861094408290864810062714695959584787487984
"399_8",0.62567648827420324712236462949555004797730362042784691
"1034_2",0.49176187612748045700100142652022583433790714479982853
"1610_4",0.57793144918821407097922829287917068086244398728013039
"596_10",0.60535177390258568849278758561283098060812335461378098
"6474_7",0.64906794948887552615564289215654980580438859760761261
