"id","sentiment"
"12002_4",0.45800098473658296406563726621552490314570604823529720
"5443_7",0.57291974396848842934716269925665699247474549338221550
"8782_9",0.52791728212703101919120105001148601786553626880049706
"9878_9",0.52466765140324963070158487132843561084882821887731552
"9640_1",0.45957656326932545544057887032529663429158972576260567
"999_3",0.49030034465780403742812300349473986216253251768648624
"6249_3",0.60709010339734121122247378909975168426171876490116119
"1656_7",0.53717380600689315606980495099165295869170222431421280
"6649_10",0.50359428852781880847026135805677427015325520187616348
"4630_1",0.48045297882816346627375160560635691808784031309187412
"11300_8",0.48813392417528311177741390247675212776812259107828140
"5894_10",0.55283111767602166418790823887441376882634358480572701
"3198_1",0.51186607582471688822258609752324787223187740892171860
"7924_2",0.52033481043820777940016666929246014206000836566090584
"6318_1",0.50910881339241752832321455390918174543912755325436592
"8075_2",0.47483998030526834070817049360258010892721358686685562
"10005_2",0.46213687838503200394179963594876170418501715175807476
"6431_8",0.54761201378631216149994384578825190601492067798972130
"635_2",0.32102412604628261939940410407690052352336351759731770
"1803_3",0.41811915312653865091211714821728406832335167564451694
"5721_4",0.46834071885770556375604319054861690574398380704224110
"1116_7",0.56080748399803052682945428419891698013088898733258247
"1456_4",0.52230428360413589365272499231984681955509586259722710
"51_10",0.55982274741506646970317512268522364138334523886442184
"7155_9",0.56405711472181191531907046288196738714759703725576401
"929_2",0.44322993599212210733408016938295048703366774134337902
"12269_1",0.43348104382077794189233668764593687683372991159558296
"10597_1",0.46016740521910388971634636723351263754011597484350204
"9005_7",0.79832594780896110292327250146371397931943647563457489
"10467_9",0.54140817331363860168570029118839670445595402270555496
"2251_9",0.67021171836533727228513157569977920502424240112304688
"1977_9",0.55066469719350073856430419216856364528211997821927071
"8539_8",0.55263417035942885276265240657167510107683483511209488
"2416_1",0.36287543082225504677837749079039042499061906710267067
"8508_9",0.68330871491875923192911915227121255611564265564084053
"10401_1",0.45741014278680452978986976930730889989717979915440083
"12217_2",0.54436238306253077301032766710520149899821262806653976
"5484_1",0.40433284096504185130683921289840299095885711722075939
"3833_10",0.60965041851304775975079960903535436500533251091837883
"465_4",0.46440177252584933530513665311811877245418145321309566
"7591_7",0.51078286558345642541078407417032281045976560562849045
"11485_9",0.52220580994583948791299202185633987483015516772866249
"3728_1",0.45022156573116691284934705319376035959066939540207386
"5538_8",0.61526341703594288528927566672699356331577291712164879
"10751_4",0.49187592319054652880306460760451159330841619521379471
"8883_8",0.52831117676021664204171271461696335336455376818776131
"6581_1",0.41565731166912850812352429874518833230467862449586391
"5476_1",0.51915312653865091090284178410030335726332850754261017
"4338_9",0.57804037419990152634960423050358713226160034537315369
"10343_1",0.50044313146233382572037814983723080786148784682154655
"2914_10",0.55224027572624322991214074196619776557781733572483063
"6103_1",0.53156080748399803053132889330001376038126181811094284
"7691_1",0.37488921713441654358345798969676110345972119830548763
"3444_3",0.47986213687838503199798410869814091483931406401097775
"2397_8",0.52722796651895617922991069126403829159244196489453316
"8255_8",0.61949778434268833085096089829946208737965207546949387
"1660_1",0.41900541605120630232576839357960807319614104926586151
"10154_2",0.58778926637124569176424265792846313161135185509920120
"2138_3",0.47188577055637616938354311768577531438495498150587082
"9614_3",0.42245199409158050221353535025325953711217152886092663
"2682_10",0.58020679468242245197320827720943725580582395195960999
"1813_3",0.45032003938946331856197496934512969346542377024888992
"10581_3",0.49197439684884293451569252375588092718317057006061077
"3733_4",0.41713441654357459378583798670359072957580792717635632
"5210_4",0.49502708025603151158005287013619266645036987029016018
"11961_8",0.59901526341703594289540488193601674993260530754923820
"7928_4",0.49443623830625307730428537322797666320184362120926380
"12156_4",0.47444608567208271788476388330924038427838240750133991
"11025_4",0.54209748892171344164699064993584443072904832661151886
"11233_10",0.61388478581979320531248484060782288906921166926622391
"473_1",0.26292466765140324962655993257243380867294035851955414
"6648_2",0.40443131462333825701946712904977232483361149206757545
"2451_1",0.46272772033481043821756713285697770743354340083897114
"7679_2",0.35844411619891678976433137260304562232704483903944492
"2954_9",0.52919743968488429342825890566714974738715682178735733
"9652_10",0.57774495322501230918461542773734151978715090081095695
"724_3",0.37370753323485967503192299588032909696266870014369488
"7592_4",0.35480059084194977842420352931451787981131928972899914
"7669_9",0.55637616937469226984251322032370978831750107929110527
"3816_1",0.42855736090595765631515098870174540479638380929827690
"1401_4",0.48311176760216642048760028738119132185602211393415928
"8551_2",0.46292466765140324964282296515971637518305215053260326
"7901_8",0.56149679960610536679074464294636470640398329123854637
"10552_4",0.50773018217626784834642372779001107119256630539894104
"330_10",0.57685869030034465779806923668715512576454784721136093
"232_4",0.43751846381093057608297619553994195484847296029329300
"12351_8",0.51698670605612998522502762877017801201873226091265678
"12451_10",0.53402264894140817331992174277210949639993486925959587
"5884_9",0.50625307730182176268411003983160867392143700271844864
"603_4",0.45041851304775972427460288549649902734017814509570599
"3415_7",0.56425406203840472674432629518470605489710578694939613
"8727_1",0.48222550467749876907394904201886731698323274031281471
"10099_4",0.53106843919251600199529436685530470185767626389861107
"7989_10",0.74721811915312653863859015945791952617582865059375763
"2329_2",0.49630723781388478581711072579185639597199042327702045
"5774_1",0.46587887740029542096745034107652116972531075589358807
"8201_3",0.49276218611521418021671585296683559818120556883513927
"3491_1",0.48685376661742983751325099250895078739631571806967258
"12210_10",0.46843919251600196946867110669998623961873818188905716
"7604_8",0.58729689807976366322820813148375407308776630088686943
"1676_10",0.64726735598227474148677260123996290985814994201064110
"6477_9",0.66262924667651403249409719498075332921871449798345566
"2521_10",0.61762678483505662233813554573558235460950527340173721
"9140_2",0.32516001969473165927556647381013732456267462112009525
"2463_4",0.44185130477597242738439439757591742363729281350970268
"587_8",0.51738060068931560807553929337565534751774976029992104
"7120_10",0.52673559822747415063966605619505401136848377063870430
"7734_10",0.63111767602166420483263478691249304119992302730679512
"7322_10",0.62067946824224519940249589211589409387670457363128662
"3803_2",0.47385524372230428360899638640102438102985615842044353
"2417_4",0.29778434268833087149026643547511383758319425396621227
"7757_4",0.46725750861644510094424116719569184397187200374901295
"478_9",0.54948301329394387001276919835213163878506748005747795
"12269_9",0.64145741014278680452304071124558504379820078611373901
"10472_3",0.48724766125061546036376265711442812289533321745693684
"2858_9",0.66312161496799606103013172142546238774230005219578743
"414_9",0.41418020679468242246121061078678593503354932181537151
"2552_4",0.31816838995568685376029958999932745200567296706140041
"11615_8",0.60492368291482028559886974239390156071749515831470490
"201_2",0.43200393894633185623002299968753447956260060891509056
"5624_3",0.37597242737567700639526001304968616523183300159871578
"5080_8",0.58365337272279665188808028819522633057204075157642365
"4507_10",0.49876907927129492860570357526395213199066347442567348
"1527_3",0.46292466765140324964282296515971637518305215053260326
"6282_1",0.42983751846381093057931389866954674516819068230688572
"3911_1",0.43515509601181683900701126221921555270455428399145603
"4616_9",0.53549975381585425898223543073051189367106417194008827
"9562_4",0.51166912850812407679733026522050920448236865922808647
"9975_8",0.54662727720334810437366468427455856726737692952156067
"7584_10",0.54505169867060561297161802585264922527130693197250366
"1121_1",0.43673067454455933038195286632898728385043796151876450
"382_10",0.51196454948301329396231906798675481695681810379028320
"11309_1",0.45869030034465780402692762496297262941880035214126110
"5424_10",0.56346627277203348104330296597375138389907078817486763
"8697_8",0.57085179714426390940908151439003859195508994162082672
"12420_2",0.45337272279665189562633531572544143273262307047843933
"5052_10",0.54574101427868045298711849322437217324477387592196465
"1037_1",0.46125061546036435252814839058643769931222777813673019
"346_7",0.46587887740029542096745034107652116972531075589358807
"2285_8",0.54377154111275233873456017019698549574968637898564339
"10867_1",0.42018709995076317085019833308390246884300722740590572
"4335_9",0.51964549483013293943887631054501241578691406175494194
"9088_7",0.60256031511570654849579975476103754772339016199111938
"11037_8",0.55096011816838995567508288631053403605619678273797035
"1993_4",0.42077794190054160512596582999211847209153347648680210
"11469_3",0.46568193008370260954219450877378250197580200619995594
"1834_2",0.41486952240275726242250096953423366130664362572133541
"10723_4",0.46469719350073855244302040157222677407844457775354385
"5377_3",0.38119153126538650911032946044798563889344222843647003
"1812_1",0.46056129985228951256685803183898997303913347423076630
"2760_8",0.57538158542589857213575554872875272849341854453086853
"12062_10",0.49551944854751354011608739658090172497395542450249195
"1847_1",0.39005416051206302313842169682267524422059068456292152
"1280_3",0.44047267355982274740760357145674674939073156565427780
"2106_8",0.56386016740521910389381463057922871939808828756213188
"5414_1",0.41536189069423929098564055029108033068041549995541573
"4930_10",0.58158542589857213194999910332860793005238519981503487
"5024_9",0.55046774987690792713904835986582497753261122852563858
"5295_9",0.70684391925160019694903551501496963282988872379064560
"5427_10",0.58296405711472181192678992944777860429894644767045975
"10526_2",0.46646971935007385524321783798473717297383700497448444
"5517_2",0.48389955686853766616151856228000838200387079268693924
"3971_8",0.43269325455440669621841841274711981668588123284280300
"12260_7",0.49098966026587887738941336224218758843562682159245014
"3676_10",0.57272279665189561792190686695391832472523674368858337
"4132_7",0.52289512555391432792849248922806282280362211167812347
"6721_8",0.51038897095027080256027240956484547496074810624122620
"2381_7",0.54485475135401280160057230217418577922217082232236862
"818_1",0.48104382077794190054951910251457292133636656217277050
"6503_7",0.52742491383554899065516652356677695934195071458816528
"12068_7",0.59241752831117676023064966273068421287462115287780762
"8847_1",0.38581979320531757754963141093806910930652520619332790
"10698_8",0.53323485967503692761889841356115482540189987048506737
"2347_3",0.36484490398818316100383075950563949163552024401724339
"9337_10",0.53461349089118660759568923968032549964846111834049225
"9070_4",0.51944854751354012801362047824227374803740531206130981
"7962_10",0.57370753323485967504818602846761166347278049215674400
"12183_4",0.53421959625800098474517757507484816414944361895322800
"12410_3",0.48537666174298375185093730455054839012518641538918018
"7988_9",0.64825209256523879861305176275365624860569369047880173
"8980_8",0.54997538158542589854880372479684069730865303426980972
"8568_4",0.45061546036435253569985871779923769508968689478933811
"8374_7",0.56651895617922205810766331235406312316627008840441704
"3561_4",0.49611029049729197439185489348911772822248167358338833
"692_4",0.51186607582471688822258609752324787223187740892171860
"4259_1",0.54032496307237813887389826783547164268384221941232681
"1627_1",0.46489414081733136386827623387496544182795332744717598
"7064_9",0.55617922205809945841725738802097112056799232959747314
"5410_7",0.50024618414574101429512231753449214011197909712791443
"10003_3",0.55883801083210241263110606979580552433617413043975830
"12068_3",0.46942392909896602659495026821367957836628193035721779
"8048_7",0.47336287543082225504585680564417771165608428418636322
"2590_1",0.47661250615460364353547298432722811867279233410954475
"3464_2",0.54958148695224027575250216881563858351000817492604256
"8423_10",0.49246676514032496307883210451272759655694244429469109
"5036_4",0.55450516986706056127547775913555483384698163717985153
"10030_3",0.47690792712949286064625167846919850944686913862824440
"5500_9",0.61949778434268833085096089829946208737965207546949387
"10129_10",0.52634170359428852784336450021385189756983891129493713
"1549_10",0.59113737075332348599359180707502048335300059989094734
"6463_10",0.65416051206302314131651662321154105939058354124426842
"1026_2",0.46735598227474150665686908334706117784662637859582901
"6681_10",0.55440669620876415558995489729632311082241358235478401
"11004_1",0.46223535204332840965442755210013103805977152660489082
"6191_10",0.48764155588380108321427432171990545839435071684420109
"9253_4",0.62451994091580502216787956770716050414193887263536453
"3193_10",0.63682914820285573611084381506763918423530412837862968
"7563_1",0.35755785327424913835068012724072161745425546541810036
"3104_7",0.50034465780403741998064517937372386313654715195298195
"6369_9",0.57144263909404234368484901129825459520361619070172310
"606_1",0.43466272772033481044387168146236888333078240975737572
"6069_10",0.53096996553421959625556139639179775713273556903004646
"6966_7",0.48862629246676514031344842892146118629170814529061317
"8945_4",0.40029542097488921714330475931653552379430038854479790
"4920_1",0.42008862629246676513757041693253313496825285255908966
"7358_10",0.66203840472673559821832969807253732597018824890255928
"9665_10",0.59222058099458394880539383042794554512511240318417549
"5005_1",0.43032988675529295914245347942639341454196255654096603
"12324_2",0.42392909896602658787584903821166193438330083154141903
"1878_1",0.33165928114229443622769377686410052774590440094470978
"5917_2",0.42747415066469719350334896534882034302427200600504875
"11912_7",0.56277695716395864108201260722630365762597648426890373
"11692_1",0.56307237813884785819279130136827404840005328878760338
"11505_10",0.57498769079271294928524388412327539299440104514360428
"5416_8",0.63308714918759231903098300131560449699463788419961929
"12072_1",0.50516986706056129987230801647868361214932519942522049
"4436_10",0.64037419990152634171123868789265998202608898282051086
"11762_1",0.48970950270802560315235550658652385891400626860558987
"5805_10",0.57961595273264401775165088892549647425767034292221069
"9464_1",0.35834564254062038405170345645167628845229046419262886
"9412_2",0.39192516001969473165124704938655497699073748663067818
"11262_4",0.49226981782373215165357627220998892880743369460105896
"853_7",0.51531265386509108813745810850903694699809420853853226
"7087_4",0.45800098473658296406563726621552490314570604823529720
"1896_10",0.57016248153618906944779115564259086568199563771486282
"9749_4",0.49138355489906450023992502684766492393464432097971439
"7431_2",0.49158050221565731166518085915040359168415307067334652
"10253_3",0.44894140817331363861228919753809663006904884241521358
"10675_4",0.48754308222550467750164640556853612451959634199738503
"4275_4",0.50546528803545051698308671062065400292340200394392014
"5399_8",0.52722796651895617922991069126403829159244196489453316
"9388_10",0.52525849335302806497735236823665161409735446795821190
"7019_10",0.55706548498276710980380357907115751459059538319706917
"10223_2",0.43682914820285573609458078248035661772519233636558056
"10216_1",0.44352535696701132447196391783705848865793086588382721
"2097_3",0.44116198916789758739599898451633208651401218958199024
"4243_3",0.47779419005416051205990292383152251431965851224958897
"8672_1",0.41142294436238306253473401286058219739061314612627029
"1260_3",0.41132447070408665682210609670921286351585877127945423
"1734_10",0.61742983751846381091287971343284368685999652370810509
"2955_9",0.53963564746430329885839780046374869471037527546286583
"12033_1",0.41595273264401772526140804719929633392894174903631210
"8243_3",0.48380108321024126047599570044077665897930273786187172
"8741_2",0.47966518956179222057272827639540224708980531431734562
"6481_7",0.55450516986706056127547775913555483384698163717985153
"7053_1",0.48606597735105859183933271761013372724846703931689262
"1624_8",0.72230428360413589364188297059499177521502133458852768
"2900_1",0.46922698178237321516969443591094091061677318066358566
"4328_1",0.41457410142786804528461722108012565968238050118088722
"11732_7",0.52319054652880354503927118337003321357769891619682312
"746_1",0.50270802560315115708371516700658787613065214827656746
"6004_3",0.43870014771048744460740613504423635049533913843333721
"6162_2",0.37922205809945839488487619173273657224854105152189732
"9375_4",0.39842442146725750860337435244051818017396726645529270
"10924_4",0.43673067454455933038195286632898728385043796151876450
"6304_4",0.48429345150172328901203022688548571750288829207420349
"10035_10",0.55125553914327917284007168907677964853064622730016708
"8867_2",0.45800098473658296406563726621552490314570604823529720
"9781_10",0.53323485967503692761889841356115482540189987048506737
"8902_8",0.67986213687838503201424714128542348134942585602402687
"1006_8",0.50773018217626784834642372779001107119256630539894104
"7230_1",0.45337272279665189562633531572544143273262307047843933
"8788_9",0.56976858690300344659727949103711353018297813832759857
"2079_10",0.60334810438207779419682308397199221872142516076564789
"11987_3",0.33441654357459379615417037479030426538884057663381100
"2724_7",0.55489906450024618412598942374103216934599913656711578
"8534_2",0.31541112752338749383382299207312371436273679137229919
"7052_1",0.42757262432299359921597688150018967689902638085186481
"4390_8",0.56041358936484490397894261959343964463187148794531822
"520_10",0.69414081733136386015555960304901361723750596866011620
"3936_3",0.50566223535204332840834254292339267067291075363755226
"5160_3",0.40846873461349089118300158263163979199816822074353695
"10519_8",0.47168882323978335795828728538303664663544623181223869
"8906_1",0.46331856228458887246622957545305609983188332989811897
"8750_4",0.46144756277695716395340422288917636706173652783036232
"8606_3",0.51304775972427375677412109133967987872892990708351135
"12038_2",0.44076809453471196454548731991085475101499469019472599
"2939_8",0.73934022648941408173677708459692325959622394293546677
"5721_10",0.59478089611029049727950954173927300416835350915789604
"6798_8",0.54052191038897095024494399151393508873297832906246185
"11820_10",0.58759231905465288033898682562572446386184310540556908
"6435_10",0.48705071393402264893850682481168945514582446776330471
"404_8",0.58778926637124569176424265792846313161135185509920120
"6066_9",0.56651895617922205810766331235406312316627008840441704
"7921_3",0.39625800098473658295266525142253044577955733984708786
"5468_3",0.42747415066469719350334896534882034302427200600504875
"7034_10",0.57813884785819793203512709234281885528616840019822121
"4309_3",0.44273756770064007877094058862610381765989586710929871
"8201_7",0.64775972427375677007701723630894719008210813626646996
"3656_10",0.57705563761693746922332506898989379351405659690499306
"8786_4",0.59034958148695224029256847786406581235496560111641884
"10564_3",0.45406203840472673558762567447288915900571737438440323
"7401_4",0.43495814869522402758175542991647688495504553429782391
"1163_1",0.47424913835548990645950805100650171652887365780770779
"9915_10",0.58276710979812900050153409714503993654943769797682762
"11080_10",0.49384539635647464302851787631976065995331737212836742
"4710_10",0.57774495322501230918461542773734151978715090081095695
"131_1",0.27838503200393894631940738815245595105807296931743622
"6387_3",0.46824224519940915804341527439724757186922943219542503
"3906_1",0.42097488921713441655122166229485713984104222618043423
"2075_1",0.47237813884785819791957764413048437290854053571820259
"11663_10",0.60482520925652387985913677193039461599255446344614029
"6149_3",0.46331856228458887246622957545305609983188332989811897
"6703_8",0.53973412112259970459813077092725563943531597033143044
"2440_8",0.60886262924667651404977627982439969400729751214385033
"10500_7",0.50408665681930083700629588450148332867684075608849525
"7349_1",0.45908419497784342687743928956844996491781785152852535
"10695_1",0.42658788774002954208969771998649633815148263238370419
"6905_1",0.37134416543574593795595806255960269481875002384185791
"4902_4",0.39704579025110782865368858063348511677759233862161636
"5298_9",0.72575086164451009355675498158078084998123813420534134
"6701_4",0.51777449532250123092605095798113268301676725968718529
"1344_10",0.57272279665189561792190686695391832472523674368858337
"284_10",0.54564254062038404724738552276086522851983318105340004
"9114_10",0.60157557853274249136952059324734420897584641352295876
"12102_10",0.55824716888232397835533857288758952108764788135886192
"11448_2",0.49748892171344165436864571960828840246904292143881321
"1053_10",0.55913343180699162974188476393777591511025093495845795
"8341_10",0.48153618906942392908555362895928197985995211638510227
"433_1",0.48124076809453471197477493481731158908587531186640263
"9534_4",0.44933530280649926143569580783143635471788002178072929
"6471_2",0.49719350073855243723076197115418040084477979689836502
"8971_10",0.58296405711472181192678992944777860429894644767045975
"433_8",0.59606105366814377151656739739493673368997406214475632
"298_10",0.55096011816838995567508288631053403605619678273797035
"5965_1",0.26834071885770556376688521227347195008405833505094051
"10408_10",0.60669620876415558837196212449427434876270126551389694
"9112_3",0.48734613490891186607639057326579745677008759230375290
"6726_9",0.55489906450024618412598942374103216934599913656711578
"1048_8",0.55499753815854258986572239420453911407093983143568039
"11046_9",0.60206794682422451995976522831632848919980460777878761
"4808_7",0.58178237321516494337525493563134659780189394950866699
"7027_9",0.55696701132447070406407060860765056986565468832850456
"12435_8",0.55834564254062038404086143472682124411221593618392944
"5480_1",0.58158542589857213194999910332860793005238519981503487
"8823_8",0.59537173806006893155527703864748900741687975823879242
"554_9",0.51925160019694731658836464593953508028789656236767769
"7167_2",0.45258493353028064992531198651448676173458807170391083
"10762_3",0.49778434268833087147942441375025879324311972595751286
"9036_8",0.53658296405711472179403745408343695544317597523331642
"12185_4",0.62708025603151157064199527901848796318517997860908508
"7763_10",0.58168389955686853768973207379211487477732589468359947
"10271_8",0.63692762186115214179636667690687090725987218320369720
"1159_8",0.49778434268833087147942441375025879324311972595751286
"11063_1",0.44825209256523879862389378447851129294576821848750114
"12479_4",0.35076317085179714426066907573265041264676256105303764
"11179_4",0.54948301329394387001276919835213163878506748005747795
"1736_1",0.39803052683407188577996774214717845552513608708977699
"4840_7",0.54327917282127031019852564375227643722610082477331161
"8233_2",0.55361890694239290988893156808536843982437858358025551
"1082_9",0.58513047759724273755039397615362872784317005425691605
"8378_7",0.46755292959133431808212491564979984559613512828946114
"7777_9",0.56445100935499753816958212748744472264661453664302826
"1883_9",0.55499753815854258986572239420453911407093983143568039
"7350_10",0.59615952732644017725630036785844367841491475701332092
"704_8",0.68311176760216642050386331996847388836613390594720840
"6554_8",0.52319054652880354503927118337003321357769891619682312
"1750_10",0.63308714918759231903098300131560449699463788419961929
"4969_2",0.44372230428360413589721975013979715640743961557745934
"10339_8",0.58700147710487444606321932871750846061331685632467270
"1902_4",0.48104382077794190054951910251457292133636656217277050
"5578_1",0.07887740029542097488661272705612326205937279155477881
"5502_1",0.45790251107828655835300935006415556927095167338848114
"7250_2",0.43791235844411619890638280583328167949730413965880871
"8856_4",0.45573609059576563270230024904616783487654174678027630
"10840_9",0.53500738552437223044620090428580283514747861772775650
"9730_10",0.52299359921221073361401535106729454582819016650319099
"11146_2",0.46518956179222058100615998232907344345221645198762417
"5988_3",0.45297882816346627277582365111996409723360557109117508
"9734_8",0.60817331363860167403427581245267674603383056819438934
"12338_8",0.54022648941408173313416529737196469795890152454376221
"9813_1",0.46607582471688823239270617337925983747481950558722019
"8928_2",0.42589857213195470212840736123904861187838832847774029
"5431_2",0.45258493353028064992531198651448676173458807170391083
"9467_9",0.60837026095519448545953164475541541378333931788802147
"4933_4",0.45878877400295420973955554111434196329355472698807716
"11280_10",0.46056129985228951256685803183898997303913347423076630
"10279_9",0.62304283604135893650556587974875810687080956995487213
"7024_1",0.46607582471688823239270617337925983747481950558722019
"9115_3",0.40374199901526341703107171599018698771033086813986301
"5701_10",0.57577548005908419498626721333423006399243604391813278
"9539_1",0.41900541605120630232576839357960807319614104926586151
"7655_7",0.57203348104382077796061650820647059845214243978261948
"4518_10",0.54790743476120137861072253993022229678899748250842094
"3039_4",0.33618906942392909895436781120281466428423300385475159
"8654_3",0.48951255539143279172709967428378519116449751891195774
"8893_4",0.46351550960118168389148540775579476758139207959175110
"3598_9",0.52732644017725258491543355310327001461701001971960068
"6443_1",0.44884293451501723289966128138672729619429446756839752
"3843_1",0.41723289020187099949846590285496006345056230202317238
"3848_9",0.61506646971935007386401983442425489556626416742801666
"3149_1",0.41595273264401772526140804719929633392894174903631210
"2152_1",0.47474150664697193499554257745121077505245921202003956
"11564_1",0.50694239290989660264540039857905640019453130662441254
"4391_8",0.51747907434761201376106215521488707054231781512498856
"950_10",0.56986706056129985228280235287634525320754619315266609
"10531_10",0.62836041358936484487905313467415169270680053159594536
"904_3",0.41349089118660758247281519772720059791026869788765907
"5293_9",0.51432791728212703101117894699534360825055046007037163
"2173_1",0.35224027572624322992298276369105280991789186373353004
"5992_2",0.40039389463318562285593267546790485766905476339161396
"782_3",0.46971935007385524373283401666778757999054505489766598
"1295_8",0.55844411619891678978059440519032818883715663105249405
"9659_1",0.41270310192023633677179186851624592691223369911313057
"2214_3",0.42747415066469719350334896534882034302427200600504875
"10772_3",0.36425406203840472672806326259742348838699399493634701
"7515_9",0.40206794682422451994350219572904592268969281576573849
"7294_2",0.49295913343180699164197168526957426593071431852877140
"7761_1",0.40866568193008370260825741493437845974767697043716908
"9027_9",0.57853274249138355488563875694829619078518589958548546
"6595_1",0.37045790251107828656941187150941630079614697024226189
"11003_8",0.60462826193993106843388093962765594824304571375250816
"601_10",0.52959133431806991627877057027262708288617432117462158
"2991_8",0.52397833579517479074029451258098788457573391497135162
"10937_8",0.65583456425406203840408614347268212441122159361839294
"7545_1",0.32417528311176760217639236660858159666531719267368317
"9747_1",0.35706548498276710978754054648387494808048359118402004
"7653_7",0.52673559822747415063966605619505401136848377063870430
"6886_1",0.48330871491875923191285611968392998960553086362779140
"8054_8",0.63357951747907434762122763638458877721859607845544815
"7299_9",0.51619891678975873952400429955922334102069726213812828
"2289_3",0.53421959625800098474517757507484816414944361895322800
"6569_1",0.33234859675036927621608918992368586486918502487242222
"10909_2",0.43042836041358936485508139557776274841671693138778210
"4022_7",0.46410635155096011816725290466401077082991832867264748
"5407_1",0.45002461841457410142409122089102169184116064570844173
"10211_8",0.53943870014771048743314196816101002696086652576923370
"9194_1",0.47247661250615460363220556028185370678329491056501865
"8113_8",0.54111275233874938452071148842215109198150457814335823
"12010_1",0.48478581979320531757516980764233238687666016630828381
"7373_7",0.64480551452486459869817975176786717383947689086198807
"3535_10",0.56967011324470704085754652057360658545803744345903397
"5265_10",0.48261939931068439192446070662434465248225023970007896
"7032_1",0.48242245199409158049920487432160598473274149000644684
"3391_10",0.53244707040866568191787508435020015440386487171053886
"969_9",0.59940915805022156574591654654149408543162280693650246
"450_2",0.46903003446578040374443860360820224286726443096995354
"12296_3",0.51895617922205809947758595179756468951381975784897804
"10855_10",0.57725258493353028064858090129263246126356534659862518
"2741_10",0.57804037419990152634960423050358713226160034537315369
"12403_1",0.43298867552929591335630216120122781831014435738325119
"6118_4",0.63269325455440669623468144533440238319599302485585213
"9001_1",0.47671097981290004924810090047859745254754670895636082
"172_4",0.53549975381585425898223543073051189367106417194008827
"4405_7",0.47946824224519940914747244409266357934029656462371349
"8923_8",0.53205317577548005906736341974472281890484737232327461
"5396_10",0.56454948301329394385510498932667644567118259146809578
"7183_1",0.47375677006400787789636847024965504715510178357362747
"3261_7",0.54465780403741999017531646987144711147266207262873650
"7445_10",0.66863613983259478088308491727786986302817240357398987
"11412_2",0.47287050713934022648271722488733104228231240995228291
"4765_3",0.40561299852289512554389706855406672048047767020761967
"5248_9",0.56139832594780896110522178110713298337941523641347885
"3172_2",0.46774987690792712948027569364040090249545755796134472
"10813_4",0.48429345150172328901203022688548571750288829207420349
"8054_1",0.47710487444608567207150751077193717719637788832187653
"5535_1",0.46095519448547513539026464213232969768796465359628201
"1306_8",0.52821270310192023635618985277773163033998571336269379
"135_3",0.37479074347612013787083007354539176958496682345867157
"10646_10",0.55982274741506646970317512268522364138334523886442184
"9906_1",0.46903003446578040374443860360820224286726443096995354
"8156_10",0.58680452978828163463796349641476979286380810663104057
"2806_1",0.49502708025603151158005287013619266645036987029016018
"9501_4",0.44283604135893648448356850477747315153465024195611477
"1882_3",0.48685376661742983751325099250895078739631571806967258
"11895_4",0.45110782865583456426299829855608436446345876902341843
"5420_10",0.56110290497291974399444308696516259260533843189477921
"11791_10",0.57449532250123092074920935767856633447081549093127251
"3798_2",0.36238306253077301821523791003354375561684719286859035
"3282_8",0.51314623338257016245964395317891160175349796190857887
"1278_1",0.43761693746922698179560411169131128872322733514010906
"1011_4",0.48793697685869030035215807017401346001861384138464928
"5263_9",0.50979812900049236828450491265662947171222185716032982
"11301_1",0.30684391925160019694361450415254211065985145978629589
"1946_7",0.58207779419005416048603362977331698857597075402736664
"3246_10",0.56858690300344657804574449722068152368592564016580582
"4130_8",0.55283111767602166418790823887441376882634358480572701
"4172_10",0.56041358936484490397894261959343964463187148794531822
"2619_2",0.47552929591334318069656590666216544605049421079456806
"5197_4",0.56573116691285081240663998314310845216823508962988853
"6060_9",0.54032496307237813887389826783547164268384221941232681
"7430_1",0.38995568685376661742579378067130591034583630971610546
"3511_10",0.58906942392909896600130051358412686113297240808606148
"6970_1",0.42136878385032003940173332690033447534005972556769848
"931_4",0.42560315115706548499052361278494061025412520393729210
"12374_10",0.60462826193993106843388093962765594824304571375250816
"10217_7",0.59615952732644017725630036785844367841491475701332092
"964_7",0.52082717872968980799041130436144442228396655991673470
"4859_1",0.45790251107828655835300935006415556927095167338848114
"5525_1",0.39724273756770064007894441293622378452710108831524849
"11471_1",0.50064007877892663714563398213996947561099659651517868
"5030_4",0.39025110782865583456367752912541391197009943425655365
"12177_2",0.46479566715903495815564831772359610795319895260035992
"8892_2",0.40177252584933530280561844727493792106542969122529030
"1073_4",0.52200886262924667648773618955360120708064641803503036
"7406_1",0.40354505169867060560581588368744831996082211844623089
"6345_9",0.55253569670113244707712954473244337805226678028702736
"7395_7",0.41890694239290989661314047742823873932138667441904545
"9952_7",0.54524864598719842439687385815538789302081568166613579
"5851_4",0.47986213687838503199798410869814091483931406401097775
"6880_7",0.52269817823732151650323665692532415505411336198449135
"642_9",0.55617922205809945841725738802097112056799232959747314
"6271_9",0.65199409158050221563870246788141571414598729461431503
"10983_1",0.43751846381093057608297619553994195484847296029329300
"5602_1",0.20856720827178729689291899335179536478790396358817816
"3834_1",0.47927129492860659772221661178992491159078781493008137
"6961_3",0.32161496799606105367517160098511652677188976667821407
"10102_8",0.61132447070408665683836912929649543002597056329250336
"6988_1",0.44766125061546036434812628757029528969724196940660477
