"id","sentiment"
"11337_8",0.56479955927936753698123673039788172900443896651268005
"3601_9",0.54641691323770098733143829594638418711838312447071075
"3628_10",0.55474708772545402416138948797907914922689087688922882
"4952_10",0.50961018456753622685824131610665688185690669342875481
"1775_10",0.52087700670327868331761431153204000565892783924937248
"8141_4",0.46786836430992101079759035164862268629804020747542381
"572_3",0.49975911809303994311160998509357966668176231905817986
"6732_3",0.44217806483644039164718729517655759764238609932363033
"4274_4",0.49172933308027971430718972012385847847326658666133881
"5892_3",0.52670602013180911984448206997200259138480760157108307
"7035_10",0.54639208769203904438038765789542594575323164463043213
"5354_4",0.47039499816011096834807679589740558867561048828065395
"4264_4",0.48446585570828947642360237657577215486526256427168846
"8151_9",0.53681734234545428705595929153027157099131727591156960
"376_2",0.45057107389048182060709360485795116346707800403237343
"5352_1",0.46922612302324816460521832162111621755684609524905682
"1365_8",0.52011738091496452355329965788754975619667675346136093
"8272_10",0.57651355234727283893218091614940590261539909988641739
"6942_4",0.51525184507305461626986559098284601532213855534791946
"9067_4",0.48811510957919393896412875444301704419558518566191196
"11428_1",0.38093151058627782698561350938071257132833125069737434
"7308_3",0.53919189068877081296013095701447070950962370261549950
"8349_10",0.51626462655551456779534288954458531861746450886130333
"11336_4",0.52274999141816318220165812902244795168371638283133507
"551_9",0.57280312591129692019551594706072705776023212820291519
"4721_10",0.55548288947867959132334916838580340936459833756089211
"4862_1",0.46073488841848530612370707371105993388482602313160896
"5469_4",0.49181997568876158902022831254097212649867287836968899
"3834_10",0.60066058650701025238734243050231498273205943405628204
"4717_10",0.60520436902361016167544230381913905603141756728291512
"4202_9",0.53658259310586519540879971157387728908361168578267097
"5335_4",0.56338852598349878900889711741406529199593933299183846
"7587_8",0.59367395140815314402401095539296704828302608802914619
"10827_4",0.48543644585179886760499534670287857807124964892864227
"3432_1",0.41212420044498834491319451400759277248653233982622623
"6110_4",0.51077063109538294066085464817383865465671988204121590
"5618_7",0.53617891443087308499249044047019197023473680019378662
"11808_1",0.44768104125869773992837941101186061132466420531272888
"9293_4",0.52685448978539482420540424056909500905021559447050095
"2163_8",0.51833715370154058872101052179992564106214558705687523
"4802_1",0.47525137012167743293567130635768336333057959564030170
"5476_7",0.53561662575236404916327603853432037794846110045909882
"9991_1",0.42599531027741782007343604443683204863191349431872368
"2681_10",0.59172824594701304624401461129679091754951514303684235
"11728_2",0.53206770252036234480561005533161278435727581381797791
"1466_8",0.57012937926318941924937536147588446056033717468380928
"4853_7",0.61173190928224626837159116909958811447722837328910828
"3668_9",0.54538214442119195205080015020904227185383206233382225
"5334_7",0.53801813822810507263131457600380258554650936275720596
"12017_8",0.54023539726703658989115375277378916507586836814880371
"2046_9",0.55746183804433488325749332381597866969968890771269798
"2652_7",0.51796278992431086726777600404147960944101214408874512
"2250_8",0.48219751637159470570529601340936665110348258167505264
"2253_1",0.42660484374722527716426723198850368135026656091213226
"9733_10",0.48156480366039589635141805745721654830049374140799046
"3_4",0.49497018400426434173188829090950235922719002701342106
"6129_8",0.50098589462003561715913377283548868490470340475440025
"6858_3",0.48010711542045956165525831538243295426582335494458675
"371_8",0.55235135044770286691286770297537600526993628591299057
"1111_3",0.42964182358840347094957289042493897568419924937188625
"12330_1",0.35918904777755129349324156318168377310939831659197807
"3219_1",0.39229002941452492680702440752682491620362270623445511
"11372_9",0.55462550940689515818196250740435004900064086541533470
"1434_4",0.43369368107466181757030793120222256220586132258176804
"8232_7",0.57402031049424020228135953636261490373726701363921165
"7883_1",0.41647749327008109509226478628374223944774712435901165
"9151_2",0.51079154778683504863458567091250017710990505293011665
"10574_3",0.42608414489787829981760555742020812886039493605494499
"9376_8",0.56953619060392577939499342276619131553161423653364182
"7737_1",0.51013070670830281918466456159144684079365106299519539
"7410_8",0.55630653664749202925261448160476618340908316895365715
"10488_7",0.53579762405884045199004964143973950285726459696888924
"5906_10",0.56594847272767568897161583052479727484751492738723755
"5308_10",0.51729478159556098394895873315846301920828409492969513
"11266_2",0.44654794818192468898389486942068771213598665781319141
"7627_1",0.45262579193178374470157496189948176379402866587042809
"218_3",0.47610711781944482049746224239239467124207294546067715
"9031_2",0.42252283144165006769830093824591443762983544729650021
"3427_10",0.54057551236129621933601888117415512624575057998299599
"8532_3",0.43420431441257729252469928227231577011480112560093403
"6588_9",0.51978453111129766498919521633403917348914546892046928
"9744_1",0.40903245293402578288831546171611108775323373265564442
"3061_1",0.42944634594509608396242436589851365624781465157866478
"11668_9",0.57824787240473455581868736374850925585633376613259315
"9331_1",0.44321524232516569644134765693088695570622803643345833
"238_9",0.55382880683157482141132019193285884739452740177512169
"10593_8",0.46073037898880350580381806691043777846061857417225838
"4441_9",0.55650327905727945088055694244921767221967456862330437
"3717_3",0.42397522200609340353705777049153624602695344947278500
"5618_4",0.46702046821830557146748054420104523387635708786547184
"4353_10",0.52897184436085823013929188562975980403280118480324745
"1268_2",0.48218069514029145679139508329225094485082081519067287
"5178_3",0.48835545003298731403973582942956710439830203540623188
"2991_1",0.45947109677913574411279098996807590538082877174019814
"9976_9",0.54803927253037717235231718326815553155029192566871643
"7891_1",0.40542010461747219517624971074631901046814164146780968
"445_3",0.44511743599382178518506121556175259001975064165890217
"11158_7",0.54454284229762219942663423188911053784977411851286888
"10328_1",0.45007763087266254077058180715908974889316596090793610
"9137_9",0.54050201422108759259730487167772139400767628103494644
"7399_2",0.48242234449600979325455119006704762796289287507534027
"1187_7",0.49684465228169196043535131568358309550603735260665417
"10642_1",0.45585971821732713108637005672285624768846901133656502
"3939_3",0.43209245494499926257161818987651002998973126523196697
"5310_9",0.54128048480808964694824259034078295371728017926216125
"2087_9",0.53295572973050552798837328771774934921268140897154808
"57_4",0.44790910797873026617408817595666903343953890725970268
"4645_10",0.56659728680480890209000474633249666567280655726790428
"1734_4",0.47665723250625059953348994223887302723596803843975067
"8924_1",0.42059275413910660629149100564472263386051054112613201
"4418_3",0.43160951097400728054798678401393630110760568641126156
"9403_1",0.48346075610432553794413960968068266765840235166251659
"12065_10",0.58462503942988413072447476115378606209560530260205269
"6763_3",0.46958591850715657972756451876694683278401498682796955
"3882_8",0.51628219198007643266599975273578593260026536881923676
"7286_3",0.49017149960787850148302355335339086650492390617728233
"9259_9",0.63424789068912264326490293986360313738259719684720039
"5134_3",0.43803682152633713906345058752833665494108572602272034
"10166_4",0.52000824843075543643623401268705208622122881934046745
"8362_3",0.51831056101836661242215908984576344664674252271652222
"9701_4",0.51160199032860003792678657563719468726048944517970085
"4227_7",0.49878405457632485572893633885005471029217005707323551
"8483_10",0.53162676701000653977898305346805329918424831703305244
"6002_3",0.44906285249454876653163633293264211943096597678959370
"5815_9",0.55581565791889966753188886960934667058609193190932274
"9385_10",0.48104452265606815163090370646159499301575124263763428
"11047_1",0.50280450731284009001625240342647771285555791109800339
"6306_1",0.47528018946402381545704093901427711443830048665404320
"9141_2",0.46242082777930806536848158672103892286031623370945454
"4594_1",0.48666937605187738860460303080834876254812115803360939
"10471_4",0.44727999750560021614419377311566705657241982407867908
"48_9",0.51779303394773470699350564894203330368327442556619644
"8133_8",0.56126792796558350721490213142139680257969303056597710
"8493_1",0.46016917731282735331329453165594145502836909145116806
"3425_8",0.49367622909744099903212900815052677216954180039465427
"5731_9",0.55208773912835288320572618703252487648569513112306595
"4373_10",0.49587575738963996768563814721009208597024553455412388
"4366_10",0.52488894393874405223379339680001010037813102826476097
"6123_10",0.49774650771343272699035603645612013679055962711572647
"1430_3",0.45085228354506604267633827765049403524244553409516811
"508_7",0.50642842380720039322785849811303648948523914441466331
"11600_10",0.53386586250732710154679946934486167720024241134524345
"11767_8",0.51591566755063316481073887320718540649977512657642365
"1597_1",0.41611134576930993594391650081121269977302290499210358
"7257_8",0.51863659655925775914539835320660188244801247492432594
"244_2",0.42180023753076440189580670336866319303226191550493240
"116_4",0.51134572243087666397172788568248336105170892551541328
"7856_10",0.52259562009200823709227992641679350072081433609127998
"7640_9",0.50478193411388238204034681344545276715507498010993004
"10956_8",0.52390005503454069996343428483598358980088960379362106
"11002_3",0.44080805859176759679005433434362259959016228094696999
"11666_10",0.55681780752019592085639426715104605136730242520570755
"7683_4",0.48067675389555705723048512068018567333638202399015427
"10846_4",0.41021928475396317808438981233898346090427367016673088
"1317_2",0.47007423345165518316097347240045678518072236329317093
"5_7",0.49663144398145898258359505483827689431564067490398884
"8526_2",0.41478329503186499738892623057040509593207389116287231
"1526_7",0.54775745612902025373199335622764749587076948955655098
"3144_9",0.50863461198564495778550245685956099350732984021306038
"241_7",0.57762217113086352412564677960560288738633971661329269
"8953_1",0.42906818070026274088753920343819459048972930759191513
"5919_8",0.59503449899406677108416180432826081414532382041215897
"7983_4",0.51025117970091213011416680922494037986325565725564957
"5222_2",0.43308463698527854623216912233196751458308426663279533
"1662_1",0.43981307334625804574467985985641860224859556183218956
"5830_10",0.50713691509454857905868710443719749036972643807530403
"859_1",0.45645941794920372446562120694046882363181794062256813
"10761_8",0.49742608633767121980705921968635152552451472729444504
"12037_7",0.54664511124993688700231947441565694134624209254980087
"2629_10",0.57643528151027355110663438764184718365868320688605309
"1019_10",0.49350806859677880794861487556701717949181329458951950
"11270_10",0.51631754342986001119278349769103897415334358811378479
"620_8",0.52429925165544714047490687525154839931929018348455429
"6718_10",0.49799309403776908380750108873424863986656419001519680
"1402_8",0.51973710590980413227346970672648751587985316291451454
"6804_1",0.42240132014730527544241200921248946542618796229362488
"11743_1",0.47831009769704819773860487996941515120852272957563400
"3117_10",0.54490419343877815808304884703794357392325764521956444
"7441_9",0.50643130474190883367644963608533714705117745324969292
"4553_2",0.46362361435808773605662079508871187272234237752854824
"5182_10",0.58998908772471834609284549455487933755648555234074593
"81_9",0.50856544944210938500759808245099691248469753190875053
"8343_10",0.55545832245166143362278404760346006696636322885751724
"2030_1",0.40272544069827546025326300838109716551116434857249260
"7866_7",0.52643528469218532915606736932723208610696019604802132
"11132_1",0.43783888937886925905927475166645734816484036855399609
"879_3",0.46949773977833142047798482832110522622315329499542713
"6547_10",0.58306593248784208724077443575239954043354373425245285
"11166_4",0.46618869020484080922632486032597398661891929805278778
"7427_1",0.39082578849320113154909572816819718354963697493076324
"5848_4",0.47730897561818051613290875279105307527061086148023605
"10734_2",0.43845588042344061410456393379497797013755189254879951
"11263_10",0.57876517907180771900250287886890987465449143201112747
"9761_7",0.53552930796204637267643455800225638085976243019104004
"7582_10",0.51685075266979750829290582436748024974804138764739037
"3849_1",0.37693149166169092700948844987252073224226478487253189
"8242_10",0.56625119552690838159230909965025091423740377649664879
"309_10",0.54076614202498024964321787777521421958226710557937622
"5492_1",0.40689351222361417248149506598053903871914371848106384
"4294_2",0.54836772231231590987938009917890269662166247144341469
"7222_7",0.47159368611455922880261112939415113487484632059931755
"3365_1",0.41572697311589586590188649672938936419086530804634094
"11084_7",0.51796001259452141839449354487889820575219346210360527
"50_10",0.57433588430066479982695828998551235144987003877758980
"3234_1",0.51099735725498500563427836662633296782587422057986259
"10155_7",0.51361115788436463884189531192703270789934322237968445
"1181_1",0.37315537672244894034897025325570041331957327201962471
"1505_3",0.43426268368366156082159904028294761246797861531376839
"11926_1",0.41354343084016450128159031462971029213804285973310471
"12174_3",0.46726124111301837183427877742136757888147258199751377
"4589_4",0.41260555151145040828444300606836492306683794595301151
"12421_8",0.54916514381536071570319434975715466862311586737632751
"1079_8",0.56977340003034981279293053058054852044733706861734390
"4852_8",0.53400795698865771650486536370472379076090874150395393
"11753_8",0.54416277004520248878867774711132199172425316646695137
"11257_10",0.53570810439536032098459608641327633904438698664307594
"8270_1",0.42138834934612141554580166946664121496723964810371399
"7690_3",0.49167106261281159226513882976039582217708812095224857
"12354_8",0.47313905331957787880046463480088192454786621965467930
"11419_8",0.52412179684240013921017395381873882342915749177336693
"7587_4",0.47687623954024855032216359540520045356970513239502907
"818_9",0.49583517003951593405557986271592341154246241785585880
"10431_10",0.53112716949450120040073647365019837707222905009984970
"12056_4",0.44854106302273638855887538667843728035222738981246948
"7595_10",0.53135746557923329739603693355753932792140403762459755
"2601_1",0.44668407723365297215057170832075428279495099559426308
"10022_10",0.57111850832874243939687314286501873539236839860677719
"4124_1",0.46030989466025851443941284413252645890679559670388699
"11573_10",0.55758477923415379189650900593200333332788432016968727
"9868_1",0.42231548533640265265026378371793214228091528639197350
"7093_1",0.50554408718164212327775275390706610778579488396644592
"4993_3",0.41573650673225348757284375311726876134343910962343216
"3192_8",0.51832050935302384351470797452243743919098051264882088
"8269_10",0.53045071462589700906232331734102558584709186106920242
"5767_10",0.47057972216880213309491039208598550658280146308243275
"8440_7",0.54067309216174579741126526855055089981760829687118530
"1038_10",0.53193513950206935855498716070322018367733107879757881
"525_9",0.56466201426050397231461847047384594588947948068380356
"689_3",0.41966063141432216227768269012354807045994675718247890
"10989_1",0.43360086223084468660992144006804949185607256367802620
"6166_4",0.51640129447264679433396081242868547178659355267882347
"6452_10",0.55870836348937387715084604278281688038987340405583382
"3217_1",0.43677016025716585025497409877637267072714166715741158
"11629_4",0.49481654913290229258005306633982911534985760226845741
"4338_1",0.45924740785924418536327260009777262439456535503268242
"2822_1",0.49408670804496735668256447715496193495710031129419804
"11252_7",0.42243929927502970534856051310068636439609690569341183
"11097_9",0.56599280825604319686804311029248992781504057347774506
"7124_10",0.49685288532053919311761401578220187502665794454514980
"261_3",0.44034692233526248186033409670603333552207914181053638
"7828_10",0.57259083167988844657045680031082213190529728308320045
"9030_7",0.52574834996274794366930005473648179759038612246513367
"9723_2",0.45466655336598043991402744168350835707315127365291119
"6924_9",0.48982942736837324851774215506150511600935715250670910
"11945_4",0.53685673071619623446162211655163787327182944864034653
"11811_2",0.44366319260534109374734430819575692339640227146446705
"3115_8",0.58475118110764323658577398812319358967215521261096001
"4381_9",0.54281002057752953722123342994443362385936779901385307
"676_1",0.51814694683394862289357168938508380051644053310155869
"8002_9",0.50968431152327379221557077104698407765681622549891472
"9209_3",0.49681758703781718475626059949856738739981665275990963
"1677_10",0.51168934043268891550832605519261164772615302354097366
"7094_7",0.57181008128641947223149560874944086208415683358907700
"12193_8",0.51769678776319900460108763828870337420084979385137558
"1227_7",0.46694650952541680730893507156320509920988115482032299
"9186_10",0.52495697351363834303860506080852132981817703694105148
"6117_1",0.44323360962317817732681463072097471922461409121751785
"8621_2",0.54663927866960602719751879940979222283203853294253349
"9729_1",0.39960087202426774501389655780414500441111158579587936
"12239_7",0.49454943070083095952292097374769497264423989690840244
"2465_2",0.45668701439124950391631498070044159476310596801340580
"4360_10",0.54683263365569339208276805619490801291249226778745651
"10538_1",0.43047285012368186361353741831159425146324792876839638
"3439_4",0.47278397569646597744749162706145995116457925178110600
"256_10",0.55322619246188343489819411180619113110878970474004745
"7114_1",0.44213317381336013437700613315506359413120662793517113
"3206_3",0.44173340060887020754498873131854708162791212089359760
"229_10",0.46855102133898354429836913270790432761714328080415726
"7501_3",0.49163189064411937130995126910004699993805843405425549
"3639_1",0.47079146670852642093778317455843307470786385238170624
"9751_9",0.57044026914386309137783293010670604417100548744201660
"8277_3",0.46923731085162510796643040023035098329273751005530357
"5276_4",0.43679430171989833651957635396456680609844624996185303
"1804_8",0.54326711879935446583870725656417732807312859222292900
"8497_1",0.43464792134851869479373991100867868908608215861022472
"7742_1",0.43325125605184113558739598948132965006152517162263393
"9755_7",0.53247847911722126176305158740120759830460883677005768
"8429_8",0.52457729492721821081165078926034084361162967979907990
"769_3",0.51245236490053555920886133034919396322948159649968147
"7452_10",0.50828673275660606181497111477618489061569562181830406
"1004_4",0.46143298743369916370773466118837546900977031327784061
"6393_10",0.53086598378086538444538960979102171222621109336614609
"7457_1",0.46117572946789898953113065460662767236499348655343056
"8182_10",0.61618618719660113452899277697305535639316076412796974
"11589_9",0.60089829709531924123227727974061451732268324121832848
"4718_8",0.53899394443350764455054682788848197105835424736142159
"5315_10",0.57420288281802585279378972615837994908360997214913368
"9927_3",0.48550523786894883243136882000623444355369429104030132
"6391_1",0.42728004228260090305822893608223012051894329488277435
"532_3",0.47529915515159140929220792093357061958158737979829311
"10544_10",0.50663336847465603404207235005429765806184150278568268
"3576_4",0.51478634438891523040886244455549558551865629851818085
"5420_4",0.48587672410257255192289962963947402840858558192849159
"7140_10",0.52210965043790341633383328412421064967929851263761520
"11018_4",0.39132599705398406932771969424234015377805917523801327
"7443_8",0.49667854666769560066197190806303041199498693458735943
"7399_9",0.48954838964741531376779343220917439793993253260850906
"12129_10",0.51153408006233706584219358970422319998760940507054329
"6876_3",0.44400973643983209906212390738478035245861974544823170
"9227_1",0.49954265693183372461227964578256433014757931232452393
"4983_1",0.44470519851305000781161239076233471223531523719429970
"2502_1",0.45918469131207899946761803733341622546504368074238300
"2584_9",0.55130848442664543638787669199707863754156278446316719
"5637_2",0.43705400297036520234012293983916208617301890626549721
"6497_10",0.58644786519366451312028701292611287954059662297368050
"8464_2",0.45315504881453521758929471607846295455601648427546024
"2070_10",0.48495733203285370309615180672846435072642634622752666
"4574_3",0.45659802182523450339037517087259487880146480165421963
"1642_10",0.50901493688517052263247872345708344710146775469183922
"356_9",0.53309237867397331323265213809392548682808410376310349
"8052_4",0.54325278918342856447447342116419122248771600425243378
"2457_10",0.51834297934228462054759636878920048275176668539643288
"6322_4",0.48101464335858164469614771385774787404443486593663692
"2218_10",0.52971544777171392055304180446206885335413971915841103
"10669_7",0.48921464088747802095597655425152083807915914803743362
"5296_2",0.44170478499117135038351880660378867560211801901459694
"1118_1",0.44578236304578397366897568598886891777510754764080048
"8588_1",0.47276489401753397638530733437800535057249362580478191
"12348_10",0.50241017988951797748316610570107343392010079696774483
"7990_9",0.54347160154986019861989704482496676973823923617601395
"819_7",0.51363912939242739531982284706401742369052954018115997
"10552_7",0.47538329094316956232712384489147439126099925488233566
"9126_4",0.47871589673237629117123238808861884763246052898466587
"11190_9",0.48019493638097966760878466951911747173653566278517246
"6696_2",0.42831497847160400623770654116029277247434947639703751
"4906_10",0.60343466311223081289822484096774246609129477292299271
"6809_4",0.52373000916568991327431151217020044441596837714314461
"10032_1",0.44377808471190972051099478401514630832025432027876377
"2694_10",0.58862982305822895881097095438505562015052419155836105
"6411_8",0.55363858651149082775377516241199771229730686172842979
"11967_9",0.50588326791852764388601748635210242355242371559143066
"10190_1",0.42937616672172963216947381981380971183170913718640804
"316_1",0.37717395928667607610034959164657664132391801103949547
"5644_9",0.52455038615170991719502402439445631898706778883934021
"12083_10",0.51537769702393493548124581149494360943208448588848114
"9280_3",0.48132240128346386761584892177712191596583579666912556
"11735_2",0.46693052148316143546260062469066554058372275903820992
"5219_1",0.46067299499304886471902874267581040612640208564698696
"6810_3",0.44474636007021665912294569600327065472811227664351463
"7817_2",0.42545481514434250856640865046109922786854440346360207
"6753_9",0.49233163253468427460668097039864221642346819862723351
"16_8",0.51661581337897419474681701134777256356755970045924187
"3908_1",0.41243684834359925167157449876764729879141668789088726
"11502_10",0.54638365255214657833756145000059234462241875007748604
"523_1",0.37179708633772598784430346574580994456482585519552231
"11213_10",0.57256877018091924339817863631729721873853122815489769
"5058_8",0.52864242696047184367873217336608604455250315368175507
"3290_1",0.43682414268209996861011372437655353451191331259906292
"2954_4",0.50368964474439921621224877656963769823050824925303459
"7148_1",0.45299799077197311545869319593382584798746393062174320
"4455_7",0.51262448302649107228536051739098411417216993868350983
"1873_7",0.50121323396930859224353976832944113084522541612386703
"4796_2",0.47424395692317150420125142218363833990224520675837994
"6317_3",0.52753034463109840931319821644152057160681579262018204
"11153_10",0.57416268854350300577821936132139057917811442166566849
"3319_1",0.44139394837990320049985436268169536333516589365899563
"1247_9",0.59667102937808197442781307784365196766884764656424522
"9119_1",0.43041132143381073880375638218698242098980699665844440
"7904_10",0.56125408359219293002442471851587413311790442094206810
"4892_1",0.44147319549080636191893539654884648371080402284860611
"4608_8",0.54194423396012606712179165979748063364240806549787521
"4756_4",0.41943594228568223158991681853713373584469081833958626
"230_1",0.50957299078406808272951808436168619209638563916087151
"6730_1",0.41135044601994017371459147480727835954894544556736946
"6639_8",0.53383446711655687977630610485668682940740836784243584
"1726_1",0.41907089843508391895803878723913982184967608191072941
"4540_2",0.38430452692351101069484151095956292465416481718420982
"1898_1",0.45963865733859250695906434325266332052706275135278702
"877_1",0.44155232706765591924199208795354110179687268100678921
"10416_9",0.58378296340090397246579828616219742798421066254377365
"1359_2",0.48803664919342908007381977297800546011785627342760563
"8886_1",0.35156932411440910735177592383315925417264224961400032
"553_1",0.39870087319850370280146026336076658935780869796872139
"5252_10",0.57794912042939135010969839423289329261024249717593193
"8808_9",0.49335975172713116614574800633530315963071188889443874
"8792_10",0.52908859292121633962268853479393726502166828140616417
"11723_10",0.53467330965345517932059415944223701444570906460285187
"6977_9",0.54833145547098462011968364460123837034188909456133842
"5050_2",0.46858091888715281054557382223180184155353344976902008
"6413_8",0.55736864891913778314236002642267919782170793041586876
"9880_8",0.52558334735688948404592688024017377301788656041026115
"5827_10",0.55748168098899909470023139590466598747298121452331543
"5271_10",0.52690708905964630360358944005660930542944697663187981
"12231_2",0.43573468996114481688081317145577742167006363160908222
"9913_1",0.40647943615235160148510019928469461092390702106058598
"3058_10",0.55783626776954415649525942377806586591759696602821350
"1278_10",0.54261433594933834034671274459959988689661258831620216
"4923_9",0.51105100186092033433780945639313131323433481156826019
"4662_1",0.43616149215790768446047304118806664519070181995630264
"10857_2",0.48927371010622505611686178239594369188125710934400558
"5033_7",0.52723853109950986022122151886115659635834163054823875
"7681_10",0.56425562672395890615557531577728411775751737877726555
"8916_3",0.47320141001735035164266034157787288449981133453547955
"10603_3",0.45507678970167133279678406410084789968095719814300537
"8940_3",0.53130381498125519147777279238553660434263292700052261
"2381_1",0.41057977165530841357084755605111325849065906368196011
"9188_8",0.50614219302930290488506601120910488589288434013724327
"5290_8",0.52487590172316930505142310026123197985725710168480873
"6746_1",0.45179117304688813644550013370881913488119607791304588
"1001_10",0.56675709659772622721904747344900954431068385019898415
"1190_1",0.42580569456991077930676711793545052842091536149382591
"1858_1",0.41465625668881512315660890777291314179819892160594463
"5645_10",0.51379972699184842799399394741577395961940055713057518
"3021_9",0.54199515692879150107657063029087396444083424285054207
"9801_2",0.49549778634503348633162655989536915512871928513050079
"2498_4",0.41447377402124242819236345225508699741112650372087955
"7972_10",0.56353459940308916217930473857578022034431342035531998
"1200_1",0.39540150194050073661632301036394920856764656491577625
"9626_4",0.50563514172009576619695736532378305128077045083045959
"11750_10",0.46639363954797117802278383358327573660062626004219055
"9571_10",0.52449944318652419000771278123629315359721658751368523
"11593_10",0.65009615476493754193101567984136579525511479005217552
"4432_10",0.59555882482706791231259757513072372603346593677997589
"10324_1",0.43793587172238727882171184513371287039262824691832066
"9123_10",0.54938697985111481394797372512783795173163525760173798
"10155_1",0.47681740072824996867274262302149878678392269648611546
"12237_10",0.54978958652196527199162642829399771926546236500144005
"2828_2",0.47268102900224930743087840834260049405202153138816357
"6375_4",0.44988799971618430756674020254415324870933545753359795
"8264_10",0.61026911726702315439275353670112167492334265261888504
"6131_7",0.51482185166751817494016144061141915244661504402756691
"2950_10",0.54831484078463182626518579443342105150804854929447174
"3584_1",0.43341119074597712567905628822106933739632950164377689
"3077_9",0.53136596145462096309110971992240024519560392946004868
"8867_10",0.55845956573690382914549809600934793252235976979136467
"4189_9",0.51714952547491266013216307251276759870961541309952736
"2297_9",0.49802889068909568677772509159851210824854206293821335
"3607_8",0.56887212404544620258017503799941039233090123161673546
"339_10",0.50168842820022635536252389454325850692839594557881355
"6450_10",0.54054922512170010159534075389053953131224261596798897
"8537_9",0.47498206448387437892842341535803996066533727571368217
"5663_10",0.51947450337070754636161623585266511327063199132680893
"7179_10",0.51335421253380491342799968323973303085949737578630447
"1929_10",0.54421084297122958908224030216693734018917893990874290
"7363_10",0.55131250533007628022736518191848631431639660149812698
"7073_10",0.55139586290351276948737760386087813913036370649933815
"8472_10",0.51501640222068786174013099721236130790202878415584564
"2397_4",0.50508048037260691251210814600725029777095187455415726
"5710_3",0.47714344961987742579434881862177064704155782237648964
"12429_1",0.42320737436049673380316499260445084473758470267057419
"4841_9",0.54877047685631950358405711787312952765205409377813339
"5819_2",0.49400945283253474792886823785398320296735619194805622
"7112_8",0.51205261246291202542613163473106396850198507308959961
"1087_10",0.56998065329582527571098543583971718362590763717889786
"10766_8",0.50570201904857928562478722178674672704801196232438087
"10675_8",0.50797187178194303484738206244664127098076278343796730
"11953_3",0.46299864017807760194190246083589812542413710616528988
"1927_9",0.53070044933041829845121392650320046868728240951895714
"10455_9",0.51033219902660089496238340900369223618326941505074501
"451_8",0.57038848417827777261338018099934288329677656292915344
"10796_8",0.54582509410736546230516821887057687945343786850571632
"5288_7",0.56916123217555446083763120990184347647300455719232559
"4368_2",0.40371084649847090424640283501389603770803660154342651
"10456_10",0.49299210714931253544241439301654139626407413743436337
"9981_1",0.43694814892846109489793655911160641380774904973804951
"11403_1",0.46662086771490361491792828174673957164486637338995934
"5219_7",0.47152572069551824319902193216602626080202753655612469
"11929_4",0.53097622101366627451026272699330377236037747934460640
"5481_10",0.58625184220210681533980850987930466544639784842729568
"3829_4",0.44714026042813151968070665975840682904163259081542492
"11367_4",0.45691085037249002347289547620867722343973582610487938
"8154_10",0.55065989948699008892313636054360870275559136644005775
"2754_2",0.42428229279931580311159555751743255314067937433719635
"2299_10",0.57670494811513981083623756052070064015424577519297600
"8868_1",0.41062068485029292841219372700578560397843830287456512
"4566_10",0.50137903542766065740189998511944224901526467874646187
"6688_1",0.47852761044009693139258260208279693870281334966421127
"2666_4",0.50959387304139010189864972266704512549040373414754868
"11892_10",0.57444665106003327758286969295653534572920762002468109
"2667_10",0.50038021689653796572659974484231781843845965340733528
"9244_9",0.50372703928031062651452659517659071752859745174646378
"12498_7",0.50452768295417785131013604926764060110144782811403275
"3493_9",0.48292185649693453479078253387513086636317893862724304
"7565_10",0.53035278546902383801616223668595750950771616771817207
"2916_7",0.52187589064652509696258519955591737016220577061176300
"12473_8",0.52535914616150982298396418523900308628071798011660576
"3142_9",0.55022776784569975180557224736510590901161776855587959
"3289_10",0.63327457539057686571395966446118563908385112881660461
"11159_10",0.55768001119838554914412767637976742207683855667710304
"8428_2",0.47429923090381388044774885193177738074155058711767197
"4152_8",0.52230056383534485304901209823391639019973808899521828
"10754_8",0.52644123227846852336540145467225215725193265825510025
"11718_1",0.41490819551769795859837500207056848466891096904873848
"5408_1",0.39925478507728247935847434857414839370903791859745979
"5686_8",0.52671664564826064575857669791680848447867901995778084
"7479_8",0.50680190826702164943063505520015610272821504622697830
"5160_10",0.53019214536921878156436674367490979875583434477448463
"3138_1",0.44682490231587812545312188294843736002803780138492584
"10343_9",0.54054670886694842536508015529150839029171038419008255
"9524_3",0.53762536495698499592298114091448724138899706304073334
"7794_1",0.44273132012607339081885528264681539667435572482645512
"5433_1",0.43804767573350699623479544142501396208899677731096745
"3380_8",0.51954055200127580155375003889695051384478574618697166
"7222_3",0.45885888530045272702250630514342333299282472580671310
"1751_4",0.52823788560306092699147759161881765521684428676962852
"3914_10",0.47230723430667278538489482764273219572714879177510738
"8022_3",0.50028674284205493786236926267996238948398968204855919
"3975_4",0.46918119376335323345104250103432264040748123079538345
"8177_1",0.42762560234319011258905841865729513529004179872572422
"5670_1",0.46029522211432095436280109712612329531111754477024078
"203_10",0.56447090432483639871287170453051373897324083372950554
"4315_2",0.43637092538534253324529303685874737084304797463119030
"8296_8",0.54585268839786796568570512167006825166026828810572624
"971_10",0.51158831634889214752147032494455913820274872705340385
"12018_1",0.42650601225164876505592352617934892577977734617888927
"3714_9",0.56143187767595806016368911728342538935976335778832436
"4342_2",0.52039258550293262330132051940445592208561720326542854
"4965_3",0.44509339330428776630157669536025366596732055768370628
"5126_8",0.59239122254037077618116224897448773845098912715911865
