"id","sentiment"
"4377_10",0.67905996707306695299010551591933904092002194374799728
"9730_1",0.56124003000143565415358884451713095131708541885018349
"11088_4",0.65972585433333370472357842784205672614916693419218063
"7867_10",0.75354745012529402803467398763714868437091354280710220
"5072_1",0.58675521628319718278827057944546652379358420148491859
"7935_3",0.62392724622958520302616267083628542877704603597521782
"4536_3",0.66808897468857126092887932511388271450414322316646576
"6989_2",0.58138384050892196781715540176982415232487255707383156
"8101_8",0.68433842253199018084526203398176846803835360333323479
"3364_7",0.71750722064028335230121552479332081020402256399393082
"7862_1",0.57867724562252247224669945979691476622974732890725136
"8562_2",0.62735726412561935224233150565353867023077327758073807
"9783_9",0.68591283582899083959673672272749911371647613123059273
"7272_1",0.62629690844084792830312458100650019332533702254295349
"1025_3",0.67757655572521922351068857093281394554651342332363129
"9432_7",0.76253129388945038247618612992084763391176238656044006
"4153_8",0.78196913273256306780916932708258570983161916956305504
"8528_1",0.55635771097346698528703090591562840927508659660816193
"8427_4",0.66204496354896731939113779796812764288915786892175674
"5417_1",0.61903093225207520792097853901125859010790009051561356
"6575_1",0.69941386311777044759632054882203533452411647886037827
"10041_8",0.75854324758598271424446177202405294792697532102465630
"7589_4",0.70586236938075014307877527719448096377163892611861229
"10391_9",0.67153257562184086201751906375356782064045546576380730
"1400_7",0.69976277396577105831872861463338608700723852962255478
"9428_2",0.70062258223344076090224885611235094984294846653938293
"7106_3",0.63105346109434221519044957982025323417474282905459404
"5695_10",0.71685966247462294822319003873012377425766317173838615
"6430_10",0.69735584153139767695167919314691573617892572656273842
"11722_4",0.61400364717425617524680300785000497398868901655077934
"11328_1",0.53778847200751301850735544562986945038574049249291420
"9020_3",0.64342022332969848693630388059006008916185237467288971
"183_10",0.77885860322640233110612004163719745974958641454577446
"6674_10",0.70466901207403745264383834734367439978086622431874275
"5495_10",0.71475819555916469711254884744633386617351789027452469
"2237_7",0.65787650944643574990816983771857451301912078633904457
"11943_7",0.70215889485393656577714993627381545593379996716976166
"5872_10",0.74485346306047919894086778436204099307360593229532242
"5043_9",0.74491874388109135233680332954797620459430618211627007
"3869_1",0.61169228028889012028015970123817623971262946724891663
"5113_4",0.69637025074816615705357997212487930482893716543912888
"4671_3",0.60291969393774876435606116520382613543915795162320137
"9220_4",0.70793191742761175607769053019779903479502536356449127
"7330_1",0.50134981322595500080390937269747553273191442713141441
"5344_3",0.62290141152690633172869100198099090448522474616765976
"11965_1",0.57906112380866614492000085667733344507723813876509666
"7620_9",0.73535245473520412766302647988858609551243716850876808
"7044_10",0.64492752346807940682380314023625089703273260965943336
"6296_10",0.83543460011243775791651630657774774135759798809885979
"8204_1",0.59582182136676134704463686508901787419745232909917831
"7661_9",0.66693215132063129855664526668412861454271478578448296
"11708_2",0.64802314515777420213726509046203716479794820770621300
"2415_7",0.76977193545647995179649972219415587915136711671948433
"7840_4",0.64583014478343052637999283094316638198506552726030350
"2628_10",0.76607425337053180574827318527475483733724104240536690
"4633_3",0.64749805201710448199345013242655966223537689074873924
"7320_2",0.52366075515658118107523155693172611790942028164863586
"11755_1",0.60576052692645945835095769305134183468908304348587990
"2589_2",0.65749975396836189206950171182164410765835782513022423
"5044_10",0.79456162798221363001253958469050076018902473151683807
"5189_1",0.55954014324689962299680737189966350797476479783654213
"7926_7",0.79645860994231328067703701290014350888668559491634369
"2454_10",0.73667203415678304936941092617708193301950814202427864
"3368_1",0.57298928465028636780858456445386650557338725775480270
"12223_7",0.64757311288985319752426611517037713383615482598543167
"7348_1",0.56644814820260242757598082019576679613237502053380013
"12007_8",0.69960056279052199387650037842867334347829455509781837
"5501_7",0.69779528370267850817011690001123724869103170931339264
"4025_8",0.78708004925036328610927355287074647094414103776216507
"6447_10",0.69889616061949342114755986954399702426599105820059776
"5438_3",0.59105128595565565371040134268199039979663211852312088
"7910_10",0.75570964755467858695600971707939663701836252585053444
"377_1",0.52979694024294607244312052540813340328895719721913338
"409_8",0.79446554095955342766769216589217705859482521191239357
"2150_9",0.72495370191703359451056154494352767869713716208934784
"11986_2",0.61608203162669440173951698747067950989730888977646828
"2544_2",0.66095840912557231788598474664375714837660780176520348
"5141_10",0.74916460930185883691908785286805994019232457503676414
"8305_3",0.75875235948585355056240225879449212698091287165880203
"8329_10",0.70772375532655068931884440042168193940597120672464371
"2333_8",0.66011790464586020562003793044070221185393165796995163
"5171_4",0.60408007352740051101348817130798352081910707056522369
"5412_10",0.70437133054825931319491844062596896947070490568876266
"1081_10",0.75340633224316629399210445972023819649621145799756050
"10773_7",0.74532523891583265444708839009280154641601257026195526
"1969_10",0.70447044277000831088118848466450572232133708894252777
"8276_10",0.71292864425934018596676261525502127369691152125597000
"1244_1",0.62523705319575257390854114425415843925293302163481712
"7113_2",0.64280707187557146233816349201184436878975247964262962
"9535_2",0.63679850274426308843339628040780553419608622789382935
"4627_7",0.77350936159263832827236162525963436564779840409755707
"10757_4",0.63419579188777593456048317643869438597903354093432426
"10091_10",0.63272937808791518789815894185935007953958120197057724
"5211_10",0.66317888371961035821975510851089552488701883703470230
"7510_7",0.66178647942322677200826033794278657751419814303517342
"11674_10",0.71227099753438752576927689430519308189104776829481125
"5299_8",0.72635056879039213936256891290810244754538871347904205
"3515_8",0.64702642377306493888479074771957755274343071505427361
"10143_3",0.62882291567384805149433860127494710923201637342572212
"2274_10",0.73468578768370165711556335486065449913439806550741196
"2372_3",0.64178614869541814632984688682171281470800749957561493
"3116_8",0.75751387013749782824894099531043423212395282462239265
"7340_3",0.59317918855661800958201448907836095258971909061074257
"1394_9",0.72283560903393318219358962273268787157576298341155052
"2047_9",0.65548729111435463331493400662708381787524558603763580
"8587_2",0.71308876157903762716067444515921636138955364003777504
"11579_10",0.72137896029982197471184385273446082464943174272775650
"942_10",0.73535706127102525020422518764462438412010669708251953
"9355_4",0.67239487345002172324296557670564311592897865921258926
"8812_10",0.70429419699711576159954426468168264818814350292086601
"4732_2",0.57335745344922093652767838833916869134554872289299965
"3180_10",0.77008923851470638264260157312968146925413748249411583
"310_9",0.72560906373437270868147902502798274326778482645750046
"3980_8",0.71492970541710036712964443372797518350125756114721298
"6923_2",0.65502207969248061442645025831410521277575753629207611
"2424_9",0.65972974670579323286422404604145697248895885422825813
"1092_4",0.61693955493836594394753067294168147327582119032740593
"9238_7",0.67361154631526894598532451130523668325622566044330597
"2382_2",0.55980087107868822446626183575446589202329050749540329
"3579_1",0.54868443225770416094054862665707616997678996995091438
"6801_8",0.76885546174949399747360068158030799168045632541179657
"3768_8",0.65890533336452524777867786887064482925779884681105614
"11717_10",0.74722240678720382655534498761440431735536549240350723
"10001_9",0.77617837999747858783927342840591734329791506752371788
"355_10",0.74997786705044207534879077692302473678864771500229836
"8896_1",0.61804430414784349847538008626557370916998479515314102
"9772_1",0.59227736742772025418674736174651229703158605843782425
"7624_10",0.59216871394767564595103953584143141597451176494359970
"1102_3",0.63369117656811426304548987009646054957556771114468575
"10949_9",0.69506387443318667560248486081420082882686983793973923
"1269_10",0.68148159123359442650765677162993938509316649287939072
"11768_4",0.55745687044371587318255731324789792324736481532454491
"5555_4",0.62636304326700662756287688037737382273917319253087044
"2233_9",0.70440125832092804282523815229133390403148951008915901
"6567_8",0.67808228957608368200893345090207731118425726890563965
"12130_8",0.70394935132126507007065824295111156061466317623853683
"8587_7",0.74645192325553018196241175652438926135801011696457863
"10973_1",0.69692223562273846083773079507217573791422182694077492
"3863_10",0.75560367099809737004680390559663294425263302400708199
"9220_8",0.65804821106329437622236427918309686901920940726995468
"7579_10",0.76840901141215383138164188303598223228618735447525978
"4411_10",0.67584682180274617080504434563081872511247638612985611
"2093_8",0.72018019020047855760328914254131404959480278193950653
"10883_10",0.73368902705211734241062468409033670013741357252001762
"3583_3",0.62723363143316361795805841117257273253926541656255722
"1396_8",0.69568297212366577781305840288972319740423699840903282
"1930_3",0.60100043606678985849732857471572344820742728188633919
"8779_1",0.70101086610945835628921907201061003434006124734878540
"12478_9",0.77994008039975049241141966116508399409212870523333549
"176_9",0.75139520143931499187575293041696511409099912270903587
"11733_10",0.65886402341843170485337008446258266758377430960536003
"11368_1",0.52246671453990931689509089053125023838219931349158287
"4077_8",0.69919182354433535657965703702387827433994971215724945
"11056_7",0.69949394915886106162666163710284195076383184641599655
"5567_3",0.63710166884187847605299989672822391639783745631575584
"8549_3",0.69797205548838016407955930908713071403326466679573059
"9743_1",0.62557994097681506018814034941755153340636752545833588
"6916_9",0.73936332883607289927045680411055172953638248145580292
"6147_1",0.66523527984660244341021118064105621670023538172245026
"7820_7",0.75329431364377889563787443760745077270257752388715744
"1352_7",0.69595707812495979466228465670774028239975450560450554
"5337_10",0.70496514962285185544902874066330866753560258075594902
"12285_3",0.52482333219146647178233663910695838694664416834712029
"8992_2",0.66720043661391847147597647382788466074998723343014717
"4644_2",0.65051463329442103626643056912826068582944571971893311
"9793_10",0.73801674700529954062031001704724531009560450911521912
"2359_10",0.67649102366425213254215106917222044558002380654215813
"2137_9",0.67445221414526102004420929358907699224801035597920418
"10559_3",0.62492825696360751621229526198142423254466848447918892
"2679_3",0.65845035430046612443455086860488734146201750263571739
"10010_2",0.62950481427896794834817018049477610475150868296623230
"11987_10",0.61794387683041179023125250013848130947735626250505447
"8824_10",0.77729055067090818838780597044291198471910320222377777
"11418_7",0.65862899834456471091738080647637332276644883677363396
"2423_9",0.71426348244783796848306547944140731942752609029412270
"1576_7",0.64552182770363216801970396296894705301383510231971741
"7947_4",0.63808995776489190973092269221211836338625289499759674
"1714_10",0.66361366271466394720123307959802616551314713433384895
"6006_8",0.70789317980290938664856420503568301683117169886827469
"939_8",0.72339544459248715144693286926980135831399820744991302
"3755_4",0.66953782574512913706478445252656683805980719625949860
"3213_3",0.63380316935114206086058358247115052108711097389459610
"164_2",0.60862761675930135906679302459920677392801735550165176
"1123_10",0.77987407740230270457131023231767130710068158805370331
"7397_7",0.62224032178475097772541585472438896431413013488054276
"822_1",0.53066271899139867836928813327190823656565044075250626
"5631_2",0.65516881019103883113628705725517420432879589498043060
"10464_10",0.72588277853046310518232014930006812392093706876039505
"11397_10",0.69241729963441338584120149368672514356148894876241684
"10679_3",0.60730553147362598820488063799949429721891647204756737
"8205_1",0.57868962118308923156095174844537609715189319103956223
"6947_10",0.70159327970826643048251822221139661905908724293112755
"2000_1",0.52442709681906556491411477982644839812564896419644356
"4075_7",0.71036064541340516049474848592204523356485879048705101
"1388_8",0.66559717159197413218710975835179510795569512993097305
"446_1",0.58853889939827952178328512866656296864675823599100113
"1063_2",0.58099287150235071237880379868556701694615185260772705
"6030_3",0.61068015714768557848776339702645543638936942443251610
"5613_2",0.53333846804639894513284242849593397295393515378236771
"8759_3",0.63582252721928830683150932201463945148134371265769005
"12169_1",0.60134987569759367138141209485624472108611371368169785
"5111_4",0.64580780704966542378735877560913536399311851710081100
"2891_4",0.72754920972917716727066880788576952454604906961321831
"827_1",0.63923890603110756494179695019752784901356790214776993
"6229_8",0.70285053233850699767187863997719432518351823091506958
"2212_4",0.68320944536438020153450850768805935331329237669706345
"4788_9",0.71788621027997997657218998135419951722724363207817078
"8859_1",0.56866757207068782968475278982722898035717662423849106
"9798_10",0.79235250070245003900992405987402378286788007244467735
"9763_9",0.67779619739663128131796493436311834557272959500551224
"3889_7",0.73155341503913182100386075612519221067486796528100967
"3275_8",0.63983248045114045034686620083697050631599267944693565
"5106_10",0.74836281507863549222921151216070256850798614323139191
"7576_10",0.77489905792003958769379942661537086223688675090670586
"9405_3",0.62397933896559397605333444070119242041982943192124367
"7108_1",0.61958573383733697714781385457172291353344917297363281
"9794_10",0.71855504952191758606975732770472120591875864192843437
"2653_10",0.68769503163970310637403277054247041633061598986387253
"10545_10",0.68844587371347026362455867598555414588190615177154541
"12306_10",0.72837518980177564726285685536844027865299722179770470
"4696_2",0.60458416522542756646376588269831131583487149327993393
"7982_10",0.73303723565013380352633001746376351093203993514180183
"11066_3",0.62423918158374536239692623174057928281399654224514961
"10034_1",0.62971026177964845759382414569493846556724747642874718
"6035_3",0.65697796245740839454763104754420055542141199111938477
"9518_9",0.71143570190952814267029702399725010764086619019508362
"1266_8",0.73276926289865865497743374623595968841982539743185043
"11336_9",0.71346066461570148203516494866960329090943560004234314
"4159_10",0.76356929606077447578909092595900176547729643061757088
"9375_8",0.70699214718933963943125683981882900752680143341422081
"5204_1",0.50989882470260713715360517683805596789170522242784500
"3360_10",0.79642988598165156743707501774132140326400985941290855
"5659_1",0.63053120412828527391107744093368125959386816248297691
"8839_4",0.67463125096392059039298455536126652987150009721517563
"4529_7",0.69780691885307257610326914232246053870767354965209961
"3283_2",0.68055431407769703726568302770694174341770121827721596
"5376_7",0.70273669026569710336976512521367510544223478063941002
"5379_8",0.73104491063123468131898508026722538488684222102165222
"5266_4",0.62384384127378554954230366336176416552916634827852249
"7463_9",0.65910392756515933331256523741714659081480931490659714
"3595_1",0.62600897098724076042563016497588535003160359337925911
"3141_10",0.70691588180386929872326198798226926101051503792405128
"9986_2",0.66158161473090075895215136925209264973091194406151772
"4279_1",0.69075618783357579092601133408102498378866584971547127
"1427_4",0.65912894397729421860606183192210494325991021469235420
"8357_10",0.73177548794465731556851961769893932796549052000045776
"715_4",0.71765923792319522088022781813876349588099401444196701
"8482_9",0.76744882576511512078379015355800163433741545304656029
"3091_10",0.70455040657786823123228878151813603381015127524733543
"5735_7",0.62922842302290394082223828897681983107759151607751846
"3100_4",0.53933621132006282931697568883144811024976661428809166
"11447_8",0.62980336550534069407335929779989669441420119255781174
"4577_1",0.62886739639291373702356321984119347234809538349509239
"10287_10",0.72989515738497944116660448576894282268767710775136948
"3384_3",0.53993116214964118830098999124444958397361915558576584
"3820_9",0.72215184133790589094282347248920927995641250163316727
"8883_3",0.62747582160978750728374392364727896165277343243360519
"11279_10",0.68676357604714345297816993629602677629009122028946877
"3093_8",0.71285274579763588549945890759929056912369560450315475
"10465_3",0.56452830039984052838729702838982404955459060147404671
"4423_10",0.73742444232240957340419190702007767868053633719682693
"601_3",0.58675306835053990523040287619060961787909036502242088
"1902_10",0.73090814106537239968133801149008377251448109745979309
"1509_8",0.64771656525391188493094227207613755581405712291598320
"3019_9",0.69852045361745054846821720295757529584079748019576073
"11994_9",0.67585236703282906866371154697148426748753990978002548
"4246_2",0.64071266809395654854338703065863569463544990867376328
"842_10",0.75469956599863770096503837181423079982778290286660194
"4917_8",0.78781784874487161739404009197507150474848458543419838
"68_1",0.48814483781724653249515025188465244809776777401566505
"6613_2",0.59958184606439949302161829258750458393478766083717346
"7230_10",0.70350294041564373357299996825098276076460024341940880
"6183_4",0.67328765982462716210192946175716599555016728118062019
"338_10",0.68422972875060673192274332543583170718193287029862404
"6182_8",0.79294404126153140147841361096148204978817375376820564
"2409_1",0.57210566299008008725153831552923122671927558258175850
"9965_8",0.74335407490475561680933966335338425324152922257781029
"1336_10",0.63476822645918188676604151932103548006125492975115776
"4456_2",0.61486701604554444512348854168237721751211211085319519
"12437_8",0.76233671231469246376858880931415285431285155937075615
"8437_10",0.70869951146573478286370961765072706839418970048427582
"409_4",0.64809763837911877454832365597070520379929803311824799
"2303_10",0.69393134273414036356647516257112329185474663972854614
"2144_9",0.69450248247580662178156732378120352677797200158238411
"2302_8",0.71802856194067221716047927371207038049760740250349045
"385_9",0.68323547382819180739856740336435336757858749479055405
"3617_8",0.72365323549159802003251373836434368058689869940280914
"5450_7",0.72608007261158494108702066149874099210137501358985901
"6882_4",0.55436208750284347173981763789996080049604643136262894
"2980_4",0.70884678025694958827503458498320298986072884872555733
"9828_4",0.71064589091760008875879942036313252629042835906147957
"10745_8",0.72850294763913322419312396105439688653859775513410568
"3478_1",0.54629826004800279693049067097909698986768489703536034
"2167_2",0.58709928426589683576062098091519203535426640883088112
"5562_2",0.59009385440562573326784071015005395111074903979897499
"8771_7",0.66714359778196420143340020225686259891517693176865578
"8372_10",0.75687195112206544250115294869551973988563986495137215
"10749_8",0.69148790990445159482117101767961742098123067989945412
"7394_10",0.67038113157694221097429934652645044934615725651383400
"3711_7",0.75694532031986843219556818085358429470943519845604897
"5375_1",0.62266957770822333172741971929475823799293721094727516
"7881_7",0.71459104944189049421574694287428997085953596979379654
"7023_2",0.62080582203193991977247662150674045733467210084199905
"206_10",0.75738099567006143646163973670581981423310935497283936
"4760_9",0.70845231457197045216124184352501913508604047819972038
"12026_1",0.56903865942453504670785202623761733775609172880649567
"12182_10",0.61653725595583817425645103971199034731398569419980049
"1821_8",0.73565609689882887879891840143820047615008661523461342
"10828_1",0.62061665754926064283341149985240292608068557456135750
"2446_10",0.73275320675861175818543297166840488898742478340864182
"5327_10",0.70427012249131973109289237000574246394535293802618980
"5727_3",0.57650427568034890536208605937851245926140109077095985
"11460_4",0.58334594190094321439427407782751799913967261090874672
"6484_10",0.67937044210317848881141439276731830432254355400800705
"3555_4",0.67994391622436373980552237750174526809132657945156097
"10641_8",0.69650982731998270952892757246210919674922479316592216
"650_3",0.60387582841402871237663357861791268987872172147035599
"1467_10",0.70675780745331454572736099017937760891072684898972511
"7651_3",0.62731500353449112111509783362706116349727381020784378
"11459_4",0.61276348607499114243442328575639521659468300640583038
"9255_10",0.77554231474969306819487388504619218565494520589709282
"7888_10",0.71698460181319563169375849720488247385219438001513481
"4118_2",0.64207188228511357470582043838192021212307736277580261
"2540_9",0.65468151049166600096871834746359297696471912786364555
"2152_7",0.71026030869881370203699350041048887760553043335676193
"2614_10",0.64345355933657807944760220753011026317835785448551178
"2892_10",0.76094149745647424350203369414202825282700359821319580
"3878_1",0.56519121535885404912632687390861008225328987464308739
"273_10",0.77913806886602557746392128112944419626728631556034088
"5565_10",0.66300373159910592260049208568339906832989072427153587
"444_10",0.80459161551409294016673837135478208892891416326165199
"11062_10",0.67546313212459538376838258377787838071526493877172470
"5184_1",0.59296873817716283424630527298937465729977702721953392
"12140_3",0.57496325611305681030924544239191220640350366011261940
"3254_8",0.68789505645511962202273345545755489638395374640822411
"11537_7",0.66411488255649227930134739783518682543217437341809273
"7606_10",0.72270634192429639950120898173047123691503657028079033
"6120_2",0.67451849427469038461818023888483253358572255820035934
"7416_10",0.72601903479396727740437927911543170012009795755147934
"10759_3",0.70113859286995741226106160226549945946317166090011597
"12255_9",0.70703844974596419638897953907630267167405690997838974
"1114_10",0.72077265498853667821926166636714583546563517302274704
"6827_8",0.73829213303278172508565396769952826616645324975252151
"10246_2",0.64291730371942045358648817887647908264625584706664085
"204_9",0.75067439872559277221639520427665104307379806414246559
"5816_10",0.72935266349065711082499605111273410784633597359061241
"2693_9",0.72290306379999591068589992470805327684502117335796356
"2578_2",0.64139353825569415614880550147169913088873727247118950
"4958_3",0.63640199520849945609120637546318732802319573238492012
"7873_10",0.74109404473826237383978637884851536909991409629583359
"8795_2",0.64900853580848554561172694676862704454833874478936195
"1431_3",0.62947569399888314675868550285287028600578196346759796
"11635_7",0.68540306860187321589790790388185826031985925510525703
"1327_3",0.56256149503685221600120941465306145801150705665349960
"10813_7",0.71027374865018314139229749226700505460030399262905121
"9764_4",0.66708967882471054225987719399348918614123249426484108
"5861_8",0.68250895869538793310406926684308359654096420854330063
"8995_3",0.63188942379222607818390136658059930141462245956063271
"2243_1",0.61879075794603854868223408169924937283212784677743912
"11708_7",0.72585478393042923765622262410879272920283256098628044
"1998_2",0.56170234132327829916237621477037578188173938542604446
"11887_8",0.77681380795475424950536150192625939325807848945260048
"4836_10",0.67080978295187350314999347178357425036665517836809158
"1603_4",0.64509195668119438530404424758657455640786793082952499
"9860_4",0.69195340820609089262397881081589900986728025600314140
"1728_1",0.65024781942669440909336742162594191540847532451152802
"12108_1",0.64442438401912865482022360619218659394391579553484917
"9756_4",0.69788324036018041914225876198862863475369522348046303
"1325_3",0.67493801480218942526320344277301899182930355891585350
"5174_1",0.59666652954822129009465267457379411553120007738471031
"9917_2",0.61594275044089893326841600451615477140876464545726776
"6101_1",0.61438859078278686029440588955985447228158591315150261
"2010_10",0.73763350337593491969209388847694697233237093314528465
"1132_8",0.66540853268736679915727749712317518060444854199886322
"8516_1",0.62598018736200163768994622626173907065094681456685066
"3563_1",0.56518167840735485210916164144911988387320889160037041
"2362_10",0.77120421620492821964494220554620085295027820393443108
"10971_1",0.68992118712976062877475363910306782599946018308401108
"8672_9",0.66089111192347325767198346069264403013221453875303268
"2863_2",0.58399406614520571869118154006983445469813887029886246
"2750_1",0.66745444001815593468166301627242376071080798283219337
"8599_4",0.61199250633006442871755087287155561170948203653097153
"12115_7",0.69724984574487374871252023944556697188090765848755836
"4921_2",0.50732550595673419117047353577021340242936275899410248
"2975_2",0.58021487194941724938957242074799580677790800109505653
"4245_8",0.78771258551339282940814690014974530640756711363792419
"10778_10",0.78397785275629133507025933513823190423863707110285759
"7816_7",0.72129980343277506985846456166733275949809467419981956
"9131_1",0.65802249958903257312254481137259176648512948304414749
"5541_3",0.59774041011958876863695636072471017996576847508549690
"7956_1",0.69849288252346405117499880677023327280039666220545769
"780_3",0.63025759728239251928347611220182500346709275618195534
"1052_10",0.76287743971394502063470069441741827631631167605519295
"6842_8",0.73671279242059577857786728527500486052304040640592575
"8279_10",0.76499934230777477076491238650035597856913227587938309
"9653_3",0.66973161493038560010491316853986631940642837435007095
"3025_1",0.59181444514278491356813402535230750345363048836588860
"1174_1",0.60480364131519743988059378825283829428371973335742950
"1039_10",0.74354203994298286148258853023307324292545672506093979
"4609_10",0.74683277322787941689000504319473350278713041916489601
"2150_1",0.58850677879363136720198071416554341794835636392235756
"6289_7",0.59974912339753822838753563595481921311147743836045265
"2963_2",0.52835188061340226305063680345419641071202931925654411
"8801_1",0.64530402355538679355726611186483410165237728506326675
"5196_7",0.72302187828043303823109116956757702610047999769449234
"5723_2",0.64853126250280471155017225637351430123089812695980072
"10530_10",0.78142354849141737569047372335973022927646525204181671
"9473_1",0.63524107757300930001678404557274859598692273721098900
"3355_3",0.51192197260771552045754279047784507383767049759626389
"5388_3",0.61593696269835820531705211644535324921889696270227432
"12102_2",0.53487877209887028213085302663643005871563218533992767
"11038_10",0.67378199374621394897831583303826619157916866242885590
"9672_1",0.62354507348921254730614652239673034728184575214982033
"6875_8",0.74534821281432863635278349145885101734165800735354424
"4754_8",0.62106762097355840292591325213500397239840822294354439
"6814_3",0.66076564929778374037202745561181416178442304953932762
"8937_3",0.61302658869671591997368292892289787232584785670042038
"7077_4",0.67492921620149217901271296304877012062206631526350975
"1782_1",0.54220208815229458499751827305068729856429854407906532
"631_4",0.61744339386783453132653831652021381160011515021324158
"7876_1",0.54957589610968135248117438784731803025351837277412415
"74_4",0.61579429395349304516811897447503554303693817928433418
"2846_9",0.70441048942794723847519652859539007749845040962100029
"4190_1",0.61201735232253089515931654407410178464488126337528229
"7843_4",0.60609577378386210320037816301486088832461973652243614
"7528_7",0.63140024399060839843710393748388298718055011704564095
"2396_8",0.74231875751972526393139203970683581701450748369097710
"790_1",0.54313448355781904073507140862098196976148756220936775
"2020_7",0.75677401660942441875270722539958967445272719487547874
"2526_1",0.56682226667302428480422343826106157393951434642076492
"8104_8",0.76297093436003234453090735001090649802790721878409386
"12372_2",0.57987469099489841081436838909901609895314322784543037
"417_1",0.61377139805752767238783071390706425063399365171790123
"1318_2",0.60410192409007795158633336018993986726854927837848663
"4530_1",0.58996991176081464079402130740170662193122552707791328
"2370_4",0.73789639872164917804280709345832178769342135637998581
"1886_10",0.70430416214799374137727622224858237132139038294553757
"9386_1",0.56263323144715468013049228246380550899630179628729820
"7863_1",0.53678979924059889555212551903728979141305899247527122
"3864_10",0.77398758183120752360793781488013109992607496678829193
"6559_2",0.60200096738619329685311687416771064818021841347217560
"7855_7",0.73781924293446301985023236258420809008384821936488152
"1672_1",0.59257655135009294268023938290212981883087195456027985
"8453_2",0.64710522404345437061335896689051594421471236273646355
"8373_3",0.62467485548283619464608740212696602611686103045940399
"9770_10",0.75046934656278682673237467870563932592631317675113678
"12009_1",0.56117657812935046958337931277682741892931517213582993
"2770_3",0.63937012886233846042927098096697591245174407958984375
"4618_7",0.70823484562096611290597444887673361790803028270602226
"9797_10",0.70560141979309561706054654273145843035308644175529480
"6605_1",0.68249377097025895312848789431292573226528475061058998
"10176_1",0.59122319557754422438998129218923338612512452527880669
"8949_10",0.74794592379129641406248357737851506499282550066709518
"5401_7",0.71942333008796524487608869957711021925206296145915985
"3295_7",0.74199142707405647253820699105197888911789050325751305
"4791_1",0.58198116645726128190853690402839504258736269548535347
"4016_1",0.63972983260460348494758422988049062496429542079567909
"4314_10",0.60411032602974068376252420042860080684476997703313828
"2903_1",0.56870824702150871545261456851960701897041872143745422
"3835_9",0.71619128191073617062563372304140330015798099339008331
"7532_1",0.53143941953012743860743083423869848047615960240364075
"729_10",0.67844474303874650856441969049015483506082091480493546
"5753_1",0.64503413852165210714455570450986954256222816184163094
"11976_2",0.61306545802760061556271886651359181996667757630348206
"3027_1",0.63341502237944610650922580563637609429861186072230339
"9721_9",0.67516928178746602476562391204062407723540673032402992
"11295_3",0.65089276970148801041565755909346080443356186151504517
"3241_1",0.59091333479236384179991703469170261087128892540931702
"5389_9",0.75315555211371863596073530922048178126715356484055519
"9889_1",0.62737047310097755710217234947911890685645630583167076
"3522_4",0.56725347233214202868423550740750727072736481204628944
"10865_8",0.69735630156960156170176112766512233065441250801086426
"1015_8",0.73408412782146660428839179957094529527239501476287842
"5048_10",0.71632903801364019609606778593580145297892158851027489
"2671_2",0.59095822921701653411725996267733762579155154526233673
"2841_4",0.66645688037767558816685392608647475753969047218561172
"4928_1",0.62474962151338905901130221787198593119683209806680679
"10499_1",0.59178835534196946356350760298781210622109938412904739
"9409_10",0.71287968343943655777535106654596575026516802608966827
"974_10",0.61427782695561622167308712949562732319463975727558136
"11582_7",0.71157115572139592347012532203009982367802876979112625
"9988_10",0.81772048701924428818410203745337128111714264377951622
"3463_8",0.70235728928595555993529345184533951851335586979985237
"5194_1",0.72024040136455464697134640217335288525646319612860680
"3377_4",0.63951720761187042408203035082081555628974456340074539
"4352_1",0.66912380667791176432979485810825792668765643611550331
"10862_1",0.55147410881085151860506871068778877997829113155603409
"1545_7",0.71483818390473979610634167047855669352429686114192009
"9801_10",0.71800213197205867870272916198004509169550146907567978
"1905_2",0.54382760508045428847045260623005447087052743881940842
"12276_9",0.69644206043039743632546909046787675379164284095168114
"7544_1",0.57067262041887812919161923619348897318559465929865837
"10056_1",0.64904106173580821808341903556005547670793021097779274
"3623_1",0.59642988842519351278459102672080405227461596950888634
"4013_7",0.69722798039707051828781786406707965397799853235483170
"1294_4",0.67999379165176065313667269629505085504206363111734390
"10285_9",0.77294101481210712549507757529454465839080512523651123
"7793_10",0.70196248741279774780582600968159567855764180421829224
"3809_9",0.77460523392352454200536493456041853278293274343013763
"4586_3",0.62241257230352519053476201271735135378548875451087952
"7511_1",0.66331318069114196284575407647210454342712182551622391
"10873_4",0.61348831110969716132273049646883578134293202310800552
"4888_8",0.73884315180400229628463262820936563457507872954010963
"4349_10",0.67735297787737613450353285626803767627279739826917648
"1531_3",0.67006131115325998288175662898069617767760064452886581
"8884_3",0.59852932505913028634562250696049545695132110267877579
"7336_3",0.67916674388531653443635410782874828328203875571489334
"9688_10",0.67654718174209959203214276302063012735743541270494461
"7208_1",0.62674190245251685903301805402598745331488316878676414
"4355_8",0.75758112904905515933061746491894439259340288117527962
"6098_2",0.60595380478779505229120286302624265317717799916863441
"9106_10",0.68165864992565984071832413393465799344994593411684036
"6422_1",0.58017484446989775579046899611768139948253519833087921
"2054_9",0.69387234680330320811016131532511508339666761457920074
"550_8",0.70815080377581734609503463784285770543647231534123421
"402_8",0.78287263902294257410328232049678831572236958891153336
"11832_10",0.78721841809215769577385765631838410172349540516734123
"10256_10",0.74779221321716458193524720843292641347943572327494621
"6131_1",0.54888341377433735179683718663490310518682235851883888
