"id","sentiment"
"5335_4",0.505429
"7587_8",0.603284
"10827_4",0.462328
"3432_1",0.44955
"6110_4",0.511851
"5618_7",0.546743
"11808_1",0.382018
"9293_4",0.500662
"2163_8",0.494703
"4802_1",0.481462
"5476_7",0.59759
"9991_1",0.380628
"2681_10",0.719743
"11728_2",0.514698
"1466_8",0.555548
"4853_7",0.50053
"3668_9",0.506157
"5334_7",0.542836
"12017_8",0.596796
"2046_9",0.537672
"2652_7",0.56826
"2250_8",0.559256
"2253_1",0.399298
"9733_10",0.509137
"3_4",0.542903
"6129_8",0.503443
"6858_3",0.448292
"371_8",0.521849
"1111_3",0.425516
"12330_1",0.357058
"3219_1",0.451006
"11372_9",0.517545
"1434_4",0.477291
"8232_7",0.542969
"7883_1",0.411613
"9151_2",0.49947
"10574_3",0.394068
"9376_8",0.557005
"7737_1",0.480072
"7410_8",0.557203
"10488_7",0.58084
"5906_10",0.514764
"5308_10",0.529529
"11266_2",0.43313
"7627_1",0.473053
"218_3",0.4471
"9031_2",0.430019
"3427_10",0.583951
"8532_3",0.312897
"6588_9",0.553628
"9744_1",0.455773
"3061_1",0.358183
"11668_9",0.529661
"9331_1",0.252317
"238_9",0.508872
"10593_8",0.491724
"4441_9",0.600503
"3717_3",0.438294
"5618_4",0.477754
"4353_10",0.490334
"1268_2",0.366592
"5178_3",0.483448
"2991_1",0.438957
"9976_9",0.539989
"7891_1",0.405124
"445_3",0.397908
"11158_7",0.544293
"10328_1",0.449616
"9137_9",0.553032
"7399_2",0.406051
"1187_7",0.48987
"10642_1",0.469876
"3939_3",0.428231
"5310_9",0.646849
"2087_9",0.554754
"57_4",0.445776
"4645_10",0.51973
"1734_4",0.491525
"8924_1",0.376589
"4418_3",0.45915
"9403_1",0.360501
"12065_10",0.542836
"6763_3",0.515228
"3882_8",0.531184
"7286_3",0.421081
"9259_9",0.52218
"5134_3",0.467624
"10166_4",0.547802
"8362_3",0.524762
"9701_4",0.486096
"4227_7",0.479939
"8483_10",0.505694
"6002_3",0.423464
"5815_9",0.596796
"9385_10",0.531316
"11047_1",0.477754
"6306_1",0.437897
"9141_2",0.441274
"4594_1",0.448027
"10471_4",0.470471
"48_9",0.515493
"8133_8",0.562235
"8493_1",0.369968
"3425_8",0.459349
"5731_9",0.522709
"4373_10",0.490069
"4366_10",0.542704
"6123_10",0.502648
"1430_3",0.419425
"508_7",0.443657
"11600_10",0.55621
"11767_8",0.523835
"1597_1",0.420551
"7257_8",0.532044
"244_2",0.341565
"116_4",0.511984
"7856_10",0.529264
"7640_9",0.548464
"10956_8",0.544359
"11002_3",0.391353
"11666_10",0.760262
"7683_4",0.504303
"10846_4",0.421213
"1317_2",0.444981
"5_7",0.49669
"8526_2",0.435381
"1526_7",0.542108
"3144_9",0.487818
"241_7",0.612354
"8953_1",0.40102
"5919_8",0.562368
"7983_4",0.453191
"5222_2",0.244902
"1662_1",0.444783
"5830_10",0.582958
"859_1",0.469015
"10761_8",0.483647
"12037_7",0.565943
"2629_10",0.514235
"1019_10",0.503178
"11270_10",0.455244
"620_8",0.493512
"6718_10",0.670154
"1402_8",0.523437
"6804_1",0.410553
"11743_1",0.450278
"3117_10",0.548795
"7441_9",0.461467
"4553_2",0.49616
"5182_10",0.521849
"81_9",0.485699
"8343_10",0.503443
"2030_1",0.392744
"7866_7",0.545087
"11132_1",0.454184
"879_3",0.413202
"6547_10",0.499139
"11166_4",0.396849
"7427_1",0.449086
"5848_4",0.447034
"10734_2",0.435712
"11263_10",0.524563
"9761_7",0.532243
"7582_10",0.485169
"3849_1",0.430879
"8242_10",0.484706
"309_10",0.596729
"5492_1",0.456899
"4294_2",0.501258
"7222_7",0.479078
"3365_1",0.410885
"11084_7",0.530191
"50_10",0.563228
"3234_1",0.444319
"10155_7",0.497749
"1181_1",0.394664
"1505_3",0.398371
"11926_1",0.438824
"12174_3",0.428628
"4589_4",0.439883
"12421_8",0.728681
"1079_8",0.581303
"4852_8",0.521385
"11753_8",0.513242
"11257_10",0.551907
"8270_1",0.46299
"7690_3",0.408501
"12354_8",0.504436
"11419_8",0.608978
"7587_4",0.444386
"818_9",0.48411
"10431_10",0.507415
"12056_4",0.490863
"7595_10",0.521253
"2601_1",0.495034
"10022_10",0.537606
"4124_1",0.471531
"11573_10",0.545882
"9868_1",0.37553
"7093_1",0.42545
"4993_3",0.161149
"3192_8",0.609574
"8269_10",0.566936
"5767_10",0.542969
"8440_7",0.507481
"1038_10",0.483051
"525_9",0.572034
"689_3",0.398239
"10989_1",0.406449
"6166_4",0.461798
"6452_10",0.510196
"3217_1",0.447034
"11629_4",0.426443
"4338_1",0.426973
"2822_1",0.473451
"11252_7",0.424987
"11097_9",0.518207
"7124_10",0.547074
"261_3",0.428496
"7828_10",0.544823
"9030_7",0.433991
"9723_2",0.458223
"6924_9",0.479476
"11945_4",0.557071
"11811_2",0.392545
"3115_8",0.531184
"4381_9",0.558859
"676_1",0.493512
"8002_9",0.742585
"9209_3",0.493578
"1677_10",0.506157
"7094_7",0.478218
"12193_8",0.49563
"1227_7",0.445842
"9186_10",0.550318
"6117_1",0.479343
"8621_2",0.492916
"9729_1",0.398504
"12239_7",0.480336
"2465_2",0.405389
"4360_10",0.605403
"10538_1",0.370233
"3439_4",0.486163
"256_10",0.524033
"7114_1",0.292505
"3206_3",0.151152
"229_10",0.500927
"7501_3",0.402211
"3639_1",0.445511
"9751_9",0.535951
"8277_3",0.466367
"5276_4",0.473848
"1804_8",0.547074
"8497_1",0.451337
"7742_1",0.353946
"9755_7",0.55482
"8429_8",0.57978
"769_3",0.529131
"7452_10",0.564023
"1004_4",0.497285
"6393_10",0.562368
"7457_1",0.498676
"8182_10",0.518538
"11589_9",0.647908
"4718_8",0.529198
"5315_10",0.516221
"9927_3",0.474907
"6391_1",0.439817
"532_3",0.40572
"10544_10",0.50384
"3576_4",0.464844
"5420_4",0.474576
"7140_10",0.554952
"11018_4",0.453588
"7443_8",0.540983
"7399_9",0.542307
"12129_10",0.506157
"6876_3",0.29416
"9227_1",0.508673
"4983_1",0.427304
"2502_1",0.355734
"2584_9",0.545683
"5637_2",0.407971
"6497_10",0.518207
"8464_2",0.441009
"2070_10",0.489274
"4574_3",0.407905
"1642_10",0.526218
"356_9",0.585673
"8052_4",0.488281
"2457_10",0.515493
"6322_4",0.44465
"2218_10",0.552039
"10669_7",0.498146
"5296_2",0.348583
"1118_1",0.402344
"8588_1",0.444981
"12348_10",0.535885
"7990_9",0.600768
"819_7",0.478019
"10552_7",0.491658
"9126_4",0.415387
"11190_9",0.478681
"6696_2",0.478946
"4906_10",0.51099
"6809_4",0.489936
"10032_1",0.412805
"2694_10",0.615996
"6411_8",0.557733
"11967_9",0.507217
"10190_1",0.46438
"316_1",0.383077
"5644_9",0.614407
"12083_10",0.509865
"9280_3",0.410024
"11735_2",0.294425
"5219_1",0.478615
"6810_3",0.367651
"7817_2",0.404661
"6753_9",0.537209
"16_8",0.524364
"3908_1",0.403999
"11502_10",0.56879
"523_1",0.410752
"11213_10",0.564221
"5058_8",0.534097
"3290_1",0.394796
"2954_4",0.471597
"7148_1",0.472259
"4455_7",0.530058
"1873_7",0.452397
"4796_2",0.469213
"6317_3",0.487023
"11153_10",0.596663
"3319_1",0.474841
"1247_9",0.729542
"9119_1",0.363745
"7904_10",0.535222
"4892_1",0.440148
"4608_8",0.703721
"4756_4",0.415453
"230_1",0.477622
"6730_1",0.399033
"6639_8",0.511653
"1726_1",0.408832
"4540_2",0.470405
"1898_1",0.459349
"877_1",0.446372
"10416_9",0.584613
"1359_2",0.354873
"8886_1",0.43121
"553_1",0.477688
"5252_10",0.508011
"8808_9",0.625662
"8792_10",0.47974
"11723_10",0.532773
"6977_9",0.47643
"5050_2",0.458157
"6413_8",0.481859
"9880_8",0.516817
"5827_10",0.558859
"5271_10",0.492187
"12231_2",0.435712
"9913_1",0.446637
"3058_10",0.504171
"1278_10",0.436772
"4923_9",0.501192
"4662_1",0.46352
"10857_2",0.476231
"5033_7",0.480469
"7681_10",0.565744
"8916_3",0.451867
"10603_3",0.500463
"8940_3",0.497418
"2381_1",0.475834
"9188_8",0.511057
"5290_8",0.606992
"6746_1",0.419624
"1001_10",0.597855
"1190_1",0.391618
"1858_1",0.394531
"5645_10",0.468088
"3021_9",0.539062
"9801_2",0.391817
"2498_4",0.389301
"7972_10",0.5721
"1200_1",0.431409
"9626_4",0.453191
"11750_10",0.446703
"9571_10",0.554952
"11593_10",0.535885
"4432_10",0.550781
"10324_1",0.294425
"9123_10",0.488281
"10155_1",0.36679
"12237_10",0.53509
"2828_2",0.414989
"6375_4",0.374801
"8264_10",0.563096
"6131_7",0.529727
"2950_10",0.632349
"3584_1",0.427105
"3077_9",0.56687
"8867_10",0.52496
"4189_9",0.493512
"2297_9",0.542836
"3607_8",0.511719
"339_10",0.521981
"6450_10",0.548133
"8537_9",0.534296
"5663_10",0.581104
"7179_10",0.548927
"1929_10",0.672007
"7363_10",0.500331
"7073_10",0.510328
"8472_10",0.542373
"2397_4",0.47696
"5710_3",0.421081
"12429_1",0.416777
"4841_9",0.454317
"5819_2",0.46544
"7112_8",0.478019
"1087_10",0.614274
"10766_8",0.490334
"10675_8",0.499206
"11953_3",0.423994
"1927_9",0.485434
"10455_9",0.508607
"451_8",0.466565
"10796_8",0.574484
"5288_7",0.653403
"4368_2",0.394664
"10456_10",0.489804
"9981_1",0.310183
"11403_1",0.380628
"5219_7",0.506621
"11929_4",0.548596
"5481_10",0.582362
"3829_4",0.460077
"11367_4",0.417042
"8154_10",0.566406
"2754_2",0.432799
"2299_10",0.550119
"8868_1",0.487818
"4566_10",0.518935
"6688_1",0.487619
"2666_4",0.451867
"11892_10",0.53072
"2667_10",0.529396
"9244_9",0.505164
"12498_7",0.44657
"3493_9",0.485103
"7565_10",0.539791
"2916_7",0.519333
"12473_8",0.535289
"3142_9",0.601761
"3289_10",0.60143
"11159_10",0.542373
"8428_2",0.463983
"4152_8",0.518737
"10754_8",0.540916
"11718_1",0.401615
"5408_1",0.358448
"5686_8",0.486494
"7479_8",0.511917
"5160_10",0.618445
"3138_1",0.432137
"10343_9",0.518538
"9524_3",0.428363
"7794_1",0.434057
"5433_1",0.485434
"3380_8",0.555019
"7222_3",0.395458
"1751_4",0.477026
"3914_10",0.513242
"8022_3",0.485633
"3975_4",0.45723
"8177_1",0.477556
"5670_1",0.469876
"203_10",0.595604
"4315_2",0.418631
"8296_8",0.599113
"971_10",0.481528
"12018_1",0.453721
"3714_9",0.513374
"4342_2",0.499206
"4965_3",0.469743
"5126_8",0.502251
"10686_3",0.447497
"7290_10",0.601099
"8474_8",0.514897
"7633_2",0.530588
"2226_10",0.434918
"1436_9",0.540188
"813_10",0.482654
"11865_7",0.480403
"4937_9",0.557468
"4613_9",0.480204
"8129_9",0.484044
"2376_4",0.470471
"6861_1",0.450146
"9104_2",0.471796
"10590_3",0.451139
"11021_4",0.416512
"9480_10",0.531184
"12212_10",0.554489
"11766_7",0.512778
"5356_7",0.550185
"9572_7",0.544492
"3264_8",0.540254
"11794_1",0.382349
"11739_2",0.486626
"731_8",0.506422
"6278_9",0.488612
"625_10",0.539129
"7252_2",0.445975
"5171_10",0.51781
"9149_3",0.466896
"10780_3",0.454184
"1568_9",0.509931
"7291_9",0.525622
"2288_8",0.629237
"3126_9",0.508342
"3352_7",0.528337
"9455_1",0.395988
"1709_7",0.567135
"9309_2",0.41638
"994_3",0.517346
"4173_10",0.47312
"113_3",0.473385
"10472_10",0.581634
"7193_1",0.378774
"9978_3",0.485898
"783_8",0.534296
"7585_10",0.545021
"2135_9",0.618776
"10887_10",0.539791
"4075_2",0.449616
"10521_2",0.440877
"844_1",0.483249
"6691_3",0.41009
"3879_4",0.477887
"3511_1",0.480072
"332_1",0.486229
"7398_4",0.458686
"1845_1",0.454383
"3890_3",0.488612
"3781_9",0.483713
"3723_1",0.449682
"2908_1",0.295154
"7625_3",0.447895
"6310_10",0.506157
"9432_4",0.480998
"1820_10",0.557932
"6809_8",0.576735
"9911_1",0.443128
"12001_8",0.538864
"7266_7",0.524232
"263_10",0.498874
"2109_3",0.410024
"7293_4",0.4471
"8874_8",0.444849
"2143_4",0.496359
"4307_9",0.527344
"4176_1",0.402476
"8369_3",0.381356
"12317_1",0.390559
"1687_4",0.39228
"12082_1",0.42598
"3396_10",0.5384
"9129_9",0.5866
"10090_10",0.578986
"11841_1",0.359375
"12447_4",0.474047
"11624_10",0.587129
"8624_10",0.505892
"9290_1",0.471928
"1108_8",0.470008
"4300_10",0.525689
"2553_4",0.499669
"10550_8",0.464314
"8884_10",0.508408
"6760_2",0.419889
"1177_3",0.465109
"9939_2",0.448292
"2100_7",0.513308
"9677_1",0.458819
"2511_4",0.449484
"4115_8",0.556608
"437_9",0.687566
"6698_10",0.497484
"11049_9",0.611163
"10168_4",0.431541
"8071_8",0.616989
"12474_4",0.516155
"3775_10",0.585209
"7478_10",0.515493
"4312_8",0.511785
"3105_7",0.723716
"640_9",0.610633
"6891_1",0.412937
"1849_10",0.555482
"8528_7",0.556409
"9032_4",0.363414
"11743_9",0.573027
"2813_10",0.513771
"846_2",0.450344
"3695_4",0.471332
"5972_3",0.415056
"4831_1",0.417903
"11826_1",0.422802
"7684_10",0.504899
"7042_8",0.508475
"10247_10",0.542108
"6766_8",0.557203
"2091_2",0.328919
"5108_2",0.441472
"10644_1",0.283567
"5955_2",0.469809
"9451_10",0.514566
"11518_10",0.486891
"3871_1",0.444915
"5013_1",0.386388
"5056_4",0.436772
"3688_1",0.459878
"2325_2",0.527079
"6330_4",0.443128
"8783_1",0.438957
"3848_3",0.425715
"5901_10",0.55045
"10947_3",0.468353
"4590_10",0.508541
"4337_10",0.47451
"11029_3",0.49861
"10980_3",0.495895
"165_7",0.473649
"474_8",0.68174
"3175_8",0.528138
"11764_1",0.466631
"2164_7",0.540651
"8891_8",0.51397
"8294_9",0.529198
"6602_7",0.757349
"8187_8",0.55343
"2609_2",0.431872
"6506_8",0.690678
"2207_1",0.41062
"2467_9",0.515691
"7440_1",0.435977
"6417_8",0.497484
"12278_7",0.588189
"4495_3",0.540983
"8223_10",0.588851
"3659_4",0.467161
"1120_3",0.473716
"9713_3",0.218419
"808_10",0.506025
"11164_10",0.500794
"3536_10",0.519664
"10930_1",0.446173
"6868_4",0.428694
"2248_1",0.447564
"3624_4",0.458488
"1442_1",0.344743
"10167_4",0.443194
"10645_10",0.489539
"4414_1",0.341499
"6409_2",0.465175
"10486_1",0.49093
"2983_7",0.542704
"4985_4",0.419558
"3566_9",0.554158
"8340_4",0.489539
"10246_9",0.616923
"7380_1",0.498676
"12381_3",0.50768
"11723_4",0.459216
"7478_1",0.474311
"900_9",0.599245
"3364_2",0.484176
"6570_1",0.459216
"9309_8",0.536878
"6044_1",0.440877
"9261_2",0.438294
"5690_8",0.503509
"5326_2",0.347127
"11179_10",0.565281
"8908_1",0.430813
"10224_9",0.490863
"7318_10",0.506621
"11098_8",0.494439
"10120_1",0.307799
"4561_2",0.504767
"4409_3",0.379899
"4301_9",0.475636
"9254_3",0.432601
"10717_9",0.528138
"10619_2",0.483183
"5924_1",0.489738
"11657_10",0.469544
"6373_4",0.449484
"10469_10",0.560315
"5531_9",0.466035
"1089_10",0.494505
"5082_10",0.50437
"4267_1",0.44465
"3006_10",0.530985
"9318_3",0.423994
"11877_1",0.371954
"7274_1",0.488745
"12450_7",0.508077
"148_9",0.525291
"10353_10",0.470207
"1368_8",0.50907
"9408_7",0.486692
"5739_7",0.513043
"7036_10",0.545154
"11554_2",0.473583
"4601_9",0.519465
"10376_3",0.494306
"2486_8",0.584084
"5745_4",0.450477
"873_3",0.433792
"7009_1",0.457362
"542_7",0.528734
"12008_8",0.548464
"8040_8",0.511586
"4048_2",0.426311
"4895_10",0.685448
"11789_9",0.570379
"5084_7",0.556012
"9207_10",0.523371
"923_4",0.534693
"106_3",0.418101
"1125_1",0.464115
"839_10",0.525291
"5285_10",0.614804
"7444_7",0.486427
"1566_8",0.499206
"3285_1",0.417836
"6203_2",0.371822
"11147_3",0.484309
"11152_3",0.417638
"3335_9",0.495167
"6689_1",0.384335
"6557_7",0.518604
"3362_10",0.509799
"101_3",0.38897
"10692_4",0.469876
"4462_7",0.476364
"265_1",0.421544
"1369_3",0.476231
"9112_10",0.557799
"7870_1",0.408832
"6102_10",0.50053
"3973_10",0.560514
"8232_1",0.45776
"3177_10",0.498014
"11598_10",0.437897
"882_2",0.437897
"5660_10",0.503509
"1685_10",0.543101
"2064_1",0.481329
"2296_9",0.512778
"3648_10",0.441141
"5486_4",0.452728
"2496_8",0.502516
"9579_10",0.507018
"10776_10",0.54138
"5889_10",0.452066
"8292_1",0.36487
"10547_3",0.449815
"10415_7",0.494439
"10741_1",0.401152
"10196_1",0.436242
"12155_2",0.444584
"2224_3",0.472524
"10356_7",0.460871
"7202_1",0.4567
"11973_10",0.569849
"1792_8",0.519134
"7894_9",0.573159
"11413_1",0.472259
"10596_10",0.522511
"2462_2",0.492519
"9451_1",0.46683
"2895_1",0.410686
"2513_4",0.474311
"11950_7",0.468154
"10566_9",0.490731
"2209_4",0.455707
"9292_4",0.499537
"5575_8",0.583289
"1688_4",0.480204
"440_8",0.566208
"6324_10",0.548067
"8296_2",0.395591
"9460_1",0.433461
"3992_8",0.525689
"11425_10",0.511123
"147_4",0.491459
"2897_4",0.466367
"6214_4",0.4567
"11157_4",0.403535
"4204_8",0.618843
"7255_2",0.448954
"8435_1",0.46491
"11354_2",0.349378
"2136_9",0.593154
"295_1",0.485368
"335_10",0.563493
"8791_4",0.477953
"2817_1",0.443591
"1629_8",0.574285
"6826_3",0.388837
"5550_8",0.518935
"3572_10",0.525093
"4543_10",0.55866
"2789_1",0.449153
"12288_7",0.56442
"9769_9",0.567399
"1257_1",0.497881
"6180_10",0.551377
"8881_8",0.509004
"7075_10",0.519928
"10254_1",0.428562
"12214_10",0.554423
"829_10",0.521319
"5633_8",0.430151
"6202_7",0.445114
"4843_10",0.504171
"7564_8",0.505561
"3539_4",0.502185
"9634_9",0.491525
"7578_9",0.571107
"6642_9",0.593949
"3438_8",0.564354
"11407_4",0.455442
"9891_1",0.411414
"3875_4",0.450742
"6447_2",0.441605
"5027_8",0.538268
"11415_7",0.530588
"7762_9",0.609243
"7263_10",0.566141
"6556_1",0.48987
"5491_10",0.569187
"3418_8",0.48603
"4137_1",0.481528
"5519_7",0.521385
"3435_9",0.538996
"10199_10",0.609574
"5212_4",0.500993
"11891_10",0.504833
"4989_7",0.494108
"2883_3",0.420948
"9154_2",0.581303
"8384_10",0.535156
"4082_10",0.530853
"4334_2",0.434918
"5652_10",0.66638
"4544_2",0.462659
"4987_8",0.535752
"9648_3",0.475106
"10755_4",0.49808
"4386_1",0.467823
"4619_4",0.431409
"5860_7",0.485169
"11492_1",0.445975
"2126_9",0.526284
"8355_7",0.511255
"6560_10",0.506025
"4026_9",0.549722
"4019_7",0.529992
"455_10",0.564751
"6637_1",0.511189
"7490_3",0.435977
"10533_10",0.478615
"7417_7",0.485567
"3392_2",0.29032
"460_1",0.456038
"5364_10",0.541446
"234_7",0.619306
"709_4",0.487487
"2753_9",0.457031
"9434_10",0.589182
"2835_7",0.590969
"6849_1",0.40956
"11186_3",0.409891
"10902_8",0.582362
"2617_2",0.463321
"7423_9",0.462195
"4699_1",0.396915
"12312_10",0.502185
"6185_4",0.41777
"3742_3",0.443922
"1314_8",0.554489
"7985_1",0.502251
"3669_4",0.480469
"2791_8",0.529793
"2295_8",0.611096
"12111_1",0.474775
"11827_10",0.555085
"10191_1",0.441075
"5264_2",0.440744
"11002_8",0.56442
"12423_2",0.311772
"3551_7",0.537076
"10804_3",0.508739
"3670_4",0.504701
"8408_10",0.536811
"1307_10",0.528469
"10906_10",0.502648
"4039_2",0.340837
"1010_9",0.552834
"8764_1",0.369306
"10894_10",0.592823
"1249_1",0.437235
"1844_9",0.53562
"3252_9",0.498411
"12272_1",0.483713
"5599_10",0.699086
"6265_8",0.545154
"4497_4",0.57541
"3925_2",0.453853
"7935_9",0.618512
"12146_1",0.392082
"2345_3",0.493114
"11171_10",0.524497
"6726_1",0.451536
"11129_9",0.511719
"616_10",0.510328
"11349_3",0.424523
"2485_10",0.514897
"3212_4",0.447696
"5578_10",0.645127
"2252_9",0.579714
"11643_3",0.364208
"12081_4",0.408898
"4104_10",0.47782
"4504_7",0.654131
"6354_10",0.501721
"12118_8",0.521451
"9680_10",0.518803
"7173_10",0.499934
"1965_3",0.475238
"2674_7",0.498742
"1425_1",0.37937
"4017_8",0.600437
"3835_2",0.467095
"1335_4",0.334282
"627_1",0.423994
"8330_3",0.547669
"8907_1",0.38791
"11801_10",0.51099
"3231_1",0.42737
"860_4",0.475702
"2902_8",0.490599
"11550_4",0.442466
"4944_10",0.544359
"10190_10",0.483448
"4090_3",0.346928
"3863_1",0.405588
"3904_9",0.627715
"917_4",0.477953
"5540_2",0.360633
"9183_7",0.510593
"2570_4",0.451801
"11868_1",0.394068
"7438_3",0.511719
"10484_2",0.421941
"1988_8",0.781051
"46_2",0.405058
"6624_4",0.481793
"4666_7",0.546941
"11479_4",0.46875
"308_1",0.419425
"5400_9",0.510593
"5258_1",0.451668
"432_3",0.418896
"7245_1",0.486096
"7082_1",0.47696
"9698_10",0.526284
"1085_9",0.487288
"9999_10",0.523305
"4235_7",0.52986
"11603_10",0.540585
"4457_3",0.422802
"5022_8",0.532442
"12278_3",0.484375
"12076_2",0.475636
"7239_4",0.510726
"4691_10",0.61156
"9820_2",0.46246
"5932_1",0.489605
"10265_9",0.498808
"9247_2",0.450212
"4581_3",0.484243
"11060_7",0.495299
"10349_2",0.447233
"9821_3",0.467293
"3375_7",0.536811
"5515_10",0.507812
"3921_8",0.480138
"6671_8",0.529131
"7051_7",0.53509
"743_7",0.471398
"8230_3",0.421014
"11203_2",0.303959
"11616_1",0.477158
"8033_9",0.544889
"1472_10",0.431144
"1932_3",0.465837
"6827_2",0.435117
"6912_4",0.403403
"12024_1",0.423067
"10625_1",0.504105
"9528_10",0.559852
"6663_3",0.434852
"10727_1",0.465109
"6646_10",0.59567
"7632_7",0.503377
"8518_2",0.387381
"6398_9",0.523967
"488_8",0.614274
"4133_1",0.4038
"4128_10",0.549722
"5883_10",0.592029
"10240_1",0.399166
"8791_8",0.499868
"10917_8",0.548133
"9097_10",0.531647
"8438_1",0.426907
"7536_1",0.479674
"7542_3",0.482455
"3928_7",0.441406
"12477_2",0.370233
"9157_3",0.435712
"2694_2",0.515625
"3632_3",0.419492
"7169_10",0.525887
"6931_7",0.503641
"11474_10",0.531515
"2252_1",0.425847
"1261_7",0.451668
"523_9",0.465175
"12233_2",0.369174
"4731_9",0.499007
"12376_10",0.481859
"11834_4",0.480667
"7063_9",0.485103
"5289_1",0.451006
"9632_3",0.493247
"11086_1",0.335871
"8224_10",0.565546
"8013_3",0.458885
"8003_3",0.439486
"2281_8",0.582826
"4643_7",0.587725
"7942_3",0.462924
"11067_2",0.39281
"5577_1",0.446438
"5796_1",0.370365
"11514_1",0.486096
"1867_1",0.449881
"4804_2",0.359243
"4547_1",0.389831
"6391_7",0.480667
"6260_9",0.529131
"5355_10",0.5337
"12358_4",0.466035
"860_7",0.557932
"3768_1",0.517479
"8742_3",0.50715
"10786_4",0.423994
"5337_3",0.470736
"11260_10",0.507481
"7364_1",0.472656
"4434_2",0.475569
"10604_8",0.499868
"9587_7",0.454515
"738_1",0.515162
"3757_8",0.569518
"6970_10",0.503509
"6194_1",0.43942
"4559_10",0.424391
"2334_3",0.507481
"10636_3",0.472524
"4192_1",0.404529
"1579_4",0.462659
"7168_10",0.541645
"3789_9",0.517876
"5617_7",0.53946
"5757_8",0.527675
"1431_7",0.494836
"6130_4",0.515757
"12092_3",0.466433
"7918_3",0.484243
"5386_10",0.556475
"2794_9",0.505495
"2394_2",0.406051
"10690_7",0.523173
"6406_4",0.433461
"12288_2",0.494902
"7405_4",0.455442
"6153_10",0.509865
"5577_9",0.52741
"1462_1",0.477291
"7732_9",0.471266
"9046_10",0.495365
"11086_8",0.509335
"1426_7",0.49616
"12174_10",0.494174
"5537_1",0.426311
"11746_1",0.311374
"12203_10",0.548663
"11585_7",0.584878
"9765_1",0.42929
"6295_8",0.499272
"3991_4",0.448093
"11134_10",0.535222
"12379_7",0.481859
"7316_2",0.536149
"6955_4",0.422736
"8092_7",0.589248
"9788_1",0.399629
"9494_1",0.397643
"721_10",0.505694
"1250_9",0.567068
"3204_2",0.416909
"6539_9",0.554092
"7944_1",0.446968
"8632_8",0.484309
"2787_10",0.521849
"11497_1",0.429952
"8577_9",0.596266
"2717_8",0.527873
"3251_8",0.540188
"11714_7",0.590903
"3868_7",0.503509
"7394_1",0.426973
"481_7",0.529396
"5237_2",0.454582
"11148_9",0.51536
"11946_7",0.493445
"7301_1",0.407971
"384_9",0.557137
"8535_2",0.358316
"8067_8",0.560381
"8452_2",0.42929
"7361_1",0.420021
"4017_3",0.456303
"6304_9",0.563626
"7326_10",0.832296
"399_1",0.473186
"9003_1",0.421676
"11314_8",0.483779
"4909_10",0.50245
"10463_10",0.555416
"7355_2",0.443856
"3553_2",0.495498
"4404_10",0.545551
"9304_1",0.477026
"7903_1",0.38791
"4429_3",0.498874
"6287_7",0.519333
"10461_1",0.393538
"668_10",0.454846
"7560_10",0.531382
"2785_1",0.319915
"2801_10",0.581171
"4318_9",0.531051
"244_9",0.672669
"12435_2",0.353747
"2788_9",0.527675
"2537_7",0.458223
"928_1",0.376059
"3312_7",0.529198
"12147_10",0.574219
"5414_9",0.622484
"9871_1",0.470074
"1308_8",0.596398
"7668_1",0.294359
"5571_10",0.549523
"2052_10",0.528668
"7089_9",0.54138
"6411_2",0.290718
"8514_1",0.415254
"5921_10",0.591499
"3264_1",0.417836
"319_1",0.47643
"3433_10",0.508938
"1610_8",0.614539
"8002_3",0.448159
"8099_9",0.524033
"5418_1",0.450609
"6247_3",0.480204
"5153_8",0.536878
"12201_1",0.451139
"8900_1",0.462063
"10908_2",0.491327
"598_1",0.381819
"10590_9",0.495829
"6706_10",0.540585
"12299_9",0.542638
"2159_7",0.475569
"186_1",0.459746
"3008_8",0.593551
"831_7",0.548398
"2717_3",0.470273
"5174_10",0.518207
"3088_3",0.468287
"6262_8",0.539592
"12303_1",0.387712
"9904_8",0.559852
"10097_10",0.576536
"6242_8",0.545683
"9653_10",0.645789
"12499_1",0.443856
"894_1",0.530588
"8935_7",0.507879
"3184_2",0.421809
"2226_4",0.476364
"592_10",0.633144
"2173_8",0.560779
"10967_2",0.36977
"3332_3",0.46054
"1074_2",0.410156
"2396_4",0.47398
"2627_4",0.451271
"5982_9",0.525093
"1386_1",0.395657
"7325_4",0.504635
"112_2",0.457164
"8856_10",0.600238
"1948_1",0.399431
"5791_4",0.394068
"1007_9",0.537937
"3758_3",0.417638
"6455_2",0.38844
"6464_9",0.615334
"5403_10",0.545617
"7076_10",0.509666
"6123_3",0.461202
"2832_7",0.560911
"9287_10",0.542042
"3665_10",0.579714
"4488_4",0.489076
"5861_1",0.458355
"2222_10",0.529992
"9608_1",0.493048
"6225_4",0.467293
"5643_3",0.414725
"8720_7",0.518737
"4955_7",0.501854
"6839_1",0.433197
"7396_1",0.391022
"6234_8",0.489341
"10423_1",0.499735
"2158_1",0.437169
"6929_8",0.526152
"7593_3",0.447166
"636_1",0.46875
"2747_7",0.545352
"7398_10",0.530654
"6852_4",0.480204
"9938_3",0.417638
"3989_3",0.514897
"1104_9",0.527873
"5897_3",0.368776
"5254_3",0.385527
"4824_1",0.561043
"10945_8",0.539989
"11486_8",0.533965
"2542_1",0.435183
"1824_10",0.593419
"10181_2",0.418167
"2492_9",0.650291
"8111_1",0.468287
"5844_9",0.55429
"1369_7",0.441141
