"id","sentiment"
"10695_1",0.65345064233265137617094261979211466950800968334078789
"6905_1",0.59540911422134938928325820217679620327544398605823517
"4902_4",0.71849395361595651471938589471832870003709103912115097
"5298_9",0.73499549771466241726309426285368431308597791939973831
"6701_4",0.67447247257847755240196124804086252879642415791749954
"1344_10",0.74542225414354183125713315671845293763908557593822479
"284_10",0.73729479225636321531710953847138512173842173069715500
"9114_10",0.79244963219074593299261904943975309834058862179517746
"12102_10",0.74310128079959467372597389789312671837251400575041771
"11448_2",0.65634718569966652730986525487999472261435585096478462
"1053_10",0.78352345948145096912523452359344844353472581133246422
"8341_10",0.69514226933284319434082354494108813014463521540164948
"433_1",0.58936392470187758200464087088299436345550930127501488
"9534_4",0.71629184894477881034640862067952582492580404505133629
"6471_2",0.69429774766727076905532822781452750859898515045642853
"8971_10",0.84851947267582162698308298476312927505205152556300163
"433_8",0.78359888750047594808837217450481205105461413040757179
"298_10",0.71335551791351011868521150849353773537586675956845284
"5965_1",0.55305277798452888470600447012870404250861611217260361
"10408_10",0.72520767320637857501980719221457150069909403100609779
"9112_3",0.65336822479728495457248355071655510073469486087560654
"6726_9",0.78156438425726632539388902265464764695934718474745750
"1048_8",0.74115162225758423979442984785848125284246634691953659
"11046_9",0.78388517854759975255407242200611506177665432915091515
"4808_7",0.77131338225043703825997004619452468432427849620580673
"7027_9",0.79241464132110110560802337942298834150278707966208458
"12435_8",0.75822767040236263325373930466177796461124671623110771
"5480_1",0.68183508396501045555147119126004895406367722898721695
"8823_8",0.69979075467203145249385498605221300749690271914005280
"554_9",0.76521778991053347946434820547878530305752065032720566
"7167_2",0.62664777675194590316051432288269040782324736937880516
"10762_3",0.64223387736126888154872954794782913268136326223611832
"9036_8",0.74913335786317094259654722487873357295029563829302788
"12185_4",0.74335097701716827130842199511384649213141528889536858
"7763_10",0.77727847581347315206526382702634236920857802033424377
"10271_8",0.77838926514404971183664488920683766082220245152711868
"1159_8",0.74317135106202204141616698973571430997253628447651863
"11063_1",0.62255543161402773978023786338731326850393088534474373
"12479_4",0.63060672737389832889949581318234095306252129375934601
"11179_4",0.75936812404595506801035370569863403034105431288480759
"1736_1",0.59399853845975052982642666821178067948494572192430496
"4840_7",0.73060434923730683501753163655578759971831459552049637
"8233_2",0.69537745542116586509959891282406374557467643171548843
"1082_9",0.75737254345088198535015239221124261348450090736150742
"8378_7",0.77560197925067743559245092566101220654672943055629730
"7777_9",0.80825263966483009943960608145729906937049236148595810
"1883_9",0.70862082418516888457664035239069733052019728347659111
"7350_10",0.71208635859979566462996808384744440445501822978258133
"704_8",0.75655917200945985682950314932249114008300239220261574
"6554_8",0.72959639391563432266572808426730034625506959855556488
"1750_10",0.81951067359273860617099177749977911844325717538595200
"4969_2",0.61883861341907241035127998363130075176741229370236397
"10339_8",0.80152606479777436133005857898936596939165610820055008
"1902_4",0.66098377156912978969008701235487990288675064221024513
"5578_1",0.52074925414344126544611418561103732827177736908197403
"5502_1",0.64808529809327818712195307115919717944052536040544510
"7250_2",0.56252432900529944498216675108359652313083643093705177
"8856_4",0.60869909437482533885472452128695408646308351308107376
"10840_9",0.76943974068050303581536158992193463745934423059225082
"9730_10",0.68560875604310353334221520005264949304546462371945381
"11146_2",0.61082968306424209516819479048876928573008626699447632
"5988_3",0.61461484990242207769334942257799525577866006642580032
"9734_8",0.75612743504629443972234192905546024121576920151710510
"12338_8",0.68683483535253154729722027682647933488624403253197670
"9813_1",0.62750841029224069597810750642530308596178656443953514
"8928_2",0.67787055144956833682744548608134493861143710091710091
"5431_2",0.65387577585801756390945782548840270465007051825523376
"9467_9",0.76173447687100496658867826438310544290288817137479782
"4933_4",0.64008306214998612356350052299269748345977859571576118
"11280_10",0.63527098180909894646964386488718901091488078236579895
"10279_9",0.76039349378166379024015716914242091206688201054930687
"7024_1",0.57858131371688336833493740418710160611226456239819527
"9115_3",0.63430457644047198132071507803431131833349354565143585
"5701_10",0.73082811679325444841667097639614780746342148631811142
"9539_1",0.60282313371862767742903263523679413538047811016440392
"7655_7",0.80281274324557276339704714462897072735358960926532745
"4518_10",0.76025759765129732517920449486048539711191551759839058
"3039_4",0.68574515775051014630911069835939031236193841323256493
"8654_3",0.65723401878275141839349376970957905541581567376852036
"8893_4",0.69268408673264907885087915406785441518877632915973663
"3598_9",0.80404124310508629961758222948198238100303569808602333
"6443_1",0.66109466186135721162868764122499953828082652762532234
"3843_1",0.61853216075802412276390951362259329471271485090255737
"3848_9",0.78900011046094361351517509906017266985145397484302521
"3149_1",0.63072779008941338367132817266380584442231338471174240
"2152_1",0.57514723408569135265069535711823789370100712403655052
"11564_1",0.59104260385128960304150849691673386132606538012623787
"4391_8",0.72846793274387593576484067892096163632231764495372772
"950_10",0.80624264064981293522599292700192563643213361501693726
"10531_10",0.82046219832995257570775263222806472640513675287365913
"904_3",0.66024342658326552025311803606477667472063330933451653
"5293_9",0.80322433645266427929042610256438194937800290063023567
"2173_1",0.54366537114755185454775809894556459767045453190803528
"5992_2",0.59630050525518914190199401548220237145869759842753410
"782_3",0.68002491367454490566683139585180128960928414016962051
"1295_8",0.76352995699845017268415914291068702368647791445255280
"9659_1",0.55565409315200047120353321616903485846705734729766846
"2214_3",0.65182548722811200732959319159576239144371356815099716
"10772_3",0.62039388667046867193539602669538624013512162491679192
"7515_9",0.69809833300509178494143089355183917632530210539698601
"7294_2",0.65656466956680281540871188528107893489504931494593620
"7761_1",0.67236321531099120502429980494873973384528653696179390
"9027_9",0.72378624594736097993185816590333558906422695145010948
"6595_1",0.57414643982070694394051132980472118561010574921965599
"11003_8",0.76175840329763435564624715623516237883450230583548546
"601_10",0.69509086657114807809246942449377115735842380672693253
"2991_8",0.69205612467227882976528174907571155927143990993499756
"10937_8",0.80090770572074685801052321143522760849009500816464424
"7545_1",0.65152179209398966769958144729102400560805108398199081
"9747_1",0.58029482270311238755562330271509097201487747952342033
"7653_7",0.74838460287715404467079674533103172962000826373696327
"6886_1",0.54814417284180032800952261928806308333150809630751610
"8054_8",0.73856899871231450474063154332249325761949876323342323
"7299_9",0.74210571269549176193604592133290509536891477182507515
"2289_3",0.71320742042815767064564344557275887837022310122847557
"6569_1",0.61538107567957170120033147386884309071319876238703728
"10909_2",0.63429343879497313501243313527133693696669070050120354
"4022_7",0.74747276012362668832578541100453151102556148543953896
"5407_1",0.57489351219698654727428832611479947445332072675228119
"10211_8",0.73668838826294649372401421305589508392586139962077141
"9194_1",0.68883196280295601147958262089332492905668914318084717
"8113_8",0.78879035131188884210533610041871099838317604735493660
"12010_1",0.60962470336314256369935823953731812707701465114951134
"7373_7",0.71738212526404405977847184017193171712278854101896286
"3535_10",0.66922063476044250571444366171292017497762572020292282
"5265_10",0.73376092577910133731358688358170638821320608258247375
"7032_1",0.69825929719895753753407946495812552711868193000555038
"3391_10",0.81547048179070985335532839588523756901849992573261261
"969_9",0.73576005835814214191183818547514761121419724076986313
"450_2",0.67726378046861607608915972766894242340640630573034286
"12296_3",0.69578196779174175277613012546851223305566236376762390
"10855_10",0.78733825981786955360269136816597779215953778475522995
"2741_10",0.77163087254388487294708490193961836212110938504338264
"12403_1",0.59325092666172353679261003422951148422725964337587357
"6118_4",0.77027099559857832079302897287931273240246810019016266
"9001_1",0.63576619391923302587179764322478092708479380235075951
"172_4",0.68106596980509413144944802498415015179489273577928543
"4405_7",0.73293892823646490252038898649544762520235963165760040
"8923_8",0.76691131257070999316599949069406250146130332723259926
"5396_10",0.70825180602772707034228000244624467995890881866216660
"7183_1",0.59979639605801179371661474570842642606294248253107071
"3261_7",0.78716772103199174185662878588942703572683967649936676
"7445_10",0.76962356796016288471018462757911038352176547050476074
"11412_2",0.63783602553471110128188031884732822618389036506414413
"4765_3",0.69707487239821935636700095395568155254295561462640762
"5248_9",0.79571570495303937817438769131150877456093439832329750
"3172_2",0.62297304516650254678673814812128739504260011017322540
"10813_4",0.70688336778101987250720258937342066474229795858263969
"8054_1",0.67492531419802690080024520913326568916090764105319977
"5535_1",0.63420262760114809219612677648747478542645694687962532
"1306_8",0.73153116091641250123703624219650976101547712460160255
"135_3",0.66768141083993842710940513907047488828538917005062103
"10646_10",0.72857539825343462674446526339266938521177507936954498
"9906_1",0.67909744144993994767597542128179100018314784392714500
"8156_10",0.70790283081909619614319542635350046566600212827324867
"2806_1",0.68334981088473200559448364477255211113515542820096016
"9501_4",0.59893670474637954729462199776612862933689029887318611
"1882_3",0.65172812336227941133835056541911967542546335607767105
"11895_4",0.64868592461889491845991248530900463720172410830855370
"5420_10",0.74763750911548124068913001583069899425026960670948029
"11791_10",0.75194350389267366178589965808320982887380523607134819
"3798_2",0.53053489125717410431837608997263089349871734157204628
"3282_8",0.68713996165429344398266689464271905762871028855443001
"1278_1",0.59360759146393100757184771443242254918004618957638741
"1011_4",0.63288147071800291023182041816319554072833852842450142
"5263_9",0.74447956708127829183107779242867252378346165642142296
"11301_1",0.63660338950469061300918224843847781357908388599753380
"1946_7",0.72523189521837573106840049708132767136703478172421455
"3246_10",0.78276978868950031632389235936031468554574530571699142
"4130_8",0.83422735910824767847004598819715681656816741451621056
"4172_10",0.80412947191609120438024471688720495876623317599296570
"2619_2",0.58943305101393071504176091046645069582154974341392517
"5197_4",0.72068048390429532095271050740059592953912215307354927
"6060_9",0.77670286185493473416277532272999906126642599701881409
"7430_1",0.57280778449974413166732867264130391049548052251338959
"3511_10",0.66714894691788159436680871738900577838649041950702667
"6970_1",0.67476492048508049950922629833804933241481194272637367
"931_4",0.64754604867397623675639994900166129809804260730743408
"12374_10",0.75389834961493493577190314058888986892270622774958611
"10217_7",0.74733573404669229560534290945916779946855967864394188
"964_7",0.73914771005080157057322634561735696934192674234509468
"4859_1",0.54863012638521553939905880947769389877066714689135551
"5525_1",0.65481860676145161643700240428067615994223160669207573
"11471_1",0.70317489896081848628527424804879331077245296910405159
"5030_4",0.66222926111520965364960408794381407915352610871195793
"12177_2",0.64885054797582787568938078592850615677889436483383179
"8892_2",0.63877057513805621984451232897583849990041926503181458
"1073_4",0.67322525613391690288552990373283080316468840464949608
"7406_1",0.60606808010764994871155328381995275321969529613852501
"6345_9",0.71638384482836683296276894528098466707888292148709297
"7395_7",0.60307035042985029514757411295278188845259137451648712
"9952_7",0.72556223665812585665131281831286003125569550320506096
"5851_4",0.66770825209376427058702296868375469784950837492942810
"6880_7",0.76622147176672049167719946716204049153020605444908142
"642_9",0.70623074160211284826596522812280909420223906636238098
"6271_9",0.75561000966365586561674511090203054664016235619783401
"10983_1",0.58195130204309805215792325561174891390692209824919701
"5602_1",0.60719557778148377158097814820791882084449753165245056
"3834_1",0.57950823819487794772223332451233090978348627686500549
"6961_3",0.66674534595196933419933293940573548752581700682640076
"10102_8",0.73015079050497918027214094838228675143909640610218048
"6988_1",0.56643130378612675861161804280463627492281375452876091
"5803_9",0.72994939285570913968526074455667185247875750064849854
"6009_1",0.56470919715175161749482965478641460776998428627848625
"10294_2",0.63364446689152783106146679670267474193678935989737511
"9811_10",0.67540558635117205139907284316969082738069118931889534
"11298_8",0.75426582515021875393864195236126590771164046600461006
"4625_10",0.77920375343539569469673150559074770171719137579202652
"11263_3",0.61446445475098518775643879896719568023399915546178818
"11502_3",0.70992254268501362129799303612998073731432668864727020
"9690_10",0.70848172949688526705072644240601675846846774220466614
"4453_10",0.82562356715250713543735594512895659136120229959487915
"9741_10",0.75941135230744781042756461064691109186242101714015007
"12191_9",0.68200020885717084744709337584822606004308909177780151
"8019_8",0.82447017528259140166715934761043627077015116810798645
"2298_4",0.65921914528298289657559996812530300758226076140999794
"1489_4",0.69936189139596575601014877276995207466825377196073532
"4228_7",0.70487169840260347701121207419916459002706687897443771
"10905_1",0.56183417373223979899383648262123358563258079811930656
"5103_10",0.89515255623380633119264351837962578883889364078640938
"5641_1",0.59190195025831772896200352884754636306752217933535576
"11567_1",0.62021027429083655421173867927642220365669345483183861
"4040_10",0.77395035575437606014921956831820182287628995254635811
"4777_10",0.80722836710843304448316504196014875560649670660495758
"9612_10",0.77990379593461896994086718359895371577295009046792984
"3830_1",0.62541336378312037874499171308251277423551073297858238
"8781_2",0.61075086931520155148758396967956230128038441762328148
"9415_3",0.67828068918207078569519372091001230273832334205508232
"9171_3",0.62487879556931698619764645186158702472312143072485924
"478_3",0.66399113238620294946430028248940402590960729867219925
"10979_8",0.71772621014505154335948178268012043190537951886653900
"7073_4",0.66415560750421017197466302950381589198514120653271675
"5419_10",0.75411026044564603327971866186807403664715820923447609
"8505_3",0.58125909758211325540711369996849100516556063666939735
"7559_1",0.63141800682540669885324177701413361774029908701777458
"3827_9",0.73488983967610866119895760006919260831637075170874596
"9242_1",0.63513892363046876100894991279410817242023767903447151
"3133_10",0.75030308420101290495718079909259756732353707775473595
"9051_4",0.66233945445163341719189281642243827263882849365472794
"8604_10",0.77645889843984673619071285033399476560589391738176346
"4811_8",0.75397948546809583807767202179306309517414774745702744
"10697_10",0.70362111832701612574919244891269443087367108091711998
"6142_10",0.72392575860120365926000940426376928371610119938850403
"6740_1",0.63920469263381165316321649849662378528591943904757500
"7806_8",0.77992314772940614050512897481581831016228534281253815
"8326_4",0.75802979867639710265378102937994242438435321673750877
"12425_3",0.64500271037874731751456114370313343897578306496143341
"11113_1",0.54100374110492603944508327451501372706843540072441101
"8096_1",0.60386722560840034793169447957517093072965508326888084
"512_8",0.78450001682551540488916655413653700179565930739045143
"11144_7",0.70541617691545719742675021879385610645840642973780632
"2073_4",0.68728387851363807980716383316810436099331127479672432
"6966_4",0.67743808614814807021872397618800221152923768386244774
"12122_3",0.71853301870539201188755121241236167861643480136990547
"429_10",0.78883389054559657560051003089007792823394993320107460
"10294_9",0.85446101848887157743581144409006355999736115336418152
"9955_3",0.67690855938503550120804649892214399642398348078131676
"10878_10",0.77778308850525677305273383743688953018136089667677879
"9365_1",0.63816971379244591676708694971686952612799359485507011
"7317_8",0.71785939907825233133884315628314709556434536352753639
"2863_8",0.67991113459932458291598567079461190587608143687248230
"11935_3",0.66099237604428218872563635666317338746011955663561821
"2180_2",0.64063154360231783722955112292396506745717488229274750
"267_10",0.79898930139098334104325038751426291128154844045639038
"72_8",0.74381778749121685881352458724613541107828496024012566
"936_9",0.77897611324697783299810666113316415248846169561147690
"2363_4",0.58969076648138529268697652363506733763642841950058937
"11722_9",0.73224300826355063955691582222584656847175210714340210
"1353_7",0.73725493070550915972009853316393446220899932086467743
"3883_7",0.77512455256382439589164790039177432845463044941425323
"9475_8",0.70931630615128413755140004970378697635169373825192451
"2328_2",0.60464505790756149702100744058874681741144740954041481
"11982_9",0.79435079574236710332280422819373200127301970496773720
"10413_8",0.71822174539211647374117516995362109355482971295714378
"1277_2",0.63748698431167846945510566114556638694921275600790977
"6299_4",0.62925907446900513166933299746830243748263455927371979
"7536_9",0.79997615479796095502547717548402772536064730957150459
"8368_2",0.62502034752025615151407866854071926354663446545600891
"634_1",0.60660783986770222618156028770997068022552412003278732
"10095_3",0.72703438319640332750202343925494119503127876669168472
"8821_4",0.60864547585437272136845571202101723429223056882619858
"5669_10",0.91222813791003312872737035510439795871207024902105331
"4600_8",0.68424470332757950162376470171210485204937867820262909
"10859_1",0.67641919892794008550059720041858213335217442363500595
"140_9",0.69986211303701380552662325573720636384678073227405548
"153_8",0.73024340961620389899976862890795814564626198261976242
"8013_9",0.65780752052979930702761302008241273142630234360694885
"12389_1",0.74746637808113428280915382928561996322969207540154457
"8443_7",0.73781135550584256075062200563863257229968439787626266
"12290_10",0.69485370105896559220562402892085174244130030274391174
"12152_10",0.70801591554426291530042678057377258937776787206530571
"6442_3",0.71554631397743123665845799141749239424825645983219147
"7557_4",0.72394546660704821343856538162775393629999598488211632
"3699_4",0.67524005665020760239046840323062781408225418999791145
"6461_2",0.72852786921904760011328358593196696801896905526518822
"8641_10",0.77565045825099120422414442077574392442329553887248039
"10771_1",0.68571852026935100715655455050345779000053880736231804
"10539_2",0.62646788716555635564758527933371112794702639803290367
"10406_1",0.61460333847561631306129908969282382713572587817907333
"9617_4",0.66320377823023303178124124301895392363803694024682045
"9403_10",0.76858584842665250187613082410997833449073368683457375
"3015_1",0.62911742518639443289820908922216347036737715825438499
"181_10",0.82587282749282847892644335296985502736788475885987282
"2879_4",0.53077109716971134113902217044334008733130758628249168
"1758_8",0.79763713885157522443967656466945470583596033975481987
"9992_10",0.80043821267213985051367994283388895837560994550585747
"10769_7",0.73326046381378891443093837043676330722519196569919586
"5616_3",0.60744499511521304332484563759386730907863238826394081
"721_4",0.70271127850377236215674917052531611716403858736157417
"3035_1",0.60574686019053095264704292266522145382623421028256416
"7877_4",0.56841928715970938386587221757828558565961429849267006
"5554_4",0.60323115114563289246340030413939814479817869141697884
"1475_7",0.73612411435347922480411375634190562777803279459476471
"1538_7",0.72243795743098335719210509320298285729222698137164116
"3499_10",0.68445742770869604616138653918611112203507218509912491
"8815_4",0.67065640234091346364711169747430119514319812878966331
"5817_8",0.71090127568053112892690684199159534273348981514573097
"4179_1",0.57106511959695299744882782122523678935976931825280190
"3719_10",0.82479206120063215803639780632217082256829598918557167
"2538_2",0.63130833667289447554528750150559801568306284025311470
"4873_3",0.71126363336924144448398035778247106009075650945305824
"7283_9",0.75736223101127945420965245637567875292006647214293480
"1997_4",0.67604469592451642214088469717836460404214449226856232
"11036_4",0.60932528000187182392558687960004704109451267868280411
"4123_4",0.62634086562073327755393800653216374030307633802294731
"3520_3",0.51233100580386411408012614643325832730624824762344360
"10320_1",0.57789571226827378977539823035058930145169142633676529
"10185_10",0.78954514782795423333315934510956424219330074265599251
"10193_1",0.62158740896305790209815794744585559783445205539464951
"2506_7",0.78868134314943902861937130577274501774809323251247406
"9868_10",0.74096300712018935065873020962001760381099302321672440
"5603_2",0.63762666522753420688621878165136536154022905975580215
"8392_3",0.68015765926491304294108225514392529476026538759469986
"5322_4",0.59773913905958855706914215066838380607805447652935982
"12117_10",0.76409447160188915127571052110511118371505290269851685
"2411_8",0.69850744591722752508539118210251217533368617296218872
"9393_4",0.62463553195524698928749185444786462539923377335071564
"5968_8",0.74251936818006950111366315514516145412926562130451202
"6860_1",0.61217780515401590436938214501161326097644632682204247
"12144_4",0.73942336768106254094685622635374500077887205407023430
"2706_10",0.74027878367747106965303729997351922520465450361371040
"5655_1",0.60661849376484146002244321471685850610811030492186546
"2555_8",0.76944791930084040806718526095409060872043482959270477
"6091_9",0.72825012797508994810474422521018311726948013529181480
"712_9",0.67005961532408658365249365385096780300955288112163544
"9445_10",0.74791873525439287828751183662134849328140262514352798
"1777_10",0.71552031573640007363528228734317337966785999014973640
"490_8",0.68160801999912065218638346220103585437755100429058075
"318_10",0.73144134996920966336215325087621863531239796429872513
"10143_9",0.75314873277887791220555277482695544222224270924925804
"3608_8",0.73936542447273970814257751382747585466859163716435432
"686_4",0.80088145015159340010107991147947359422687441110610962
"12147_1",0.55423171230585239940271899405921374182071303948760033
"6782_10",0.73559173311444895731721696496840934287320123985409737
"5560_10",0.76809192843567454094541938069973241454135859385132790
"11621_8",0.77115638883092558076692152324582707478839438408613205
"11909_10",0.66396238522951315277334169429046539789851522073149681
"11938_9",0.78345236638073366554997287170003517076111165806651115
"1877_1",0.57741522727184023129187034895082319962966721504926682
"1298_1",0.52792298989597708262170444593053275639249477535486221
"11154_3",0.56731312732333147302995687843996108767896657809615135
"10898_7",0.77011586450817956273117229071267786366661312058568001
"9980_8",0.79465047848836253613011293417400793259730562567710876
"9719_10",0.78764826334893055974697984034094133676262572407722473
"516_1",0.58269561895375682355167901160797327975160442292690277
"2541_1",0.62289403803716099594601704469987168977240798994898796
"23_10",0.73876859520277105832994357648146888095652684569358826
"3517_1",0.67951454917213464001959216664872087676485534757375717
"10839_9",0.82526121993859809700035817803254190039297100156545639
"11461_9",0.66318691972388304844239145796613854599854676052927971
"10150_2",0.58933044959770175265064209857435173489648150280117989
"10664_9",0.74730170876260905828353600655056254709052154794335365
"6750_10",0.65879188212531872732022689143072113893140340223908424
"11165_4",0.76347507528453906021489658306755643479846185073256493
"3463_4",0.67779282270389795787010958627583079305622959509491920
"287_1",0.57521455008327038806214062671706699347851099446415901
"5582_1",0.66006327257166386168491661878832132970273960381746292
"1136_1",0.60823279616132412217586328262441952574590686708688736
"10316_1",0.58071100098060801988908430359970225254073739051818848
"1684_8",0.73718681208760503700784180725058547523076413199305534
"3556_9",0.75177841732811540124145968655433591720793629065155983
"11680_9",0.79228788637401682516886794460653220539825269952416420
"10775_10",0.81039022307442710248452308330335824848589254543185234
"5558_2",0.63179459577418570676065126545672967495193006470799446
"6203_10",0.74825706255885369023832243140503805989283137023448944
"4057_4",0.68359435924090867142330352201895493635674938559532166
"9010_8",0.73284419949485815783249073596117284523643320426344872
"1033_9",0.82106561733379632080391183346357308892038417980074883
"12116_9",0.77661044644957922899021832141563947971008019521832466
"8401_10",0.88004795516401902055357228671361724536836845800280571
"9863_4",0.68613716172042015742794235366730504210863728076219559
"2777_1",0.56979673186683222382408614548054970327939372509717941
"5797_3",0.62632568898239613356835817081780248827271861955523491
"9929_3",0.56858003191570054068526909873959596097847679629921913
"4177_1",0.58324386738065388550902173880885470680368598550558090
"2205_8",0.78409110971273623437189509433054013243236113339662552
"2839_8",0.75099640410834038158419123654141458246158435940742493
"7161_10",0.76384729840782829193412267754226263605232816189527512
"11724_4",0.66426438621251734543493930318369677934242645278573036
"10369_9",0.77436408666821667743382709425681298398558283224701881
"8702_2",0.64030454078593691515314603734942977553146192803978920
"1028_10",0.77124671101283438968574876493100589414098067209124565
"7226_4",0.69999195295534847211264481425807559844542993232607841
"8799_3",0.67619763753161896271482236842054192038631299510598183
"1573_8",0.77098684177454849798761735146790385897475061938166618
"12041_7",0.69341997109574405266062269159732522894046269357204437
"6207_7",0.71590603440690867519374113170371742853603791445493698
"399_8",0.78894199768635557540709737911477361649303929880261421
"1034_2",0.58075944693679615050399198117325738621730124577879906
"1610_4",0.67670882007360536009943699498059288544027367606759071
"596_10",0.78465573575555127531101079485509330879722256213426590
"6474_7",0.81954261568740543493624337023639725430257385596632957
"4464_3",0.68274171311565461084652078893597604292153846472501755
"10637_2",0.61358451915499770650940652982896494904707651585340500
"3272_10",0.77986916327168949653655255493944764566549565643072128
"10194_7",0.68019887633428553817913769785619138019683305174112320
"11906_3",0.65868742726131347079310957015607641551468987017869949
"3666_3",0.63901985559707161845032288849388635298964800313115120
"6148_4",0.65176737417004376897019732317595241966046160086989403
"4595_8",0.67813573652257893491310941636029951951059047132730484
"6146_1",0.65341677974625218605153956219488975420972565189003944
"7512_10",0.70123683818085166184709208780923006543162046000361443
"12333_1",0.59468926588522708575300368405436302055022679269313812
"3490_4",0.70970231255974547922293904633761485456489026546478271
"8495_1",0.57287533967108201246685311724959888124431017786264420
"955_4",0.70747961250598028653310128666120704110653605312108994
"10582_10",0.69961611454894936012929157476136765581031795591115952
"9477_8",0.77403535955133861051801272279426768818666459992527962
"7132_3",0.62018650224282545658930146381671022481896216049790382
"5214_1",0.58107357804815583059892050710182331840769620612263680
"8258_10",0.68964432451787970507249905804947331944276811555027962
"10387_1",0.66237141665546529355375338088407488612574525177478790
"268_10",0.74169195597301492057541738578407830573269166052341461
"8153_2",0.59000819376371628710792674454843620424071559682488441
"7353_3",0.69846690690919285192600832190557014200749108567833900
"7847_10",0.81991938704960881163135225091487257031985791400074959
"12028_10",0.74976461321025946794339989143196589793660677969455719
"2998_8",0.68106042976351860559949130680124085301940795034170151
"2641_8",0.72940892005196939683548187915995697494508931413292885
"11923_8",0.68897977789912811358817579243662976296036504209041595
"12322_1",0.56245696780026200012033224528984476364712463691830635
"11816_3",0.69804827044033693835174692043921140793827362358570099
"7111_3",0.64565952593517730948718957861842682177666574716567993
"8107_10",0.77830428561079237614059658789678053381067002192139626
"8835_8",0.70920057591995982890697644562827406389260431751608849
"10142_10",0.76972173003052084228840096224999456353543791919946671
"4445_3",0.65708470886358195256222308744398219459981191903352737
"976_8",0.68868727022982258114021381079083994336542673408985138
"1996_4",0.71870535701412427176696870456673593707819236442446709
"11496_3",0.65053876439197348474294257947292408061912283301353455
"1644_4",0.63935972206883367026592282500452313342975685372948647
"8573_3",0.60583667493171026709403506615991830130951711907982826
"10835_9",0.72236673523043391483347552828320203843759372830390930
"11531_8",0.77803493027672657866974578744212465153395896777510643
"5802_8",0.67341105469487513792044286464744118347880430519580841
"2501_3",0.61720057136829942825160047470411939229961717501282692
"530_2",0.61328841356706691656172636406552101107081398367881775
"1051_10",0.77801405135930688751130790414833882095990702509880066
"6629_1",0.46485178717960632841735973963537276176793966442346573
"10350_1",0.67016410002594861445180535186594283914018888026475906
"2943_10",0.77240201530442170068692375739516364774317480623722076
"7661_1",0.62042525824142728948715208581177193991607055068016052
"8359_3",0.67702959526975364405254956268187527257396141067147255
"10218_7",0.70044771957575871376656603817245638765598414465785027
"10548_1",0.59718503670244591955513710490599521563126472756266594
"906_7",0.76793146227394290591165837422948925450327806174755096
"2708_9",0.71049306745368012185309208872396879996813368052244186
"12478_4",0.70523265581794523015543574295804774010321125388145447
"10222_1",0.64627070337633599124991037876419852636900031939148903
"3560_2",0.60659136778985145319271002350980381834233412519097328
"3371_9",0.68980829441150767332869425674246599555772263556718826
"10009_3",0.61668884238309783186408191690830449260829482227563858
"3142_3",0.68176110643837441383690103902104340249934466555714607
"3876_9",0.74301946802619117811959659203324690679437480866909027
"6662_2",0.68832381845389274742201546342101892150822095572948456
"4691_1",0.67165674533916442073399472034722634816716890782117844
"2491_4",0.68113353620080924899363519764428076541662449017167091
"12485_4",0.69339058146921449021825648029171418329497100785374641
"1716_3",0.71923566467066895197815176721256591463315999135375023
"10767_10",0.77992048609148103600636342536134293368377257138490677
"4083_2",0.65491930309269859262827004342533143699256470426917076
"7656_3",0.61351215242749735962086987672847726571490056812763214
"2532_8",0.72428994072466842285042132321137842154712416231632233
"11243_8",0.66901421574404672742118760364604668211541138589382172
"11878_9",0.79944950140449215535490279371799715590896084904670715
"3627_8",0.70779848801785342300631892475948347964731510728597641
"9049_10",0.62441700574854645583357942717483979322423692792654037
"2950_4",0.65423236512557032996820552406269655421056086197495461
"4553_8",0.82044803399726742024677603182247764834755798801779747
"10414_1",0.66955769366509611337928697949450906889978796243667603
"4281_7",0.73107810881816281169945023754586088671203469857573509
"7905_4",0.69149840759196159052342792183942776773619698360562325
"10800_8",0.72352430233683273023536502988051211104902904480695724
"1562_4",0.70176181864903857949948562389153039475786499679088593
"7604_4",0.66833876461553754519482467566504624301160220056772232
"5752_2",0.67876654764498121051325557617772687990509439259767532
"9465_1",0.58371736319232517460099674000417735442169941961765289
"2701_4",0.64838179137752253452338033201662881310767261311411858
"12432_7",0.68772520613319475506902689332378031394910067319869995
"7583_9",0.76381131931041122825817857311392344854539260268211365
"4003_10",0.69713845109714528934519162106653311639092862606048584
"11082_2",0.62334179602140770727614071944344686926342546939849854
"7650_3",0.63622030534380221832718715901933137502055615186691284
"2215_7",0.76231358976753475325790002092851693760167108848690987
"6597_9",0.76138146098655664565767881013513829202565830200910568
"12268_1",0.58610060596914427359909599557497017485729884356260300
"8650_7",0.62837066803616592231170046023436270843376405537128448
"8311_2",0.60433080168491444365830300711195377516560256481170654
"10764_10",0.74745432373224722402259984077588228501554112881422043
"5462_2",0.64836193702914362121036626063208530013071140274405479
"10303_9",0.75344602546680313994624869633476293984131189063191414
"12132_4",0.67725474015316550170043990997115201935230288654565811
"11786_2",0.61207379708764743007042008482443407046957872807979584
"6248_2",0.62886916749547096906541518435140858400700381025671959
"5570_2",0.58580367461642243346675931747746801647735992446541786
"8367_4",0.69031046193181157228464447928040215174405602738261223
"2416_7",0.74519807246901143622970498103796899158624000847339630
"4073_1",0.61356119362343966181991272712537011102540418505668640
"4642_2",0.64263998959899097050121538621247907485667383298277855
