"id","sentiment"
"6346_10",0.51826901267586801731485773858665311308868695050477982
"2945_3",0.49971542673594049127020616518635165448358748108148575
"3625_8",0.49126665632513760452156417746216732211905764415860176
"694_4",0.50704022429327524814496319649492761527653783559799194
"6795_10",0.50460541455409015846982068165260670866700820624828339
"9353_4",0.51546952654352082957107603067292700416146544739603996
"12345_10",0.49419593590278707525057476368512965336776687763631344
"5316_2",0.49484596920516424534879432184375502856710227206349373
"12204_2",0.47109372285770174238047833248366202951729064807295799
"2186_10",0.53781377641624823700327098774387479807046474888920784
"5568_1",0.49554128114246187721643119306058622441923944279551506
"11080_1",0.47829928312716269502317609219055327685055090114474297
"228_1",0.48843423959718476864478621524146007004674174822866917
"7795_1",0.47092880449028872664259288971511097088296082802116871
"4886_3",0.51456639503017119919182215115327494459052104502916336
"11547_9",0.54237246299041827799587364711264569905324606224894524
"7494_2",0.49516489159144987802774195984056859742850065231323242
"5466_2",0.49078607420190736729476502220315126123750815168023109
"3655_8",0.54764579966718366407351509250744925338949542492628098
"4790_1",0.47787094877066363276911509228028762663598172366619110
"12370_10",0.52462634270287138388375730579937794573197606950998306
"546_3",0.51387634818889433614566911168175522561796242371201515
"11818_8",0.54252406553518668972215313606177744532033102586865425
"9426_7",0.52084303558518136678754523183343394521216396242380142
"1524_3",0.48335252845029861017579070336935842533421237021684647
"6486_3",0.46264538518407966830731092855444330780301243066787720
"5288_3",0.47294398839700361862094235565479038996272720396518707
"6797_3",0.48483521959045362633333904611721010269320686347782612
"8130_4",0.51499886113549117095961743517662512203969527035951614
"4064_1",0.46579856227807952609985299441408557186150574125349522
"4832_1",0.47309909754965918856359566313507514223601901903748512
"7232_1",0.48600443884822048409258439527480533115522121079266071
"7279_3",0.49476185247807677946522281198227233289799187332391739
"8356_3",0.52222539335821869458786198547883827814075630158185959
"3556_4",0.51384177872412760927764083240809611652366584166884422
"4097_7",0.50811214669416249482998548803180938193690963089466095
"7801_1",0.50296829419532357909874628609792068800743436440825462
"8393_1",0.48754602801137865018994699273235937653225846588611603
"5847_7",0.50668359030777120836225302369371092936489731073379517
"4470_4",0.48222131347514704760733560140462117260540253482758999
"6922_3",0.47197081758407330586584972620389777375748963095247746
"1094_7",0.51082174442905934046849081298091732605826109647750854
"10740_10",0.53126730803126430522243667242676679052237886935472488
"4933_8",0.52116803680977164366571949272177732837008079513907433
"7794_10",0.50963212475108242888221024569084249833395006135106087
"7218_1",0.48900855036297846461981059240642366603424306958913803
"12470_7",0.52509463342023135121443971895516256154223810881376266
"2980_7",0.51278972324895111462635804988607901577779557555913925
"10896_4",0.49826299836691145906460327641429586265076068229973316
"8652_8",0.51878793699430837400680960325161095170187763869762421
"3638_4",0.49130676611248818091916452932554904009521123953163624
"9497_3",0.49427931925665290132125215261105211084213806316256523
"9266_8",0.53493700371345570684315090526084190969413612037897110
"7392_9",0.48073328866440371851865599739372925114366807974874973
"10_7",0.50075193898196351842888249250584919991524657234549522
"2466_7",0.51983554182295657429676780103555699952266877517104149
"1612_2",0.48824025939963664654170152901180301796557614579796791
"10262_7",0.50991231130404421128740621860231385653605684638023376
"2193_4",0.50747749879859137245828593076879542422830127179622650
"179_10",0.53445968958644314588833298951264794141025049611926079
"6025_4",0.51507964218021375281007442903380422194459242746233940
"7633_7",0.51409281636099367601266257876702070461760740727186203
"9716_1",0.45166214733001845577108936125032556674341321922838688
"9487_10",0.50465359711864987869852847146567853542364900931715965
"9800_9",0.50852115386494052334462323550212659029057249426841736
"6424_8",0.51061064357251861872818640697424541485816007480025291
"835_4",0.48887418812680265701835213842940675021964125335216522
"11351_4",0.49397644642613545168537657337193280682186014018952847
"5508_2",0.48279970110949767760533286875546110650248010642826557
"12395_1",0.48633074049277390607255028287525533414736855775117874
"11986_7",0.50576770205062764252561605116120801994838984683156013
"9947_3",0.50388326625313626852932860633593747934355633333325386
"11529_8",0.52094659673128570679225338158069291694118874147534370
"93_1",0.48627269388562927834775834190494947506522294133901596
"9914_8",0.52075031497389048681890752479084483184124110266566277
"7953_9",0.50746023721091361549954609766466262499307049438357353
"9418_2",0.48780632863614718916153711880667742661898955702781677
"9089_8",0.49623561840553846182498565209328944547451101243495941
"10337_10",0.53321810440842387532030602348420700309361563995480537
"4440_1",0.48756280040325190931445667463783877337846206501126289
"890_1",0.47576022924309586695982947357475012495342525653541088
"6965_3",0.49494416870504163234972642981812640528005431406199932
"6540_7",0.52047226743539557657297969783805058341386029496788979
"7693_10",0.51922919849144947933685181884477799485466675832867622
"6470_2",0.50652670463555458241211582048890704754739999771118164
"9262_3",0.51910278822068421243542818421801143813354428857564926
"1901_10",0.50245728828860275006016472554293272878567222505807877
"5107_10",0.53481020103637769629945433735862536650529364123940468
"6013_3",0.50408021566100144421861128929407414034358225762844086
"9295_3",0.49484453310958686131078125558513391979431617073714733
"3450_9",0.49993455172331913594768737496565336186904460191726685
"820_9",0.48690292701040422789762404653934879661392187699675560
"3207_10",0.51678304567617588477718496009494231202552327886223793
"2620_9",0.50929437560970775212458930281123059558012755587697029
"9175_1",0.48131963587648486261683436482350373353256145492196083
"3058_3",0.45854872973229829604866446268740531877483590506017208
"4648_2",0.49691299058448179900215543880470647764013847336173058
"2012_9",0.49852182320781511404186696345686158338139648549258709
"8131_1",0.48204298201669898887898949024766181992163183167576790
"4808_4",0.47596111612751638018556886444709874695035978220403194
"9182_7",0.53574777843384275086017001776816925939783686771988869
"6829_3",0.48494910935090366287223036245723761794579331763088703
"10736_3",0.49294820167208133754321863762015709653496742248535156
"12347_10",0.51295923312858102073759358763282989457366056740283966
"9973_9",0.52744488110888918869960731439228140970953973010182381
"5320_4",0.52916357229285440881994678763433626045298296958208084
"4462_2",0.49292728456059770988559841364828884024973376654088497
"2573_10",0.48977838837167011153388845867695522429130505770444870
"5580_1",0.47008060924521519375772135584945488062658114358782768
"11771_1",0.47312713050119067835995977089336150811504921875894070
"10782_2",0.49930624300221751953824528280634353905043099075555801
"7719_3",0.46807698825061344689228530480118450896043214015662670
"1897_10",0.51581405879148584792256646003316689075290923938155174
"8797_8",0.49658785406344641577569033741301751661012531258165836
"5464_10",0.54619607424937101320750257316127829199103871360421181
"6480_1",0.48365617565677183821871293334382357897993642836809158
"10346_4",0.48140243341875286865543491499064288063891581259667873
"9386_7",0.50629894156250692007067634725636651182867353782057762
"1027_4",0.49134319141920605064047418431005809225098346360027790
"11905_10",0.49902763937693524326217990594312112762054312042891979
"7804_10",0.50264262771383669926384199500013494343875208869576454
"1491_1",0.49277886522134907302302581078023990812653210014104843
"6521_1",0.46512754273617091152590204139460894339208607561886311
"11835_1",0.46678985491231433083885241086541384447627933695912361
"9661_3",0.46240024029038331347609032395684636185251292772591114
"9476_7",0.50171324189541484557270517585791935744055081158876419
"1398_8",0.49605244564255746497413723794522866228362545371055603
"7373_2",0.49903114561552889855578635236454942969430703669786453
"10278_7",0.51820188772293178261583307397941666749829892069101334
"1422_4",0.50793809793540789835307458499613630920066498219966888
"2823_1",0.46904097291231982498377513224330215280133415944874287
"2691_3",0.49721040528522394925719715685907829083589604124426842
"5825_4",0.49797814325876784278721541576739895162972970865666866
"4113_1",0.47499766315594291041972743738774909161293180659413338
"10081_10",0.48047271623049872716986440079889320031725219450891018
"6700_1",0.48697446221240359953935476766684331551005016081035137
"4482_3",0.48862234067517832769144553450857415555219631642103195
"652_8",0.51159109150082682427500627153627021925785811617970467
"5364_3",0.47361142863970821361503833746287028816368547268211842
"2853_7",0.51724386944582054670589699174598763420362956821918488
"4328_10",0.54482177891956265627189034961297409154212800785899162
"2636_7",0.51048876105455913442833504323203897001803852617740631
"10850_10",0.51258901959737336834037335631109044697950594127178192
"12059_1",0.47469841712946598795766495193504397320793941617012024
"4135_8",0.51339336529058602991409249183263341365091037005186081
"6311_2",0.48091221502174556672926965250614017577390768565237522
"12379_3",0.47015531433980337381673200725096251062495866790413857
"7288_4",0.49421473154518580275101902188339408894535154104232788
"1463_9",0.51944980356416045955136873146784637356176972389221191
"2112_7",0.50603918232885672834255735841324508328398223966360092
"3942_8",0.50813676873754284841555942109359023106662789359688759
"7693_1",0.50113611178529857907281569451285463401291053742170334
"2451_10",0.51017584116237365323689653684446909664984559640288353
"11441_10",0.52373092556403612590071317001161332882475107908248901
"11331_8",0.51325961940383219727799743448137803625286323949694633
"7233_2",0.47790853933989416532255797842587696777627570554614067
"649_2",0.47379292658059907742589336732130789187067421153187752
"6388_10",0.49058070008983565478627789091525812636973569169640541
"3861_10",0.50601155659114197921067887508961291587183950468897820
"4188_10",0.51473664526529562464633379970102566858258796855807304
"10556_10",0.52093305933432088625049949381917713253642432391643524
"5855_4",0.49675991036112916292852639821298055267106974497437477
"7153_2",0.48686313588442243721165873793221834375799517147243023
"9710_2",0.48572839308137704769532776161167220152492518536746502
"7607_10",0.51911638083017836321070292981971761037129908800125122
"4534_7",0.49329909076680516290562203418623710149404359981417656
"11074_1",0.48309242355114936630323604904724277275818167254328728
"9650_7",0.51332482198999965748720253344572483911179006099700928
"10921_4",0.49577197984750811255165621471707737555334460921585560
"6121_1",0.49340464533426090873598733599347809786195284686982632
"10458_1",0.48047672612898975429531270298078027281007962301373482
"9602_1",0.45818749414162600965038166234144512145576300099492073
"9693_3",0.51482797710204820636290673485646607332455459982156754
"9188_3",0.54761398332227340107628346665968877005070680752396584
"6333_9",0.49443870445217248825778809384612344501874758861958981
"8905_10",0.53454104571317011306355593269756809604587033390998840
"1335_7",0.48785657883995049748570779768463978598447283729910851
"11513_10",0.50167197610133187961290943124303964850696502253413200
"6925_10",0.52314941622581237018431085661340773640404222533106804
"10928_10",0.50643117026628908322822067433754966714332113042473793
"12454_1",0.49478685290049372906746351363782565613291808404028416
"6286_10",0.50526332317814622095523968692276639558258466422557831
"5163_10",0.50592926669906190779253327138853535416274098679423332
"10200_7",0.50549446270597815097187430199987545620388118550181389
"3501_10",0.51933215186788466647804102249708080307755153626203537
"6574_3",0.51020806789875965228968010545251843268488300964236259
"5169_1",0.50473619216509474138870547377244690778752556070685387
"2640_8",0.53113421033223483258035868548319058390916325151920319
"7117_10",0.49937088729372710501079775380350866953449440188705921
"3569_3",0.51777658851478519181016704764353164591739187017083168
"9810_10",0.48693174783586940464522561933247146725989296101033688
"2080_2",0.49837591903110745088700470062370584400923689827322960
"3437_2",0.46788025827866239339048251566488545449828961864113808
"7503_8",0.55571590452885065349736271045344437879975885152816772
"3753_3",0.50066182512573295638157178100158262168406508862972260
"10868_1",0.46417197141399807794586579445805796240165363997220993
"12385_10",0.47578835888601557260724726761136338382129906676709652
"11870_8",0.52474278517188616664541217504691417161666322499513626
"6694_9",0.52161801371842485150693083384432213733816752210259438
"11824_10",0.52672551257071717679307878978711698891856940463185310
"1750_4",0.50090430815761334776368279841918251804600004106760025
"572_10",0.51341159524176417395255681008769954587478423491120338
"970_4",0.48965258966804001846914208562200343521908507682383060
"12211_10",0.49005682008404241785121807639669100353785324841737747
"6972_7",0.52325744363137577678732337282951903034700080752372742
"1554_1",0.52229633324450242470252808724140436424931976944208145
"8868_7",0.50611662513029712730022388611494932320056250318884850
"501_1",0.47853729990705581536880423854096733293772558681666851
"2023_1",0.46482721318570675031684250044783368593925843015313148
"4272_3",0.47914038179277288224608422062544832442654296755790710
"2536_10",0.51124283757343797358332557201343604447174584493041039
"2819_7",0.48923553527841498540416030615940456982571049593389034
"1810_1",0.49983263175321020535795540906676137637987267225980759
"11364_3",0.48217322534619327814662398390410658066684845834970474
"6086_1",0.46296285057753198497062195604367929036015993915498257
"1901_3",0.47626364953781572805302860218468197217589477077126503
"2847_3",0.50698630667724340525181689343092727995099266991019249
"6224_1",0.48661198684998463332156311278442473167160642333328724
"4305_1",0.47295848242967456298113497481505618225128273479640484
"3685_3",0.47987353828261830401098395060266454947850434109568596
"6292_2",0.51209406566709165094198816237103244475292740389704704
"10626_8",0.50686383573978130700219205118095544548850739374756813
"10721_4",0.51634453432466830767296264714794062911096261814236641
"8086_9",0.53842234602264708138389531777434626746980939060449600
"7886_8",0.52540683475570511024466818783551502747286576777696609
"6601_2",0.50564583830133064091486710944778337761817965656518936
"3806_8",0.49160153546499802190770760101923286811143043451011181
"2611_1",0.46470104878942743804794840434269076467899139970541000
"1696_10",0.49509481674676572278501890389534878522681538015604019
"3823_10",0.50139315281017402052251077937405909779045032337307930
"6917_4",0.48181215297826677189385602417814880027435719966888428
"9469_4",0.49943721056543314911705527814334004688134882599115372
"9498_9",0.51140819741718141638615185984306776845187414437532425
"11046_1",0.47969866144187312179993087912777127712615765631198883
"6519_9",0.55678150048292037458319211906676571288699051365256310
"10676_8",0.49771601154482783058771028228406407833972480148077011
"3139_9",0.52626420748331615307585851226690465409774333238601685
"1098_9",0.53438177751593321263305289003930909075279487296938896
"2588_8",0.50570619614781044473279109086050198129669297486543655
"9924_1",0.48642380760844376022858891184252883022054447792470455
"2131_3",0.48483590939441815082389802826767777332861442118883133
"236_3",0.51030515391599488031698986234552251062268624082207680
"5390_2",0.48574998383427476770948620632406544928016955964267254
"11292_10",0.48624592646543370876867883045857610113671398721635342
"4149_8",0.50658082313837596337901744703025030958087882027029991
"610_1",0.50653486624747003102707185173692039370507700368762016
"10184_1",0.46546045251853962240588293008958231666838400997221470
"9123_3",0.50087019303085353311546026877643100760906236246228218
"3220_3",0.48634819600469586037749455953438371125230332836508751
"9124_2",0.49641040305356138250762049191067148967704270035028458
"9103_1",0.45942027862148089226547800767441742664232151582837105
"2896_10",0.53339051235906869910400121548299523510650033131241798
"8478_1",0.46932227388502914964467198355446697632942232303321362
"11845_2",0.46365871423162052111397943288118028704047901555895805
"3646_1",0.50008676902466454291867545278726936430757632479071617
"12254_7",0.50904635913345128275840981157962517045234562829136848
"857_7",0.50708477332544591055637703269631799685157602652907372
"592_3",0.49540167679080885550506503645085132347958278842270374
"1276_9",0.52672792132972899180245324179949761855823453515768051
"5096_10",0.53847916315273364049791629537544679351412924006581306
"10725_1",0.49611226231969262658039188096381622017361223697662354
"8426_4",0.49138801530757090065340553231010289891855791211128235
"10244_2",0.47881540532974301059912503042426124011399224400520325
"4786_9",0.49101284142963150974089264755306771803589072078466415
"8358_7",0.48991308217548839261455510818432657060839119367301464
"5266_7",0.53617690335249409760510000411137809805950382724404335
"3581_10",0.50341931667162477390597627446844342102849623188376427
"12349_1",0.49094317390162619580860556278700812526949448511004448
"3429_4",0.51107063104182509616878193892119952579378150403499603
"9807_9",0.50252215358512219832041664768773614468955202028155327
"6631_2",0.46912718629736071534607096122915237401684862561523914
"4981_1",0.47877135097758123397581296598612965453867218457162380
"273_1",0.48661925572606341139228827707974289751291507855057716
"733_7",0.49343190826022658915369842325127081039681797847151756
"4982_3",0.48113698932587013057252459113932729906082386150956154
"2347_10",0.51030986328133562472111547925202046371850883588194847
"6263_10",0.52139518055232760061854652144930355461838189512491226
"3699_9",0.51155198551905976844019624527604150898696389049291611
"2270_8",0.54107368642217716810105532232455516350455582141876221
"8095_10",0.53043112109425625524863207038706036655639763921499252
"3347_8",0.53336863952011535672291867027361433883925201371312141
"4161_4",0.52378634298964436480762832393232031336083309724926949
"3331_3",0.46951830806551235583841397147608631712500937283039093
"6845_3",0.45589789387047572781020213228408977101935306563973427
"9272_4",0.50402048686286436224518806015204575032839784398674965
"997_7",0.54135730918323017016226955666624576224421616643667221
"1798_10",0.53936701556856850054300772656645790448237676173448563
"4262_10",0.49253186200743661259885547432091357222816441208124161
"4868_7",0.51816555831376132258562008936486620314099127426743507
"7487_1",0.47481894768355459234237918308974002457034657709300518
"8262_10",0.49542221023797720683124433393995644792084931395947933
"12397_1",0.47656253201771412730011583114286821682981099002063274
"4786_4",0.47805363520785440758164262786689135964479646645486355
"3240_9",0.51691191456819380808940245231042354134842753410339355
"10992_10",0.54818412837323747543744750787553243753791321069002151
"8209_1",0.47873669971710137080174278512156860188042628578841686
"6089_10",0.50970407873391094936196127340721773180121090263128281
"9735_7",0.49084811033176109693857043503317783006423269398510456
"2554_4",0.46723084258145617593299854519717229095476795919239521
"8995_10",0.49946435433966670518917720100748880440733046270906925
"5732_4",0.50138560301927943732135800614102549843664746731519699
"1088_8",0.52235320638702280413457473828842125840310472995042801
"12345_4",0.50890173041087293333761473745902037535415729507803917
"9364_4",0.50201655186813029540550401552678749794722534716129303
"12348_1",0.50961723465840424345581899379098445024283137172460556
"3311_2",0.46423355224768318147204534951377752349799266085028648
"6707_4",0.48422277043871880664711003505740194441386847756803036
"7048_7",0.49387665280699071115129081266381660952902166172862053
"9736_4",0.51609749573946708318299483875257749332376988604664803
"2975_10",0.50731410312926227489625785604943075668415986001491547
"982_4",0.50590329383341902101970874450209691985946847125887871
"3227_4",0.48670882563818107798101104954913154188034241087734699
"5185_1",0.45144158977372377864975029615468571364544914104044437
"2131_8",0.53551262484022556573234549737172471850499277934432030
"6941_8",0.50638755735853510311526501364021157769457204267382622
"11936_8",0.49260286995771909726517419347846526989087578840553761
"2383_8",0.48841827302651513530813362495841545296570984646677971
"3057_9",0.55393145105417003888582591630829199402796803042292595
"8058_1",0.45232594728084888081854307573248519247499643824994564
"4622_8",0.49617730846426443848656145929609806444204878062009811
"2208_10",0.51416253491536925343801528454079630137130152434110641
"12144_8",0.53731134149781193629644496234654127420071745291352272
"2737_10",0.51344024624056038870597781786919711066730087623000145
"3550_3",0.51469314336168465963319146316834462595579680055379868
"2789_8",0.53412017649490759770404893491679843009478645399212837
"11757_9",0.54853945444401197752007717789446417100407416000962257
"10676_4",0.49195378986122556628623331276273233925167005509138107
"2855_2",0.47861460344005129087085331773820939815777819603681564
"2740_3",0.47375082461729520262485974846367042800920899026095867
"8609_7",0.51203849240860575299516543879008168005384504795074463
"2147_4",0.53320336323024063374846973073495348671713145449757576
"8093_2",0.47665415731576320329770761474730278450806508772075176
"10335_1",0.48381704966226114688417243858697958103221026249229908
"1098_4",0.48658666044482919868052576972683453959689359180629253
"6255_10",0.48959131979434107975225620723591646310524083673954010
"7276_1",0.47409380825035083437731658895231134920322801917791367
"11301_10",0.50511488858335790435184070590324267868709284812211990
"1334_3",0.48170110589685652028408766045508571096434025093913078
"8983_9",0.53327130187851288687338191518705343696638010442256927
"1694_1",0.51004254261691169257961556149361115330975735560059547
"9658_1",0.47144625030523742111108857766321733606673660688102245
"8438_8",0.51134103967826475460687479790422571568342391401529312
"536_3",0.45680754748847747571710749270312845737862517125904560
"7074_10",0.53171861337530264393679349521626420482789399102330208
"1992_2",0.49686670367807615934655288136845285862364107742905617
"5040_8",0.50825258404684032999178849854260420215723570436239243
"753_2",0.50828723629598114417847340429368330205761594697833061
"7967_4",0.51327966638389184401503398391675148104695836082100868
"3763_2",0.50282402188344068141336029587051825728849507868289948
"3953_2",0.49280843324441156550288524462732908659745589829981327
"3351_4",0.49681510470493078467633420169935476451428257860243320
"1704_8",0.52708328346598001096744157134565966771333478391170502
"6817_10",0.55101343617249393455745018477465180239960318431258202
"11914_4",0.49984467781236716267144123970744828966417117044329643
"12071_10",0.55632929773449872390194900773074948574503650888800621
"6969_4",0.52636502137260544572413406561040005726681556552648544
"11992_1",0.46534584322943950215217302768255791534102172590792179
"11532_4",0.47625454652791097303384665329062386263103689998388290
"5253_9",0.50092516197186430406806251225404480464931111782789230
"5596_9",0.52858460332790377632925307715971996458392823114991188
"6560_1",0.47250095958865345879417081687012824886551243253052235
"8082_1",0.47625474590324583896647214764641375950304791331291199
"864_2",0.49023318746391497511714560597617662551783723756670952
"5929_8",0.48999598474917659157073027142992316385061712935566902
"10217_4",0.49231907411989937501262809549373855588783044368028641
"11277_4",0.51141703123058465516774864778604126058780821040272713
"10701_10",0.47342217511583415984633554929317256210197228938341141
"1245_8",0.51208453322929067580600304143700896020163781940937042
"10024_9",0.49067886588170629314918820551572054000644129700958729
"3344_1",0.48636441364118094548446048774881234066924662329256535
"12006_10",0.51810274929829934216062720109263750600803177803754807
"1031_1",0.48346670924851984109111950604908969353346037678420544
"665_10",0.49010608681025345280141830572873118399002123624086380
"10460_1",0.47415757120121077491654675017951348081624018959701061
"7038_9",0.48085396897910225605539923099396304451147443614900112
"7843_8",0.51987281329149988919101701978497942491230787709355354
"5095_9",0.52675029536795785195654392984998537485807901248335838
"11426_3",0.47349841468211074517512607084945841506851138547062874
"265_9",0.52122589042913739719150092999377932301285909488797188
"7163_4",0.49609333978028399188557780175035105685310554690659046
"77_2",0.48708618777047569788421488290452998626278713345527649
"4709_10",0.51015058686314411148538666695984034049615729600191116
"11151_9",0.52142229348520683615596585380735916714911581948399544
"2269_1",0.50690061506582353154700543163002635083103086799383163
"820_1",0.45130635132884558847338185572084512386936694383621216
"1451_7",0.53226404556475057072966600157926109204709064215421677
"281_1",0.48218446308171258491716802685456144672571099363267422
"6598_1",0.46794105004597821024082786312003889861443894915282726
"4341_1",0.49268741926284900681069778283216464842553250491619110
"9560_3",0.47930635158485327936353503908151196810649707913398743
"4698_1",0.48855011657609669713155792214465122924593742936849594
"7408_3",0.48554716320033454020842732246077133595463237725198269
"11729_4",0.48650989904243069667671463263136644172845990397036076
"11489_3",0.49026051533722722893340363603531528724488453008234501
"9711_1",0.46751889805863573582912773307640463826828636229038239
"9994_10",0.52812141624779646432823188018090831974404864013195038
"586_8",0.52141495958853011761071141738632661599694984033703804
"8047_10",0.51348664919567449876165385336257429571560351178050041
"4531_7",0.51907529313137226576911273379089095669769449159502983
"1293_1",0.46213821098849717483570374854107143391956924460828304
"7581_3",0.45782128291599200894208473999746900062746135517954826
"5129_4",0.48850786281182839937767270477309011766919866204261780
"1748_1",0.48786734699532910633913533604566481471920269541442394
"8155_1",0.46494884665925442819990436038590786438362556509673595
"8827_7",0.49011622407146876069104941830989474738089484162628651
"6616_8",0.50536802569777960716284129216724352318124147132039070
"1040_9",0.50850277286804617749363388590211343398550525307655334
"10942_1",0.50555313669785106189683357436059907286107772961258888
"5306_1",0.48232224765253104697558701741133546647688490338623524
"8168_1",0.48517782580913055464331452848458781090812408365309238
"291_9",0.52551100896716707294026305063994186639320105314254761
"383_9",0.51843784177254946689663087089350312908209161832928658
"11908_9",0.49224130354614472392734032812899869213651982136070728
"7898_10",0.46333766290919596071576705420547170888312393799424171
"4043_2",0.45022601213090399191701744541216356765289674513041973
"3376_8",0.50308111325165845320681740071577792150492314249277115
"3067_7",0.51183874035095595352940281430598190581804374232888222
"11496_8",0.51352161616007764626196455126638795718463370576500893
"9885_2",0.50513528907014032580608323130810788370581576600670815
"3554_10",0.54601466861295278775378578273169694057287415489554405
"2986_3",0.50889723221746680946117602495348819502396509051322937
"1332_7",0.50613654694627174980689141015055554362334078177809715
"5585_8",0.52030841988010422178613512134148777477093972265720367
"5981_3",0.47879859970086131523703265600033773807808756828308105
"1556_1",0.46235806848665673770442698098381839599824161268770695
"8523_10",0.53154281872955897077226428137919356231577694416046143
"11792_1",0.45024617013372537343836136958241667116453754715621471
"7610_10",0.50727764836437049959837544688134869375062407925724983
"12114_9",0.50682171422941758030019515635089533134305384010076523
"8589_1",0.47699271883534014189985617004907680893666110932826996
"3898_8",0.53525252006215379255464267838071634741936577484011650
"5101_10",0.51715769316382449526754358504199160506686894223093987
"9607_1",0.49973900513313810765794048540655580836755689233541489
"6673_8",0.51321543199207237458559643927813453956332523375749588
"7662_1",0.48918601275017680078747821237339366007290664128959179
"2241_1",0.47447180879602920519264551424409859237130149267613888
"6674_2",0.47348262559321473304761729306022743912762962281703949
"7797_1",0.48722601570500229860262095260559078724327264353632927
"6400_2",0.48816745124937203586623461759597120135367731563746929
"628_8",0.49169013946398653987939798837292215694105834700167179
"4898_4",0.54706041159247868657222041433030312873597722500562668
"11592_2",0.46957083075868685291152579419637902446993393823504448
"1311_2",0.47811417625658278541590263943650285227704443968832493
"5494_3",0.51110469608238953730453002499700687621952965855598450
"7067_10",0.48777382783234340729496686384081272080948110669851303
"11267_10",0.55144281188016431352041588076495770565088605508208275
"6797_10",0.53505035764807590617508914476729842135682702064514160
"9987_1",0.47712546024077473182122867412235933670672238804399967
"9740_3",0.48121138384143669950820769443122770780973951332271099
"6743_1",0.46762654964934213588641058467754163530116784386336803
"5302_1",0.46868539047177633106175745347776739890832686796784401
"8464_8",0.51152350952349810806613072955428833665791898965835571
"7846_4",0.52059665146952516397420990257316475435800384730100632
"5990_1",0.44842705197945114824111673135220712538284715265035629
"10889_2",0.48149554735919524399824845350970292656711535528302193
"11406_8",0.48097285079219522936611573571408229099688469432294369
"9093_4",0.47412867461915764627803857034216150623251451179385185
"8501_1",0.47388660498396501050827334111659183690790086984634399
"8431_4",0.49819823403007229485920867584347604406502796337008476
"8076_1",0.47374495822848655885491803152476109062263276427984238
"6831_8",0.51499028477856161539272586424864641685417154803872108
"984_8",0.52912370818652856656848226801770351812592707574367523
"369_1",0.47890099052015944292395345505131132313181296922266483
"9668_10",0.52210543365794158827139850864718084721971536055207253
"2972_10",0.54435080560154007993508770701929222468606894835829735
"5611_1",0.47663962016337670292041514552572323282220168039202690
"659_1",0.46646664737483612271531745185892958716067369095981121
"6360_7",0.50405182841470243102670670265474939242267282679677010
"7628_7",0.48915565873344847027358317514966756789362989366054535
"5311_9",0.50872151672784476336740613899856100488250376656651497
"2005_10",0.50219405339288497776024239316328134918876457959413528
"5396_1",0.48400669070277554110115145191706176319712540134787560
"1308_3",0.47049870287378990334355675917432648702742881141602993
"4737_3",0.47635094086188297315292462796865180507666082121431828
"8042_1",0.47054647405563796344596903808987775619243620894849300
"11585_3",0.47467305018462000918387511116947052869363687932491302
"1182_2",0.49783595383002805131165448282448693362312042154371738
"2581_9",0.52087605509378760189473020481010223647899692878127098
"10496_1",0.47815969088199528061662070543835767466589459218084812
"3561_7",0.52550966516334872695882102222597609397780615836381912
"8272_1",0.47553317654434961716733432091075428616022691130638123
"6571_4",0.50802448649722924459409129083198308762803208082914352
"3125_7",0.52300015991742268176923139066936130348040023818612099
"9120_3",0.49204200109171074875276732929485490330989705398678780
"12220_1",0.47772979674956231251363100720475074467685772106051445
"5783_3",0.48810767297056524032156966941276010629735537804663181
"105_8",0.51907505878959165105616252455789094710780773311853409
"11885_9",0.51046245763104694883900008806065784483507741242647171
"11317_1",0.45280189262222133482959848804760838447691639885306358
"7999_7",0.52136821165663369513632030560756902559660375118255615
"5800_7",0.50386434445776600470675438137035939689667429774999619
"2811_8",0.49876204734057581538226970596650033940022694878280163
"7381_9",0.50490968247092324729455303788938635989325121045112610
"9828_7",0.50998552707072867704821833578776590911729726940393448
"7849_4",0.53664068539249041477545362766043979263486107811331749
"8174_4",0.48606923809541777403405229951438570878963219001889229
"9320_1",0.47176537185040555652808420827870605762655031867325306
"5747_7",0.50260665187401596531871841855299010148883098736405373
"11097_3",0.42703532646768789022466775162634178286680253222584724
"6472_2",0.48592203679844851174022407613861673780775163322687149
"1200_10",0.52000787204744259131002775964347506487683858722448349
"10125_4",0.50146043840121719568957495138938895706814946606755257
"5422_10",0.50459139423106029041961317904707584602874703705310822
"9889_9",0.54438167145057916277307158425813327085052151232957840
"7370_2",0.51276070966383558661499941777606181858573108911514282
"696_4",0.48269217313307244597250268702826048183851526118814945
"8609_4",0.48065942535781872838214490162300762676750309765338898
"11850_7",0.50667499013869719143039055397892411747307050973176956
"889_7",0.51981957317772045824725082874273596189595991745591164
"8695_2",0.47804747299270514631448422693260624782851664349436760
"4944_1",0.47160490420473886075299063680432709588785655796527863
"6899_8",0.49934044521938566533179361395244910681867622770369053
"3388_10",0.49849112865588922834949280049610109699642634950578213
"1051_1",0.48177515349052351924458506560178250310855219140648842
"431_2",0.47732384709964259501087033288335703673510579392313957
"2353_1",0.51021237993207388606220140103708615697541972622275352
"5131_3",0.48717113046126415479828743182455497162663959898054600
"482_9",0.51853423954079254105248297790353717573452740907669067
"1283_10",0.51802391201047656867475013631185731810546712949872017
