"id","sentiment"
"7433_2",0.51357492335544488882420610664780724619049578905105591
"3085_7",0.49949386793416230344668828300402907416355446912348270
"3293_9",0.52922233862718540277998366394562879122531739994883537
"12426_7",0.48852781520774109027551411477130471894270158372819424
"5775_3",0.47417163331439419633457459102299225151000428013503551
"7358_1",0.46634118737777282694503301618826895946767763234674931
"3851_2",0.45506613452567082681293059165383851905062329024076462
"4785_10",0.51671683628549310615240414135129753958608489483594894
"9650_4",0.48567438495022609190230299114343637256752117536962032
"553_9",0.54401419595623548043639150506578516797162592411041260
"401_10",0.55904213894994210536830772650951359992177458480000496
"11522_8",0.54435485939129061428278302803285271238564746454358101
"5222_7",0.53701940722982391385707801045867881839512847363948822
"5042_7",0.53791631775591463188743515666523364870954537764191628
"2638_7",0.48580613409787109174082717077958193385711638256907463
"11883_10",0.53132428680482339300233593504252382899721851572394371
"11476_10",0.55645420227135103689516948399784723733318969607353210
"4999_10",0.53382190139552711114412017479047278811776777729392052
"10360_1",0.47358003354916446486712507113470138619959470815956593
"3443_9",0.56642777859882734457818223572367344331723870709538460
"1138_1",0.47288732608047499633100591021062086838355753570795059
"1898_10",0.50354433443872801101073508056593652781884884461760521
"6069_3",0.45140886343959625643849041531918686587232514284551144
"12101_2",0.43448957548167521723180700687905186896387021988630295
"1953_10",0.50157195984408540118159106069306574227084638550877571
"8679_10",0.52030389820030002826509521463016483266983414068818092
"10348_10",0.54001188743606235576196969438989015088736778125166893
"2208_3",0.48819952518318935922258215709401696358327171765267849
"3886_8",0.53039175042687382408568980141083670787338633090257645
"3734_2",0.48293575139742401955379388911460125655139563605189323
"1330_10",0.48971524129300141907274353247903064811907825060188770
"4639_3",0.46985040827485414946214706266580662941123591735959053
"6837_7",0.48038270559885711438979742637922498715852270834147930
"6520_8",0.57748962549437910543549332120782935362512944266200066
"653_10",0.52572187689907647252258310333061785968311596661806107
"5373_1",0.48455757363742412880823658138940146500317496247589588
"8074_10",0.53613522809051889313940522652224274224863620474934578
"3906_8",0.50753938445886444318175950707328070166113320738077164
"9264_1",0.48830596594295368290616042583618394701261422596871853
"2160_2",0.48806478914041603482448436479579356728208949789404869
"624_3",0.52688879296852917765835860874901186434726696461439133
"3899_1",0.46653383939949199995253850681287133284058654680848122
"2181_7",0.51809638600274683059880229119009698024456156417727470
"7932_4",0.48721485624594265261434050673372553319495636969804764
"8278_1",0.48142843455099585450165586286708219176944112405180931
"7162_9",0.53454113324230101054156116813231847118004225194454193
"185_4",0.46124521527475922824494680707374527628417126834392548
"1997_8",0.49215596115634147725607060175345708330496563576161861
"7295_9",0.52654368571569681525693443213675948300078744068741798
"1083_3",0.50289672544624582117053085417168745152594055980443954
"4678_2",0.48194929111227300736462232644274905624115490354597569
"4859_10",0.52232867542923719638174248625084317154687596485018730
"9091_8",0.54554169540230049612354254473522985335876001045107841
"397_3",0.45434711563806467812397411887292975052332621999084949
"11157_9",0.49845800160386426807201075417363966835182509385049343
"11261_10",0.49797719533354725866369609732497991672062198631465435
"10828_9",0.53077111717803680433162144547409866390808019787073135
"2452_7",0.51771908412713135119904983572070023001288063824176788
"10268_7",0.55333711628953634477758385945556085516727762296795845
"10306_1",0.46411334324368162199819787261390047206077724695205688
"18_8",0.55603398123216972589403367388527499315387103706598282
"7998_10",0.54592562226287060726370031771281787769112270325422287
"8574_10",0.51411859218136280195911996804269961103273089975118637
"2953_10",0.54899851021182103966069426581597667791356798261404037
"8996_9",0.52937591650487379822242334226345406023028772324323654
"7389_9",0.53605564136670383307932061245359989243297604843974113
"202_4",0.46557594559058157273299938250232798964134417474269867
"5612_4",0.48396032602433185394741332885359952342696487903594971
"9916_8",0.49418066657477505287531134581247016512861591763794422
"7606_1",0.44269961124272806237355502856356537222382030449807644
"1585_8",0.50875608863916249038298472706642883167660329490900040
"11803_2",0.47673723375195518116862261615018780958052957430481911
"236_10",0.53967590898423799109558801623265367197745945304632187
"7827_4",0.47121569866015934033342052456028170581703307107090950
"5423_2",0.51215540525901159449317923133548902114853262901306152
"3625_1",0.47541915626901597266996263302374359227542299777269363
"9887_9",0.55349130921086534131521014745480613328254548832774162
"3429_8",0.52694045988322981577010525877646784920216305181384087
"372_2",0.45234684289628206011325654845034449635932105593383312
"1228_4",0.48174911895231930044790000233767557347164256498217583
"7891_10",0.51736433700136586904009747267529917280626250430941582
"4387_1",0.42192152236385311160713623701568053547816816717386246
"6067_1",0.50684897874373234256256681717900391959119588136672974
"7822_1",0.49115141140229856588626279612075364866541349329054356
"10898_2",0.45415571976086720220569699357771042969034169800579548
"512_2",0.43804154788747266347035541622645382631162647157907486
"647_9",0.47026837310032301519386807586720067320129601284861565
"5361_4",0.47402910290467217910986841289400217647198587656021118
"8583_4",0.43319603488267934931869873604881604478578083217144012
"2858_2",0.48909893241414493893280505953935488605566206388175488
"4920_10",0.52349077986872258485108802550378470641589956358075142
"6857_2",0.43651271720097222897084311699078540414120652712881565
"925_2",0.47008843280991332742586689963371071598885464482009411
"2959_3",0.52080563292321329407199778649406596287008142098784447
"11481_10",0.48127641896320031740389225327625410955079132691025734
"10824_1",0.49569035165636987833905069411599697559722699224948883
"1577_4",0.49183101962708441950229872052791080250244704075157642
"2231_7",0.52900769244765360240639884281677041144575923681259155
"11545_3",0.49381849394410827773678474006402439044904895126819611
"1539_2",0.40291044383406725477338172769492530278512276709079742
"9657_4",0.47412730120982285775851731990382376125126029364764690
"10362_7",0.51203503440785922193713777805790243746741907671093941
"11131_2",0.47493225426159414322125305873978362569687305949628353
"9833_7",0.52630287777813694393780688529638212003192165866494179
"8495_10",0.49906715627328739957164170648606926761203794740140438
"11781_2",0.47650239958384136385949672587436509729741374030709267
"1056_8",0.53700595340272330073874695877123031095834448933601379
"9402_1",0.45030983505005200536667857302841611044641467742621899
"6212_1",0.47487765584301803271373952630707293565137661062180996
"3151_1",0.46628372103251996129251455425190897585707716643810272
"5921_3",0.47227421723521240655234952610097565184332779608666897
"2198_4",0.48061838412941151898755826055165130128443706780672073
"269_2",0.47841162792211812932840868384243293576219002716243267
"11464_8",0.49463668924170616373659804809737039477113285101950169
"30_4",0.51008032759957039624408928202292656806093873456120491
"5300_1",0.45723176625326946711461856276415005595481488853693008
"2277_3",0.48232035400683833750745156676575930987382889725267887
"10410_10",0.52416854762641115419866469360421490364387864246964455
"5233_1",0.49991327324711006896765241869218243664363399147987366
"4336_10",0.50620355089679231077150547979393024888850050047039986
"3084_10",0.50266243884322359385813383525487552105914801359176636
"2908_8",0.57270092444684986835367820900977164910727879032492638
"2814_4",0.51495731975877438523587700802686129009089199826121330
"8347_10",0.52609724079729072769790257368960340045305201783776283
"2319_1",0.48996311261275643384187523932116192781904828734695911
"16_1",0.47776724398539332678572354173862635207115090452134609
"821_10",0.52199951850741730042171004355644470251718303188681602
"2793_10",0.50316759718696173469144189427382229951035697013139725
"9909_9",0.49125871062560904367903964751196355109641444869339466
"6934_3",0.48925995289657316436593426089984859572723507881164551
"9138_1",0.45029646665291023639428671931916881021606968715786934
"702_1",0.47685001108110050785262971906330875526691670529544353
"3886_3",0.40897180528922006431300460727040757547001703642308712
"8311_8",0.51189286673094469727737440556403214486635988578200340
"9199_1",0.46851686603151491980283858962419429872170439921319485
"1254_10",0.54065395816926528290997239212245517592236865311861038
"6590_7",0.50871882811839559928712012348839266451250296086072922
"3040_8",0.55715697199305435092847246791869508797390153631567955
"849_7",0.51721897497880581781939945962278670776868239045143127
"7555_10",0.54358825533330416758959896528224930989381391555070877
"9668_3",0.50755421879792443114057590158871846597321564331650734
"10942_7",0.48890970026418623589148718111552227583160856738686562
"11343_2",0.49339358034698529620787517402380473185985465534031391
"7906_10",0.49220441019655427410356245132572183820229838602244854
"11671_10",0.51147460730892873193714764923356597137171775102615356
"126_4",0.47527922413992957219146251457431162634748034179210663
"9623_8",0.53994761674815078820229702349919875814521219581365585
"2872_3",0.45393498478617655555338895878580984799555153585970402
"11895_10",0.53333095956599186086496966474612690944923087954521179
"3245_1",0.46125259486214011659700739986789130853139795362949371
"6145_8",0.53460094498584245380125995472653244178218301385641098
"1022_10",0.52174831335228130836526375113670894734241301193833351
"6261_1",0.46583305387908567949230634330781697372003691270947456
"6888_3",0.49173108722395649685245160032120992354975896887481213
"12443_1",0.44543180800038271677037358953210599565863958559930325
"7433_10",0.51082914397668582998134415018576248712633969262242317
"6512_7",0.47186473481292493331270589129733394884169683791697025
"4161_9",0.53502352430883524562294992210631505713536171242594719
"6745_7",0.51702597549957766747893983527717409742763265967369080
"1993_10",0.49636190794673058459445316725755503739492269232869148
"6325_3",0.47166257060425283601325964488726327772383228875696659
"12484_9",0.53671416656613373565845245827254927917238092049956322
"2204_10",0.54292952093064549982980374065455464460683288052678108
"8065_7",0.53207002582307393300778061706601818059425568208098412
"1705_7",0.49653119643146670174858881008361777276149950921535492
"9370_1",0.48565935274640848875256533834221528422858682461082935
"6150_1",0.50815550921675523612366584536026437035616254433989525
"3587_10",0.53447590453333998917594821476129141046840231865644455
"1906_1",0.45489683129720402389407560295175869669037638232111931
"5706_4",0.50850275763819448657113500567028552268311614170670509
"3854_9",0.54090674372149569675916405686599830460181692615151405
"9655_3",0.46891048497591297325340180257580158240671153180301189
"6736_2",0.47790460264509165573109522595629528041172306984663010
"2096_9",0.53343551883366034286173065770420009812369244173169136
"2846_2",0.51376374109610198695485827613538276636973023414611816
"11849_1",0.43274053971875703120098487219902239075963734649121761
"5224_1",0.44820297227833498634802164573009974901651730760931969
"2987_8",0.49974534380167222118954845067051451223960611969232559
"11058_8",0.49089164549555159737037959843952705796255031600594521
"2917_3",0.51361299316952945025541166224058997613610699772834778
"459_9",0.51277284514574511330815484444478613568207947537302971
"9418_7",0.53395922202879218777197417589164274431823287159204483
"5803_2",0.48094106762949017438036475313722917235281784087419510
"6742_10",0.54270030117660744684287416061962971980392467230558395
"2268_4",0.48157749282846205963267045835340951498437789268791676
"6832_7",0.47918109855218400303360909431305003636225592344999313
"4834_7",0.56608918176210559373767380875186461253179004415869713
"9532_1",0.53065038394534898893431171251755529283400392159819603
"8197_8",0.54292888353892356358230270041431708705204073339700699
"7728_1",0.46325862721932989303800717872938719210651470348238945
"1958_2",0.44966116149608431067801785074866671720883459784090519
"5380_8",0.50613031258517598303964951655942172692448366433382034
"4896_2",0.47836462532546805448722612719159030802984489127993584
"9529_2",0.44644318815291422904937418403292781476920936256647110
"3322_7",0.50539649416766461607550264822918961726827546954154968
"7629_4",0.50251543208040569182468160214227737014880403876304626
"9962_4",0.48444777025750479951629080821451367455665604211390018
"9277_4",0.45567112583318705772562721978413691203968483023345470
"1071_2",0.46884092238370195349192633138546426607717876322567463
"8266_2",0.47672534831275993827881184983219498008111258968710899
"6812_8",0.48726762153097269645294666029489150105291628278791904
"3196_7",0.49373121232820676339758322881401397808076580986380577
"3430_2",0.44294123286582188408003202262364084162982180714607239
"6052_10",0.52645346443514583884264873558933572894602548331022263
"221_3",0.45500106728443143503607531963339738467766437679529190
"3244_1",0.48581535398248940492058577100831229245159192942082882
"4846_1",0.48171203443865215576774954642225168299773940816521645
"2876_7",0.49561075618419160327679170996439950158674037083983421
"4247_4",0.44944384443167698816494828872869504721165867522358894
"11608_1",0.46306304253942612633851080850000414557143812999129295
"564_4",0.51684332408361360650279892059444364349474199116230011
"1978_2",0.47970223941253626137007533281053639484525774605572224
"4089_10",0.53327769684027153464537726601513156765577150508761406
"1633_8",0.51585146986852246074085892590943558388971723616123199
"8983_4",0.53647885101061526411060295660426788799668429419398308
"10909_7",0.54718698166994540125866730573278573501738719642162323
"8135_8",0.50698907229046092807805620750194464108062675222754478
"12238_1",0.44693050844461465421954965426820649554429110139608383
"9564_3",0.46516342358826387630497782577077003907106700353324413
"10174_9",0.50566849394175354399753874456990843100356869399547577
"1690_9",0.55100817048299061779934038263206730334786698222160339
"4756_8",0.57126673550292765476352543907445635795738780871033669
"10718_10",0.54093924223818441846022356256362684234773041680455208
"3489_7",0.53297915158434343551588016629771971111040329560637474
"2124_1",0.40809754794349319001749328006400929780284059233963490
"3842_3",0.46386634978597908777423614035129162402881775051355362
"2700_4",0.48919788444257298470896344610991945955902338027954102
"5960_8",0.51822190819718230990779603284401844121020985767245293
"6193_1",0.50539564503734192118774085078491964395652757957577705
"6719_7",0.50053792038890157066900049587232501835387665778398514
"7922_8",0.51531930359637188529542406456585013074800372123718262
"12132_8",0.49544794445081919722316532439521097330725751817226410
"10169_8",0.57098348435971886543792083723580788046092493459582329
"1486_4",0.48878730065733601737264744924171822049174807034432888
"8455_1",0.47015238254721605293869751696078651548305060714483261
"10019_1",0.45051232755222688357060918662444493065777351148426533
"7028_10",0.51178161329714459281021998737770672960323281586170197
"787_9",0.51513972014040993526329953455800136907782871276140213
"2414_4",0.47441163440870910458888216887363142859612707979977131
"7182_7",0.50879688153411863185725597102937456384097458794713020
"5548_9",0.47875213811892155773143435470995399327875929884612560
"3963_7",0.49918852571604959995205108569393814832437783479690552
"1584_7",0.50269766232740015725463308959852781754307216033339500
"6825_3",0.47678858391444717287443837150373582289830665104091167
"6588_3",0.47884589552998703724205620257947657592012546956539154
"10573_3",0.47577262085104671200511995687865152149242931045591831
"6693_10",0.55488558745215428124990253433423958995263092219829559
"5541_7",0.52364155135858136584170799410209440338803688064217567
"12053_9",0.50933029574608066730430702695464617590914713218808174
"3662_9",0.56738532444101849415559954414867149807832902297377586
"6829_10",0.52989367292638492822585971619986366931698285043239594
"285_10",0.51711975082346513254722558672327181739092338830232620
"1270_4",0.51288177491517346801063251260366371298005105927586555
"4320_10",0.48906425526000916556720009287229089522952563129365444
"1333_3",0.44493686842429132049093858103372411960663157515227795
"6618_1",0.47891088192012127807729859885199630298302508890628815
"10119_1",0.47124423870813368709947917267744088576364447362720966
"2886_1",0.46864470218579616498559906045962009102368028834462166
"8811_7",0.52079868911657215918521376951666468357871053740382195
"11087_9",0.55034570851861517194053563528655104164499789476394653
"3436_8",0.50990236431857392172513690487001269957545446231961250
"10479_10",0.52550550039635164195064506720278529883216833695769310
"8365_9",0.51284748390909472629244775232493225303187500685453415
"12140_8",0.53628814200640906046779060600826483096170704811811447
"6981_7",0.51465583189572030686862597059771928797999862581491470
"10447_2",0.44775386063933256684441684691844187682363553903996944
"10352_1",0.48405267389025692726712592206528285032618441618978977
"943_8",0.54242130401737755589349973539547988821141188964247704
"513_1",0.45391687945637643390272945864705178564690868370234966
"11192_1",0.46563219285066802160329320348086667991083231754601002
"587_3",0.46552966561736505748101723478615809881375753320753574
"3420_10",0.52989923340320287228942877644222164690290810540318489
"10030_7",0.55161454984753527299324443733397060896095354110002518
"3026_10",0.49974247637126886735156605645613581145880743861198425
"3145_1",0.48593593811970293980316386306395060046270373277366161
"2230_9",0.50192641155510175091309169048692240266973385587334633
"5193_1",0.48850534320633504171472495658523627071190276183187962
"11337_8",0.54770944551441779938423179419082487129344372078776360
"3601_9",0.54038539623239920751734607917704522606072714552283287
"3628_10",0.53028413345201161663939812274115581658406881615519524
"4952_10",0.50403621242288590317522437023178838444437133148312569
"1775_10",0.51953454235198244368825262751165894314908655360341072
"8141_4",0.48589261958765516874795241386575384012758149765431881
"572_3",0.50171414590357592695182495368122488343942677602171898
"6732_3",0.45428924156970393791036590125376193327610963024199009
"4274_4",0.49901469850900527687204838445111931832798290997743607
"5892_3",0.51624328786237321902959432340374235081981169059872627
"7035_10",0.53323927242311493592853699485800689217285253107547760
"5354_4",0.48608339724588678858576210051190003014198737218976021
"4264_4",0.48955492837157213459071264383126731445372570306062698
"8151_9",0.52456248300968017042903920876817380758438957855105400
"376_2",0.46803523152653255938763707244554268527281237766146660
"5352_1",0.48436608994847501154690401492519669091052492149174213
"1365_8",0.51473515953806945369105110832386174024577485397458076
"8272_10",0.55724863521634537973613310324338954160339199006557465
"6942_4",0.51629367260731002869326294879570582452288363128900528
"9067_4",0.50025883176146187174921850515652010926714865490794182
"11428_1",0.43078012750029185534694775583375303540378808975219727
"7308_3",0.53114766228414798715420225283523336656799074262380600
"8349_10",0.51126822668973520574645444392025694924086565151810646
"11336_4",0.52221353619536101841247174859539370572747429832816124
"551_9",0.54937967767630097856495705044288513363426318392157555
"4721_10",0.53892145196418121314398466670247955789818661287426949
"4862_1",0.48219622818211823749327479826654041517031146213412285
"5469_4",0.50369608556575818384066015043210029489273438230156898
"3834_10",0.56660821377101667725185996093983931132243014872074127
"4717_10",0.56845157169748310725014908695307269681507023051381111
"4202_9",0.53581609900347622739381556189464106410014210268855095
"5335_4",0.55048975910864408466350444770753824741404969245195389
"7587_8",0.56430747368935485448271718866841695216862717643380165
"10827_4",0.48856774403748180708511802960991587951866677030920982
"3432_1",0.45282120019138211121020876070986105332849547266960144
"6110_4",0.51058036782759434274664780972763367117295274510979652
"5618_7",0.53220069352685676818690355127650093436386669054627419
"11808_1",0.46279868569955121508771242466728779163531726226210594
"9293_4",0.51947163904211270720606696826848747150506824254989624
"2163_8",0.51312502784224239593723407293346383539756061509251595
"4802_1",0.47999979750398786385880665894543284366591251455247402
"5476_7",0.52582296475354783373262063106423624958551954478025436
"9991_1",0.44767376004363263774002944239693846384398057125508785
"2681_10",0.57150209542149330916487384723900788685568841174244881
"11728_2",0.51796668525698185499197417902550455437449272722005844
"1466_8",0.54478772575885088817922163872964347319793887436389923
"4853_7",0.57431845888198748787409689264826795351837063208222389
"3668_9",0.53076630944575095170587242243698256061179563403129578
"5334_7",0.52753331231937811764695980820683018919226014986634254
"12017_8",0.53385859935075632515472446315563104235479841008782387
"2046_9",0.53719585807711638363731720957616744271945208311080933
"2652_7",0.51006216287599848613516784201493692307849414646625519
"2250_8",0.49065647817666666429653986314374236599178402684628963
"2253_1",0.45037103282604052121923174367701392384333303198218346
"9733_10",0.48663532648813914285109046009569766511049238033592701
"3_4",0.50313411906334762937727592135850329668755875900387764
"6129_8",0.50365402008290981693532789575940000759146641939878464
"6858_3",0.48241079013553074642276993766465409407828701660037041
"371_8",0.54354628373508029614028999598751568100851727649569511
"1111_3",0.45607061429327647991477032163309957013552775606513023
"12330_1",0.42030269461599608366432316575167504879573243670165539
"3219_1",0.43338994671308872988079070875944154295211774297058582
"11372_9",0.53315741208048150122323846633598520838859258219599724
"1434_4",0.45481359544158537591457443227671575414206017740070820
"8232_7",0.55584594092547899796350613366158199823985341936349869
"7883_1",0.44244409081277379249376793812764674385107355192303658
"9151_2",0.50793887033493486846645603716154937501414678990840912
"10574_3",0.44852143979674287253183243007192970708274515345692635
"9376_8",0.54735032567217918944568744166190299438312649726867676
"7737_1",0.50500667811062029919104074404678783594135893508791924
"7410_8",0.54629136779501309201982975349842774903663666918873787
"10488_7",0.52559914751240468285941459525290042620326858013868332
"5906_10",0.54999580866355922496293770485031870975944912061095238
"5308_10",0.50922956360108680167906800018151614040107233449816704
"11266_2",0.46448637881887589650082084902216195132496068254113197
"7627_1",0.47070820786579705273413969102147547118875081650912762
"218_3",0.48347199473869204640764235536565252004947979003190994
"9031_2",0.45331532238058299549583046728074009479314554482698441
"3427_10",0.53054184014345047594842300076045660262025194242596626
"8532_3",0.45693656007191029105960616840675925232062581926584244
"6588_9",0.52708072753753557347427757817648341642779996618628502
"9744_1",0.43698159146242226407862337123066964750250917859375477
"3061_1",0.45340999594234805813845225197500354852309101261198521
"11668_9",0.54777684089570578536507877709382796638237778097391129
"9331_1",0.46210870627048850601777986446538903919645235873758793
"238_9",0.54755167076114960242327889261559903388842940330505371
"10593_8",0.47237256088685127924627418782854704204510198906064034
"4441_9",0.54275033060555521774621923203341111729969270527362823
"3717_3",0.45375980814187962734777836981692189510795287787914276
"5618_4",0.48193041103514327373898672168817114425110048614442348
"4353_10",0.51334451992378727600311802414800865790311945602297783
"1268_2",0.48289001621322434466376631589934476096459547989070415
"5178_3",0.48994180996160306554906144205219220566505100578069687
"2991_1",0.46885013826450128233600499194633215438443585298955441
"9976_9",0.52276705052662300420409161039181356045446591451764107
"7891_1",0.44150872284262291883149935400876273661197046749293804
"445_3",0.46658040325823299548273562220579435688705416396260262
"11158_7",0.54067555264512101110066510933904737612465396523475647
"10328_1",0.46818657424345401372100736181458557894075056537985802
"9137_9",0.53874061020661285895984315974516221103840507566928864
"7399_2",0.48983660559272963205086279248057223867363063618540764
"1187_7",0.50600705577842357648808355174985251778707606717944145
"10642_1",0.46863090786284189106928113610628372498467797413468361
"3939_3",0.44806287022370225320158990123253772708267206326127052
"5310_9",0.53251343943561578838557027393285636662767501547932625
"2087_9",0.52505668197179311079908839432484057851979741826653481
"57_4",0.46145078081158222947232190602750989683045190759003162
"4645_10",0.54589866936681281207139823652418897381721762940287590
"1734_4",0.48114490620996895682190928889010450575369759462773800
"8924_1",0.43730195550999331028600020099261769246368203312158585
"4418_3",0.45838527987849537695006982285228502860263688489794731
"9403_1",0.48728006645619557519739754869458892017064499668776989
"12065_10",0.55273904534080844257789427720339858751685824245214462
"6763_3",0.48781530510161884615178903845666980032547144219279289
"3882_8",0.51145794775809242402406923355684398302400950342416763
"7286_3",0.48696311023793606976542598652191173869141493923962116
"9259_9",0.58454596817394171339712580226510851844068383798003197
"5134_3",0.45466000496620436824584017554418124973381054587662220
"10166_4",0.51550497128544947350765881299849979768623597919940948
"8362_3",0.51634855396288762492858215313873415652778930962085724
"9701_4",0.51091012626524251943405455222979583140840986743569374
"4227_7",0.49763646513864691258571815168920693395193666219711304
"8483_10",0.52469176905660655681196136157495857332833111286163330
"6002_3",0.46031067603215993300018980816101787922889343462884426
"5815_9",0.53699500248387083183249438023132427133532473817467690
"9385_10",0.48964144418229680637472990556435803455315181054174900
"11047_1",0.50188056866143607273903978760465349751029862090945244
"6306_1",0.48399674121274156011508760233397197225713171064853668
"9141_2",0.47919308202346286518430798495593592178920516744256020
"4594_1",0.49081506378120255137216185192805539827531902119517326
"10471_4",0.46385880052583374988047805465019024495632038451731205
"48_9",0.51374062144337167911496352945555088354012696072459221
"8133_8",0.53943218123479611355490861979156136385427089408040047
"8493_1",0.46914329717995071150301623907896697573960409499704838
"3425_8",0.49327189964392812159552428874498275490623200312256813
"5731_9",0.53142224623011327248921567556472211890650214627385139
"4373_10",0.50412937498789722355271858411640550912125036120414734
"4366_10",0.51017471042657864312716911592282542642351472750306129
"6123_10",0.50646357683204732883343671123732576688780682161450386
"1430_3",0.46674342721183268451064750370615996644119150005280972
"508_7",0.49568554278679027367388552904881038330131559632718563
"11600_10",0.52949044837291930079787097285226593612605938687920570
"11767_8",0.51820645372151293180356529388674857727892231196165085
"1597_1",0.44522989351779161258833295011783093286794610321521759
"7257_8",0.51288692750212987241055159759461901103350101038813591
"244_2",0.44606804855221255661661995672861991124591440893709660
"116_4",0.51672096123474964832807815318105326696240808814764023
"7856_10",0.51605139427634312348450867924398721697798464447259903
"7640_9",0.49447644064071224546171728908561249227204825729131699
"10956_8",0.52871290042759507194804202701021722532459534704685211
"11002_3",0.46294748910771703310444019630054413028119597584009171
"11666_10",0.54402936755385077435180976590523016511724563315510750
"7683_4",0.51908601355506895762845567809939950620901072397828102
"10846_4",0.45134492279557153241137217036804685221795807592570782
"1317_2",0.48132107727170757234839634786105477814999176189303398
"5_7",0.49820129896443283653868078220128268185362685471773148
"8526_2",0.44611264640295078521235738744366017272113822400569916
"1526_7",0.52948293449332377086022360934691732836654409766197205
"3144_9",0.51048768500746610884879345126918792630021926015615463
"241_7",0.56034572361686129190376862152511705517099471762776375
"8953_1",0.45150566550396449699302479918738839614889002405107021
"5919_8",0.56118555259825141464562550663863760291860671713948250
"7983_4",0.50948801409949327019446169151351000436989124864339828
"5222_2",0.44907314088132224534307725127835198009051964618265629
"1662_1",0.45606895292013352542206602868724019117507850751280785
"5830_10",0.51060153980746642997552708909125840364140458405017853
"859_1",0.46964162381104640931091254163476378380437381565570831
"10761_8",0.49912432715835512337678413208319483373998082242906094
"12037_7",0.53565663568281722523413759806665268570213811472058296
"2629_10",0.55570757133740200878289222652384182765672449022531509
"1019_10",0.49796886111980935470935558107008489514555549249053001
"11270_10",0.49564807494745785450209092648510278422691044397652149
"620_8",0.52072591007175131387835556595611308239313075318932533
"6718_10",0.50110164402950499690052310608479047004948370158672333
"1402_8",0.51847163819149790208460140683577321851771557703614235
"6804_1",0.45257681715316841391323794685508374868732062168419361
"11743_1",0.48595542167411054932171787790196049172664061188697815
"3117_10",0.53230294250559981946054055601535992536810226738452911
"7441_9",0.50391701826912528258163581629247573800967074930667877
"4553_2",0.47481373358486236914443624768100704613971174694597721
"5182_10",0.55821010690736617547999878774511728352081263437867165
"81_9",0.50693691941841244623292300763850448674929793924093246
"8343_10",0.53614150646760273604633090238635872992745134979486465
"2030_1",0.42911888803338921037243067213573510798596544191241264
"7866_7",0.52392124587136294289798493784005017914751078933477402
"11132_1",0.47146718429756933580083988477582579434965737164020538
"879_3",0.48383009323361333238119885713501844293205067515373230
"6547_10",0.54546761589286974728375129162216694567177910357713699
"11166_4",0.48020424739119979903748461347312570524081820622086525
"7427_1",0.43202108571377874105478265887025912661556503735482693
"5848_4",0.48481547085356721190924772502128803353116381913423538
"10734_2",0.46274240246451724866078372699895737696351716294884682
"11263_10",0.56502358368921841620408780260120806815393734723329544
"9761_7",0.52423943359564874062538758492379997733223717659711838
"7582_10",0.50865412875622444479912359627249429649964440613985062
"3849_1",0.41617452085968936951305106874965389351928024552762508
"8242_10",0.54722538358419357487237230652787900453404290601611137
"309_10",0.52766407222358601287722293382564942021417664363980293
"5492_1",0.43917005281258698239695709153451730344386305660009384
"4294_2",0.53123105841541478668033082755073337466455996036529541
"7222_7",0.47649516233183525479224357246366139406745787709951401
"3365_1",0.43499439231768681089675826489937549013120587915182114
"11084_7",0.51616950872856264242441101663949609701376175507903099
"50_10",0.55807920678824931936092348938593943330488400533795357
"3234_1",0.51793699882854849414134945639887064317008480429649353
"10155_7",0.50639554803199018283245066984754600980522809550166130
"1181_1",0.42066642659272454287571266218215271237568231299519539
"1505_3",0.45015523913420290910551192775646001109635108150541782
"11926_1",0.43465149796987443190070948828562791277363430708646774
"12174_3",0.48353086611555241353848158536443690991291077807545662
"4589_4",0.43085989074391028619726191906114109997361083514988422
"12421_8",0.52783839365960573034681699300385560036374954506754875
"1079_8",0.55275720636473747390555316671978403064713347703218460
"4852_8",0.53072233808017921067885086516824344471388030797243118
"11753_8",0.52662773735807756413747002244285511096677510067820549
"11257_10",0.52181599838915605256298504976975038971431786194443703
"8270_1",0.44301057665041331423867732031141031256993301212787628
"7690_3",0.49506887280967942441007451082057855273887980729341507
"12354_8",0.47903252880444875249233566139039908193808514624834061
"11419_8",0.51156657834259685056809210945694132988137425854802132
"7587_4",0.49891014655542192685749869340838813513983041048049927
"818_9",0.50229203455085603204381336506223476590093923732638359
"10431_10",0.53621259694691851354318712363777876817039214074611664
"12056_4",0.46263523874225958570504009526036526267489534802734852
"7595_10",0.51266381481017212927084325535531661444110795855522156
"2601_1",0.46589036437049621741028453125732511352907749824225903
"10022_10",0.54884330768382878437423172401921078744635451585054398
"4124_1",0.47192973643817495122093456927370169751156936399638653
"11573_10",0.53403420216913433153866144764698731250973651185631752
"9868_1",0.44536110490176577923369591327507066580437822267413139
"7093_1",0.49621034359667942200355049420235076240714988671243191
"4993_3",0.44591849459464955618436844686502951162765384651720524
"3192_8",0.51819963403141975179840711396295205304340925067663193
"8269_10",0.52961894885978140652942752764076317362196277827024460
"5767_10",0.48505579557005701267871113080420997221153811551630497
"8440_7",0.52613606828488759494443990916145992287056287750601768
"1038_10",0.51935776412957931707191361336839463547221384942531586
"525_9",0.54511293695340469895845372794163097296404885128140450
"689_3",0.45153391116606190873201259750047142915718723088502884
"10989_1",0.45196772808083766253053892292257387452991679310798645
"6166_4",0.52021028835825389673554533520594134188286261633038521
"6452_10",0.54570623104026263913918573522643384876573691144585609
"3217_1",0.45157977261429439603244474776833072837689542211592197
