"id","sentiment"
"10947_8",0.51422673340499820655380772138620670830277958884835243
"219_1",0.47095534715728763083494347319035711052492843009531498
"6374_3",0.46156296598935107753291715027010866378986975178122520
"9686_10",0.50158043193022699957582533070166164179681800305843353
"6757_10",0.50363823340237303733584253717658896221109898760914803
"1003_8",0.50334677723926828026316734887579684709635330364108086
"9313_9",0.53636052478786598298127544226510110547678777948021889
"6175_10",0.52705629923807879053197084084914081358874682337045670
"5391_7",0.53195320231317967164287596748550868142046965658664703
"1085_1",0.48150026178695198351520194435249067055337945930659771
"9054_1",0.48645165826430344734434066400474705460510449483990669
"8543_10",0.51811217282522170168683472990522886902908794581890106
"686_8",0.50342463439403549105288782072875619633123278617858887
"6959_3",0.46979827759975526689983568728870011455001076683402061
"11014_4",0.48696673268490717130822439950854629842069698497653008
"9204_8",0.51923817036671714994023121847455115585034945979714394
"9029_7",0.50810822871531468637468914595345381712832022458314896
"10441_9",0.51819552704659028162254702509770254437171388417482376
"5245_10",0.51943324926104423851312003046487575375067535787820816
"1480_7",0.48333618643944754059366478160519875473255524411797523
"6426_3",0.49073023545256187364976482867540141796780517324805260
"1700_1",0.51180900807136801416172625089906489392888033762574196
"2783_10",0.51767326504710784124217021195946131228993181139230728
"6152_8",0.51775665882547889089671661055902518455695826560258865
"12282_10",0.50486161730961852926345342917890945955150527879595757
"2948_4",0.48634929787982330540402169105629326395501266233623028
"11974_2",0.45803338151754455464777573969747948012809501960873604
"5944_7",0.51000334886193948740916101480813438229233724996447563
"9370_8",0.52475717498606935183238716979836624432209646329283714
"711_10",0.50268818049967582261162296619616540738206822425127029
"6169_8",0.52801624687366281176662680119093806752061937004327774
"12329_1",0.47089155625759699486760842535026938548980979248881340
"4904_1",0.47664705282965393626313371777669658513332251459360123
"2070_3",0.48218721495982591303611219935021381388651207089424133
"25_3",0.46729035412582464728754351457329363483950146473944187
"1819_4",0.48288591145746287232516126552983593001044937409460545
"8642_10",0.52249051306363454046230096472491766235179966315627098
"11504_10",0.52044273515893531241232813910890797615138581022620201
"10193_7",0.55607289583339235923206689271580671629635617136955261
"8917_4",0.47605617444638000955773292355299730616025044582784176
"9380_2",0.52257718769099014343923470526931396307190880179405212
"10048_8",0.55030668043839845409012298538264928993157809600234032
"7288_9",0.48050554129829904507261589818867264511936809867620468
"8128_4",0.48939435093150052046777169489910619404327007941901684
"7800_3",0.48674405491300880502859686760341872968638199381530285
"5852_1",0.46556387106188475778810811900321198208985151723027229
"8027_1",0.47318705432629407179462299737338071281556040048599243
"10317_1",0.47621779177311419987408611098622657209489261731505394
"10280_8",0.50500448261868375633698580173813752480782568454742432
"3959_10",0.54825171032793257872624964610608344628417398780584335
"6115_10",0.54306492120233063926066502391520884884812403470277786
"6078_8",0.52433055828275735215987171655704912609508028253912926
"12273_9",0.53123181719042974558223080272512106603244319558143616
"1497_10",0.50888333940783588460899516947577581049699801951646805
"2969_9",0.53889443734300646905981818646225178781605791300535202
"2577_1",0.47603229652968860030593477306037897278656600974500179
"4519_1",0.49568647577767311962005161718458623454353073611855507
"8596_4",0.50426110530781625507310700351482068981567863374948502
"254_3",0.48173651707895786796068127166847716580377891659736633
"7005_8",0.50036656607937134524401179280772566926316358149051666
"5426_10",0.51377502313848850333489678976484071881714044138789177
"965_9",0.49273800225666818127889627632054470041111926548182964
"2044_4",0.51201039429543527040609995903963636010303162038326263
"9006_3",0.50688967974029065842542923769897811325790826231241226
"11462_10",0.48892750127047113371998345032753974237493821419775486
"4990_7",0.49753391085341510833781053513291681156260892748832703
"163_7",0.47283541531577857739603379383375170164072187617421150
"3134_3",0.49372310371686274252898962711100239175721071660518646
"2922_4",0.50264500311292476637196197097878780368773732334375381
"5777_1",0.47237139739759019107113308111323135562997777014970779
"6340_7",0.52453061991702017462018900473275095919234445318579674
"7896_1",0.48015012679314210221662682920307219092137529514729977
"2321_8",0.48387697022311883544572023996277465585080790333449841
"2187_1",0.50266887256490752134471117207326074094453360885381699
"1831_9",0.52694643992970634937709692446894393924594623968005180
"9321_10",0.52333872621709132756705543099151611841080011799931526
"9970_10",0.51279206095103069349555591216471839288715273141860962
"2978_4",0.49697627146059765562680597683620220550437807105481625
"7491_3",0.47694326496454689140219902754314063031415571458637714
"2491_10",0.50732396234316658601825461571976916275161784142255783
"749_1",0.49591334164018667119843038204596297191528719849884510
"4751_2",0.49331069957106751561366764224914049918879754841327667
"3276_1",0.47956324420226259310786297296314018012708402238786221
"10889_9",0.51203057608903531744111783940986981633614050224423409
"5887_1",0.47510529647260369020232706471773553857929073274135590
"8806_9",0.50999643564492444964024106535127600636769784614443779
"8569_2",0.47265649398877527254656839839075388454148196615278721
"3209_10",0.54638913393804877460064803318395831865927902981638908
"7139_10",0.50141462061568181830415943944778689456143183633685112
"5052_3",0.47585672913830237446019578995137777610580087639391422
"5773_3",0.48918791722149525009067511094329461229790467768907547
"1663_9",0.52583571676952395426750744289456918068026425316929817
"3575_7",0.50154349437247356497619060755610576052276883274316788
"12017_1",0.46496463674498137550621969238395791990114958025515079
"12460_8",0.51715497934525123802226506675161488146841293200850487
"7925_2",0.45847604420940789006705742836267347684042761102318764
"1643_10",0.51966117819258243710556569028291562517551938071846962
"4537_1",0.45713386038900150515644146831384375673223985359072685
"10651_3",0.48770853682320258867723822282513879144971724599599838
"12075_10",0.54035363519060317609573815267332008716039126738905907
"4823_1",0.50162088887241263769883187206843899730301927775144577
"5392_7",0.54472039534641952297517458747577734357037115842103958
"5436_9",0.51880128475688601705348088066749312474712496623396873
"3088_8",0.49273394461846485798198203021058816375443711876869202
"6607_9",0.51411445450009068752154212100791141892841551452875137
"7648_1",0.49167695238013868263898462074301676238974323496222496
"1073_8",0.51827941219442267179210934169297786411334527656435966
"4587_8",0.50236839649961136322836932621704875145951518788933754
"9463_10",0.50193152142520501486936887469703094666328979656100273
"11962_1",0.46771285002400582518460037118046557225170545279979706
"8718_4",0.50569275616899918892590756747118518887873506173491478
"7781_10",0.52207934663012314226940985273373030395305249840021133
"11495_2",0.48824039262780910328047047352928444752251380123198032
"2772_4",0.52368854303389863796749231772409416407754179090261459
"4029_1",0.45711864826149095281169858207004352834701421670615673
"2080_10",0.53417948647529352147137610140603669606207404285669327
"6250_9",0.50980498125755253539066400025880909652187256142497063
"2985_9",0.50437240558283391090622915786667590509750880300998688
"2935_7",0.50963124537898173155173534021322723219782346859574318
"7900_1",0.45760741111383776216227879662934441284960485063493252
"2433_8",0.51551329176089767642550062975992375413625268265604973
"12366_1",0.46411766631398263649845373213231880527018802240490913
"10910_2",0.49461408321062718656938896055752508118530386127531528
"5265_3",0.48035064251809657441625450724487222942116204649209976
"9603_10",0.49182649300107024700518150439609854629452456720173359
"11989_3",0.46926929916210667398032696517873318953206762671470642
"2929_4",0.50554195081126530549910091938414780088351108133792877
"1796_1",0.48195928632760636820919590561640433179491083137691021
"10659_2",0.50713547664158660580871126888347077965590870007872581
"4978_9",0.50852684817448270618170727552787013792112702503800392
"11823_8",0.50123970245293896993727528199613630022213328629732132
"1732_8",0.51274231912910010603746935320401689750724472105503082
"1103_4",0.50505817092258805284547482084001046587218297645449638
"8958_1",0.46279345716877257730531049217947980878307134844362736
"8607_4",0.49981947767932557012845150301583174723418778739869595
"5820_9",0.56329334091152508909609505916016303217475069686770439
"8885_3",0.46217419701211490029092200659821543240468599833548069
"3718_10",0.51129366626328853068228497136260557454079389572143555
"3822_1",0.48807283251551248452466784388814602380080032162368298
"9886_10",0.53920085778439226709872825193947676325478823855519295
"9806_10",0.51670148743922093582123591937182993660826468840241432
"10009_10",0.49531083712291561714762683221735528604767750948667526
"5979_2",0.46153707536502279479154534080898031334072584286332130
"11937_3",0.48456016840623909305092904820089216855194536037743092
"4776_8",0.52636822397655899619887259754946740031300578266382217
"9009_7",0.50463436139213536035189738848671936466416809707880020
"8094_7",0.52099779178284318813989609009418302321137161925435066
"828_3",0.48280691202348824020884783536633477751820464618504047
"3318_1",0.46799634834021368396598898609095584788519772700965405
"3558_4",0.51102667626296812737477295862653647873230511322617531
"7967_8",0.54906264084864798904073862617636336835857946425676346
"5275_7",0.54272208631322512757547485429121536526508862152695656
"5130_1",0.45899684473583541853580237968035504536601365543901920
"1327_9",0.49447544475244758748074501431002403251113719306886196
"11526_8",0.49638956617072713743926519469606972734254668466746807
"32_10",0.54492787456335072329705049298809171887114644050598145
"10697_1",0.45939308249771573065150555292834866349949152208864689
"9966_1",0.46352506592299904584998301859677383163216290995478630
"3132_1",0.50483833474768372213438427653642293080338276922702789
"967_2",0.47486310126522168203544796427628682522481540217995644
"6483_10",0.49890589117945371427508167994080423568448168225586414
"698_10",0.50751601570635857516890221408090155819081701338291168
"7848_2",0.51500815680854262470708682108977427560603246092796326
"9349_1",0.48366826849326348609133668920989634898432996124029160
"10532_9",0.53510937636090784579219470362687616216135211288928986
"11819_2",0.49747021408787956464115677379655977574657299555838108
"6812_1",0.46137444611936484067113775631163719026517355814576149
"5401_1",0.47571432210800356190825120827891936414744122885167599
"3528_1",0.43575770239864891313487198221121587948800879530608654
"12239_1",0.46867698464736173174539912711367151132435537874698639
"1479_4",0.47658251138287461003638888212829982649054727517068386
"2732_4",0.50304032169603175574058503971563993673044024035334587
"6806_10",0.50916052826015030605827371701366246270481497049331665
"2119_9",0.52532556983147758131744500809112707884196424856781960
"8565_9",0.45665578378322090643669922682690298643137793987989426
"1914_8",0.51801423263254457393395951969594648289785254746675491
"4835_1",0.47277727601972993599042938139831449007033370435237885
"1029_2",0.48733841366316537290458155151640085023245774209499359
"9228_4",0.50500396763037767666011321199270867055020062252879143
"2391_2",0.49255063308456099212739517922976517638744553551077843
"9674_9",0.50069492950155776862493708923018687073636101558804512
"9404_9",0.49826065583236939278834014277475006338136154226958752
"5987_1",0.47836262604785816579121456026957304175084573216736317
"9237_8",0.51378756055755635370795378347175130784307839348912239
"9879_2",0.49824321065819738706560021457292464219790417701005936
"1370_10",0.46786449875676569957788815401489301848414470441639423
"10662_1",0.49274345945821782514128725494195748524361988529562950
"6937_7",0.48931854356121430243780311142298700133324018679559231
"6355_9",0.52140900949630277400092051576230289811064722016453743
"3784_4",0.49508377556069325416262735806149919426388805732131004
"9136_10",0.49222059156557695911208237526945907802655710838735104
"9557_4",0.49100584504202713070214469937013745948206633329391479
"12013_7",0.54270152801303710475089650544511243879242101684212685
"1114_4",0.51125619018575668754894927858778430618258425965905190
"6890_10",0.51153138189959207910448638068068305528868222609162331
"3238_8",0.53677810926132567189436942123315077424194896593689919
"1790_10",0.52070562378794427323656923700667675802833400666713715
"4277_8",0.51215262386685822944233301146077508292364655062556267
"2257_4",0.52251617437205017128922651670208665564132388681173325
"7677_10",0.52673618104771281501217186638008627141971373930573463
"1618_4",0.48687713527744829012191586647961827338804141618311405
"7314_1",0.50685273416272784923570712822815664821973768994212151
"10332_1",0.47845829146611742652660248520390950943692587316036224
"7746_2",0.51169191248076049369523585208519023126427782699465752
"9303_3",0.49181509431186347483825824222769540483568562194705009
"12321_9",0.52272367776779492948291405696181755047291517257690430
"10341_2",0.47643339459465599273449605555175168092318926937878132
"7745_9",0.55671311658940714927517115495625432686210842803120613
"11104_7",0.53194920646983040896657937701696994281519437208771706
"10855_1",0.48783990216549282190332433029045233752185595221817493
"10300_1",0.48708411199307469151265591322808035101843415759503841
"2037_2",0.48001763512828375226660672370204707704033353365957737
"7754_9",0.51769652680364261037844822443965142610977636650204659
"9503_10",0.50804370706075100192324403569621438236936228349804878
"396_7",0.51330112035493491781787053773733475736662512645125389
"583_2",0.50057637246810023003585482515020999016996938735246658
"4469_3",0.49183107694693453483861765584972403075880720280110836
"11038_1",0.48808244347899163852557737064419285388794378377497196
"2285_4",0.51128048971907898417182947170545048720669001340866089
"5069_8",0.48703545246034519170712576152659778472298057749867439
"8736_8",0.51154115272124233852789679244388310053182067349553108
"9486_3",0.48694023219460974975553342602996309551599551923573017
"11669_10",0.50061760824013882935357155901101577910594642162322998
"8598_1",0.48504941313958585950871262026939945144476951099932194
"1344_3",0.50022306867216514557773071603108405724924523383378983
"11789_3",0.48862896105633126713017194697741274467261973768472672
"9605_2",0.48155553701333923881334683758659309660288272425532341
"10122_2",0.50125200397611797216348289429888041013327892869710922
"3752_10",0.49162510387399386261762443406375666654639644548296928
"3864_4",0.48928729994599817645743733418584042738075368106365204
"10505_7",0.51061522203720748227075490466297935654438333585858345
"3822_8",0.50451356054051463214142267399431318608549190685153008
"8146_4",0.49556909647051457796086519624889632495978730730712414
"11114_8",0.49814613012656844780439574504882216388068627566099167
"7847_2",0.52663420844911476299387426136533463250088971108198166
"10300_10",0.50943670835175727942345860754791431190824368968605995
"7021_10",0.50696455790797089033163785876112683581595774739980698
"8_9",0.49647025790995094406783325058363232074043480679392815
"7199_2",0.49315384686019264709965458093332557609755895100533962
"9392_9",0.49530576948917667842275762424275598050371627323329449
"8234_7",0.52793201256552644076713853849014412844553589820861816
"12328_7",0.51730651247978720369720406768720977197517640888690948
"9918_9",0.51004499885948870023261864092845030427270103245973587
"10066_7",0.50357469050881556964357685379773954537085955962538719
"5482_2",0.49135715743592114850110848245368089237672393210232258
"6914_4",0.50022790021260357727714979114708171437087003141641617
"4665_7",0.49839108274928395795146975066902683693115250207483768
"613_4",0.50636303833915004637706430701271642647043336182832718
"577_8",0.51186164736852524700504857291250004891480784863233566
"12490_4",0.49052745649032609954152961417861433801590465009212494
"8637_3",0.50258666087607456435899441760106753918080357834696770
"11815_4",0.49157240958295017290552962607730336230815737508237362
"9490_10",0.52999985986500192417739812933419329965545330196619034
"4388_3",0.46559055046531591580904162197551698909592232666909695
"11778_10",0.50384822250571666786209124033746320492355152964591980
"4988_10",0.53602240214171616053233371257391581821138970553874969
"6590_3",0.50833489489862513250337597292549673966277623549103737
"4761_7",0.53041768881235433908804405289671990431088488548994064
"8828_4",0.50983295292765392915093278225491246757883345708250999
"10382_3",0.46759914676344308421271703246624440453160787001252174
"3321_1",0.48093872836576189699875870375844755244543193839490414
"2550_10",0.51157060973740474884522561049848832226416561752557755
"12104_1",0.49444170063988935031468185954395266890060156583786011
"6431_1",0.49307436656300026423622659410561652748583583161234856
"8829_8",0.48711134868306145875968722613880146354858879931271076
"858_7",0.50198031850968995512670897674034620195016032084822655
"197_1",0.50309415481998705888628739546497570245264796540141106
"3599_7",0.50574675220877725198781807436354540641332278028130531
"10808_2",0.43344884393631231015516121207742372689608600921928883
"12050_4",0.50658707771630901957934239865366521371470298618078232
"6348_1",0.44551480944150573254439531845072508531302446499466896
"11051_8",0.53846605499754571802452016160422942903096554800868034
"11216_4",0.51123586075696656095971107114372955493308836594223976
"8360_3",0.49953925491089630402672186471058068946149433031678200
"9570_2",0.49268541199891266487548811825458727753357379697263241
"8040_4",0.51116540163745590466754312175545749141747364774346352
"3664_8",0.54599161592427888998330098857536540890578180551528931
"10003_8",0.55174095273158039077088937718329475501377601176500320
"3763_7",0.49223371651606419733605314592583823696259059943258762
"9692_9",0.46521785386776209222339968640813623323992942459881306
"4503_1",0.42941982814558653716173648728915424044316750951111317
"10985_2",0.50739795512372804669239817476622533831687178462743759
"121_4",0.49843159099540444487001257523051123143886798061430454
"5651_10",0.52199851192667498804480391561000374167633708566427231
"9416_3",0.46243034601910001511922143624389036631328053772449493
"9128_8",0.52211748262904782982504747756991037022089585661888123
"8955_8",0.52461012216264891008278559159094811548129655420780182
"8787_4",0.50125541348176049335138779183829171870456775650382042
"1622_9",0.49334423971906885323344960081470844670548103749752045
"762_3",0.47498591651843045312016491910078741511824773624539375
"6915_2",0.47989409283677808554366070459273885262518888339400291
"8998_4",0.49164016426257088724109320376776111061190022155642509
"8200_10",0.51659130879583686188393290561471360433642985299229622
"1878_8",0.50056521279597509540117486470656160690850811079144478
"5969_10",0.51491088437557930540360018323298163522849790751934052
"8000_3",0.49016494005825487679140102514896426555424113757908344
"8161_10",0.52823768614172203321194959402262725234322715550661087
"9805_4",0.46270751743658606911315835097386894858573214150965214
"3815_10",0.50202914901304250918680216475564748179749585688114166
"3783_3",0.48808242643463263738326518570431744592497125267982483
"4924_10",0.51308291492917363957240034499918124311079736799001694
"7952_1",0.48609300470029916422468746484142343433632049709558487
"4060_8",0.49407137421704129125231766406223243848216952756047249
"775_1",0.47398931808807447503767776297856073597358772531151772
"696_10",0.51469263174709139178506986378458520903222961351275444
"8751_10",0.49186018895385525407358030813842475481578730978071690
"6073_10",0.50290925386121529253903583711604596828692592680454254
"9982_1",0.47630885364649063295323060118757751979501335881650448
"3706_10",0.49087112475296665523830270949634524413340841419994831
"5996_8",0.50614484855630913104048221318187472661520587280392647
"3107_10",0.53334407623817604426202931833245202142279595136642456
"8913_8",0.51162522900190100691138542221558793698932277038693428
"8982_9",0.53463356523701372667806488991892877038480946794152260
"8938_3",0.48459254837085555776832190844061187817715108394622803
"3008_3",0.48083858549482777657154905504022224249638384208083153
"3787_2",0.48695313797777129073045612739356613474228652194142342
"6146_9",0.52441612792265416453018830877930156475486000999808311
"5664_1",0.49409130870979956477078223753274244245403679087758064
"2408_3",0.49068244092522615793644513715321409108582884073257446
"6153_2",0.48709992992188720146344918515701749583968194201588631
"7023_7",0.52184128131480056852131363398505925488279899582266808
"2571_3",0.45391684216738629225793531796195878769140108488500118
"6808_4",0.47853759430557928620554586363056159825646318495273590
"6425_9",0.55061817486571745994998819395682687627413542941212654
"11139_4",0.49645497797831027585071898833302128650757367722690105
"320_7",0.51755223702076664154614685231514670249453047290444374
"3098_1",0.45291376474271860798847220974661098580327234230935574
"5369_10",0.49970558023757510182692558042827357667192700318992138
"480_3",0.49364817755804740975647364187306465055371518246829510
"7884_9",0.50446070579131399596760007564277827896148664876818657
"5247_1",0.45259496085440695692749847600655499491040245629847050
"3192_2",0.46786508127733892988182363981142231068588444031774998
"12127_1",0.45504872738259161848279298057118325004921643994748592
"1237_7",0.51830764652362037222393942315079584659542888402938843
"612_3",0.52238349739390219479912361166817902358161518350243568
"6016_7",0.52730012687444178756017779119424915279523702338337898
"10490_1",0.46482407652781774012873405865775566780939698219299316
"5180_8",0.51110208177858868644222872790194855951995123177766800
"3122_4",0.51164576449334227481935064019147318958857795223593712
"2845_8",0.51763314310738547827052055683161313481832621619105339
"9000_8",0.49733320967930065762785223071329454569422523491084576
"448_2",0.49566348814883985719249338830483253559577860869467258
"1207_10",0.51959646568438316914604474527905608738365117460489273
"11989_8",0.51838505666789206564448039271653101422998588532209396
"11102_9",0.53268526187949246584714749208622208698216127231717110
"1761_1",0.50441517600168111194096701166422747064643772318959236
"9815_3",0.47505441118454121317477879815616148562185117043554783
"12023_1",0.48177262327159470889749795508016916301130549982190132
"9901_10",0.53869060233856385679074296746193795115686953067779541
"11740_2",0.50197105269378384400681680777012161343009211122989655
"4702_10",0.51724463368052759411775537445876693709578830748796463
"4885_3",0.47219399059910051587806399664426493245628080330789089
"0_2",0.49342428468822986198458885320761169168690685182809830
"2273_2",0.48738069705676963973436065236111147669362253509461880
"11340_8",0.51408642868961998168442911749664858689357060939073563
"12012_4",0.50100070604772803937228958792715616255009081214666367
"10534_10",0.51259740151969806554784619967435332910099532455205917
"8424_2",0.49665897529902796307286691468441119923227233812212944
"8716_3",0.50385613120375841183671769551999375380546553060412407
"7154_10",0.50315176113483094636922784981258871539466781541705132
"5001_1",0.47949118808401906702363476364681105224008206278085709
"6511_3",0.49171824798974000152933065688198865927915903739631176
"3308_7",0.52110058139325896741809659995503523077786667272448540
"2720_2",0.47850650207734509648631326950152242716285400092601776
"1183_10",0.51462961311390779728163966111331717456778278574347496
"12387_2",0.47643034824367662180403561189567795963739627040922642
"6580_2",0.48664006833328512957484272838382111103783245198428631
"4431_9",0.53004398933611782996928180056173118828155566006898880
"11828_7",0.49724752732495951256831701048355398597777821123600006
"6737_10",0.54324226375008112928334177982314656674134312197566032
"7505_4",0.47531369803206529765435273127138771087629720568656921
"4798_2",0.49379920806437451011620606844410019675706280395388603
"4773_1",0.46568377789880518628296349192829950425220886245369911
"6719_3",0.47151295215335974200321703109217708060896256938576698
"6475_3",0.49514214079580863952221615742477212052108370698988438
"11733_3",0.45468861463704172631784990177283845014244434423744678
"9360_7",0.53692565057033851656049724954122837061731843277812004
"5571_1",0.45952683451874508683502457140335195617808494716882706
"10316_10",0.53386596081841374602638267132803662207152228802442551
"5068_3",0.47903073124253694312275377031884460166111239232122898
"11188_8",0.50145167810001230895584206637138890982896555215120316
"7291_3",0.50185121234931190945059015229290366733039263635873795
"6233_3",0.49013077541574867805411995502762323440038016997277737
"11710_1",0.49930234598155094475659121489030667362385429441928864
"3780_7",0.50985404980046311780583767614416501601226627826690674
"3210_10",0.52860984511655579589847753219089554477250203490257263
"2885_3",0.49163258195230493080400691052744832632015459239482880
"2912_4",0.49644722026229753787207425730354515280851046554744244
"3320_4",0.47408976186919320113541745365104418397095287218689919
"11275_4",0.51067717482761377091431131969301304707187227904796600
"8406_1",0.45330799226921746167707355512632716454390902072191238
"8275_10",0.51166101978131521652460450555466309197072405368089676
"4862_9",0.49249498352138445562585153392198833444126648828387260
"11817_2",0.49727946704445110428756751663748048031266080215573311
"302_10",0.51670487718720088058527162289124134986195713281631470
"11341_1",0.48600270680666039600911418339101999208651250228285789
"4626_1",0.46415495182219456579112044913859591588334296829998493
"1030_2",0.48534040932455315474976405287765857110571232624351978
"4799_8",0.52819624779134116302837034795381043750239768996834755
"4845_1",0.47008507801640289804198311052196856962837046012282372
"3458_1",0.45473285508725995305483527642032015592121751978993416
"9535_9",0.51620796812871758032885416422885782594676129519939423
"6553_10",0.51207988592563335799798251990466724237194284796714783
"486_4",0.49013224895728974868499769335095095357246464118361473
"11162_7",0.50913818912230741751566084896118979941093130037188530
"7689_7",0.50199192324812867021556483937416714979917742311954498
"12058_1",0.45650286428495410833133111294657169310085009783506393
"3740_1",0.48287786061414751388309180013536092701542656868696213
"11656_8",0.50288973184733872873403495717958833211014280095696449
"9795_1",0.46652470688443662102441213124226493391688563860952854
"1947_1",0.47887520262321075543857432088579173523612553253769875
"1468_1",0.45950672776746619995510804990157538441053475253283978
"4158_10",0.51621992173581425625067051199401646499609341844916344
"5876_1",0.49286672195443807399238729527457536505608004517853260
"12084_4",0.48876449730888202387059024434101672795804915949702263
"5434_7",0.51052093998391080806494024546537957576219923794269562
"7984_9",0.51722781654491425045805721993907866362860659137368202
"2217_8",0.52307427588261808755129567138908441847888752818107605
"2300_4",0.48825928190864297271994373672576728040439775213599205
"8707_7",0.48296186282702717652457954922162741695501608774065971
"3345_10",0.52826429050892738153912681076107560329546686261892319
"7375_8",0.50172503546756628303423045101006039203639375045895576
"1150_2",0.47775399279006595005007615450942637380649102851748466
"8557_10",0.53050117026412653572185751382761509375995956361293793
"5590_8",0.54126443599057005797055286411278984814998693764209747
"5270_1",0.51362378589735522730697417359557732652319828048348427
"10339_4",0.49711060605022810843906487521248749317237525247037411
"6789_3",0.49925911002778989485344392218468811961429310031235218
"4289_1",0.50777485487689585805194322776223714299703715369105339
"693_4",0.50296808409660107334285955582586780110432300716638565
"326_1",0.49667407124895763262861433928740950705105205997824669
"9786_8",0.50748519196117172237996822969918753187812399119138718
"6610_10",0.55212642071998926235343319035564491059631109237670898
"11350_9",0.54334807570412306141575259355036564556939993053674698
"10907_1",0.48561465203881233718315180158953126010601408779621124
"3285_8",0.47449370498706659027678481099776774954079883173108101
"10964_4",0.46034476280604773643480645550773999730154173448681831
"5411_1",0.46583321347952472732227569007790179966832511126995087
"6188_10",0.53559729347236553303980219342683710692654130980372429
"7110_3",0.49011684384234554994808942540718277314226725138723850
"7355_8",0.47875701426803231436335993309594272204776643775403500
"12116_1",0.49685439984032736909194856445015631152273272164165974
"1187_1",0.46526417847367661109834330313006489632243756204843521
"12167_7",0.52068274281377413840662948807391785521758720278739929
"5530_9",0.50924984847875485300359998941388539606123231351375580
"2829_10",0.48403169239591646686067527571850632739369757473468781
"9549_4",0.47364988277922779621011487027892883361346321180462837
"8805_10",0.49218509236206388940035837131770080077330931089818478
"10265_3",0.47418192557741053764163406680776091661755344830453396
"5227_3",0.47031837974801957724950603190183784363398444838821888
"8693_10",0.50646197144500612293601532476472470989392604678869247
"6331_10",0.52381212501572767048030679348791238680860260501503944
"9079_4",0.47132450579520933424361103791788707439991412684321404
"7200_1",0.47089965901988316477515608693416027108469279482960701
"9322_10",0.55555819153886093855233829774675768931047059595584869
"2899_4",0.46082540564740461002052676620088789150031516328454018
"6478_10",0.52724335584608718818181577470127763263008091598749161
"4659_1",0.47801020616626872482821976328981605774970375932753086
"6755_1",0.47509357990436991997658909558932549543897039256989956
"10385_10",0.51261481972182914277919724144183533098839689046144485
"11861_1",0.45839610275203545845953100046354933283510035835206509
"5483_10",0.54544320785247829075966657930152337030449416488409042
"4012_10",0.51209221728951336916405012722464107355335727334022522
"7146_9",0.51639018912654612822625208035098864911560667678713799
"3782_9",0.51541959103232720126137531013732484552747337147593498
"12181_4",0.48384833947299536822321368301214050688940915279090405
"10663_10",0.53430338943305980117575923471484600213443627581000328
"4712_1",0.49318075349257070786701366571502802571558277122676373
"11071_10",0.47817362528269336866795953533415541869544540531933308
"11171_3",0.48140001097296687939861535576735462882425053976476192
"9043_10",0.54596010430059837393408292416374649747012881562113762
"9912_10",0.50192117752313434496597502332271290015341946855187416
"7306_9",0.52333541814794645247654533704029233831533929333090782
"12382_9",0.49478318691851495240031227895727283794258255511522293
"11654_9",0.50366632889573858741782963477362500270828604698181152
"8848_1",0.46401106068416881676274958479222476626091520301997662
"4076_3",0.48718694426251515626502021361066141480478108860552311
"8248_3",0.48898664773308469713589477501081148602679604664444923
"10011_1",0.48446536607018915161857602891259944044577423483133316
"11769_1",0.47568531878740544113727192754303985111619113013148308
"4164_9",0.54342780521878109923662736324700972545542754232883453
"1831_1",0.46668238271471398101539890257427600772643927484750748
"4164_1",0.49189540910834579835091487365339446569123538210988045
"318_3",0.46728567194788115673098789770723016090414603240787983
"7221_10",0.49904039512206188714286622665206039073382271453738213
"10912_8",0.54871544909909784930790097035036012584896525368094444
"1321_4",0.48807330156883206812110792549574966869840864092111588
"7712_7",0.51366316104197957861498408105305202298040967434644699
"2680_4",0.48801320896445347000233878909103424348359112627804279
"8374_1",0.45776761541271655502473129917273553246559458784759045
"995_7",0.52676152724194209717644907242650731404864927753806114
"2009_1",0.46132756805390809433072354939220360847684787586331367
"3905_9",0.49868966582477745487348742836619663876263075508177280
"3348_3",0.48457348151445443502471216445925961124885361641645432
"6466_1",0.46924568413376411678706451313658476465207058936357498
"11900_10",0.53811979604824533752896811855670478053070837631821632
"1634_7",0.50553429223433847886082226352755242260172963142395020
"8245_4",0.47147503919275617661663844992769867303650244139134884
"8561_1",0.48824628087142554950551842640749100610264576971530914
"2072_2",0.50468187209667621570671411368458336710318690165877342
"12060_10",0.50990843929671164191496507411827110445301514118909836
"8178_3",0.51509393739372758583240294316674123820121167227625847
"8778_1",0.49642691898114046648491336222175362991038127802312374
"10489_8",0.54141151214034683288251273425295551078306743875145912
"10118_8",0.52488179224717716026514524596535693490295670926570892
"3470_8",0.53423050874969491312246883119030371744884178042411804
"8014_4",0.52045252881214100167724806444979890329705085605382919
"582_10",0.51668904179773956570264833998429310213396092876791954
"8984_8",0.50339410904374937551306740113332693908887449651956558
"9085_8",0.49342389414459639774266676293112965367981814779341221
"8894_2",0.48231492767530687409385965758179537488103960640728474
"3762_2",0.48138359346721461306303074811907549701572861522436142
"3815_2",0.46144943601544967186865731090250619672588072717189789
"5903_9",0.51153848997437648414609093205918100011331262066960335
"8907_10",0.52506393387538028680360316369224449317698599770665169
"6140_7",0.49475942803265702036219671200445446856974740512669086
"9279_4",0.51194369917911771128123457619274461194436298683285713
"2948_9",0.52329607415324456563994470759126897974056191742420197
"10588_10",0.51183761086067688629791874732610779119568178430199623
